function_name,memory_size,status,is_cold,time_s
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.308104
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.35902
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.340839
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.525073
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.563392
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.353522
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.534758
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.427787
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.32987
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.333147
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.465062
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.333733
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.420962
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.50373
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.319946
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.349289
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.520421
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.375133
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.377761
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.360387
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.525948
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.379739
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.295792
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.325073
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.531081
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.323964
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.376076
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.349361
ClojureClojureJava8RuntimeTiered-128,128,200,0,1.563393
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.3601
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.479504
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.361716
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.337949
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.350517
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.339882
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.325251
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.361339
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.562723
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.318573
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.29309
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.334974
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.475717
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.293091
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.338803
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.436919
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.392348
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.408138
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.353049
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.364685
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.336073
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.334499
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.566535
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.395388
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.530337
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.312591
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.411634
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.300994
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.311424
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.331484
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.494181
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.299212
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.251872
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.418237
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.413772
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.736375
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.627635
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.32226
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.344444
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.2498
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.476085
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.560064
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.268927
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.427256
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.327363
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.306905
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.317747
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.433446
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.343111
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.309549
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.293723
ClojureClojureJava8RuntimeTiered-128,128,200,0,1.033362
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.258339
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.348608
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.576887
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.316002
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.314132
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.300619
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.416531
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.301435
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.351503
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.372232
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.311347
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.32554
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.22689
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.573765
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.276402
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.323596
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.351876
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.516552
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.359151
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.303699
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.578707
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.329908
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.342177
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.246003
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.366645
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.303946
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.268924
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.542321
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.295472
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.290851
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.361085
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.455216
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.30943
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.251453
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.292847
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.492324
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.303885
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.26448
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.657048
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.281902
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.285404
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.34704
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.353709
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.333815
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.504426
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.383943
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.332015
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.28778
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.303904
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.407694
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.303214
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.340534
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.455681
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.296413
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.3403
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.297111
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.415788
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.298081
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.259248
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.262756
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.445137
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.341718
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.287665
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.550926
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.304678
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.388981
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.318115
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.371866
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.323431
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.286067
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.340262
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.4947
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.241921
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.291433
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.782136
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.276382
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.303585
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.450106
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.309086
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.288421
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.252074
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.325025
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.294555
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.228033
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.455802
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.283173
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.295087
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.501114
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.347714
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.308581
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.331829
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.300581
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.252997
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.310428
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.310582
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.407092
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.301889
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.336394
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.291066
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.33237
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.333053
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.294867
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.284415
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.419061
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.319218
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.325189
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.437211
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.307093
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.436824
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.347097
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.266396
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.301612
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.300091
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.339014
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.26998
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.394564
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.316233
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.323269
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.295613
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.595464
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.312304
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.268082
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.331606
ClojureClojureJava8RuntimeTiered-128,128,200,0,1.073592
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.332837
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.455835
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.323631
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.290891
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.27722
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.317419
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.336075
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.307472
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.267649
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.515894
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.255735
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.227173
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.48568
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.39025
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.365863
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.471621
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.714534
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.245908
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.284516
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.300403
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.262452
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.319695
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.458
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.314538
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.294392
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.338395
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.24346
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.343271
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.282333
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.63667
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.376915
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.324461
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.396092
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.360604
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.341698
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.240444
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.568674
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.24355
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.241938
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.358483
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.293111
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.306995
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.325476
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.516525
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.292771
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.301826
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.266252
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.459334
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.31007
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.291878
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.312079
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.6102
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.454281
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.362091
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.344293
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.251706
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.281709
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.296397
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.297254
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.528006
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.271341
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.275961
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.431713
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.378199
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.303317
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.365862
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.256259
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.322947
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.367167
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.375281
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.317999
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.313953
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.446653
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.304866
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.316165
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.350135
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.392518
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.321822
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.314256
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.322466
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.502304
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.40431
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.260235
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.432645
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.497961
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.398121
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.567533
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.356733
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.277369
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.552365
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.259493
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.23348
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.281829
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.495037
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.308091
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.310745
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.319529
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.390371
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.328119
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.240073
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.454841
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.329279
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.29339
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.41182
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.339933
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.298204
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.351528
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.600882
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.297799
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.285281
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.322235
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.524291
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.408301
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.311003
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.23118
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.582068
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.539493
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.751594
ClojureClojureJava8RuntimeTiered-128,128,200,0,1.347133
ClojureClojureJava8RuntimeTiered-128,128,200,0,2.548886
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.73516
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.865782
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.931131
ClojureClojureJava8RuntimeTiered-128,128,200,0,2.581253
ClojureClojureJava8RuntimeTiered-128,128,200,0,1.480526
ClojureClojureJava8RuntimeTiered-128,128,200,0,2.268029
ClojureClojureJava8RuntimeTiered-128,128,200,0,1.073053
ClojureClojureJava8RuntimeTiered-128,128,200,0,1.705279
ClojureClojureJava8RuntimeTiered-128,128,200,0,1.652128
ClojureClojureJava8RuntimeTiered-128,128,200,0,1.104165
ClojureClojureJava8RuntimeTiered-128,128,200,0,1.31964
ClojureClojureJava8RuntimeTiered-128,128,200,0,1.074599
ClojureClojureJava8RuntimeTiered-128,128,200,0,1.080347
ClojureClojureJava8RuntimeTiered-128,128,200,0,1.178771
ClojureClojureJava8RuntimeTiered-128,128,200,0,1.078986
ClojureClojureJava8RuntimeTiered-128,128,200,0,1.428329
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.766301
ClojureClojureJava8RuntimeTiered-128,128,200,0,1.688603
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.329122
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.318015
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.628787
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.327286
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.318924
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.48113
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.411307
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.367008
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.600565
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.54862
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.596918
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.3914
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.456053
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.597844
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.434657
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.243748
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.433199
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.364695
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.357855
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.319575
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.288592
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.255313
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.306387
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.315453
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.529528
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.313365
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.34084
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.293692
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.714005
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.276893
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.359969
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.572958
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.410484
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.437053
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.636885
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.310194
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.535642
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.346659
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.327446
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.236696
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.52548
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.299311
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.315919
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.47475
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.316504
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.242829
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.293677
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.429731
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.374199
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.294622
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.55095
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.492818
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.381399
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.284325
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.569103
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.324747
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.289991
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.305079
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.497135
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.415561
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.296218
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.388525
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.31947
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.274413
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.296173
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.354924
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.288241
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.292479
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.518361
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.631131
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.297441
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.532309
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.333564
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.295513
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.21292
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.485246
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.316075
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.258264
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.253897
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.397973
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.611283
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.296146
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.267027
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.352892
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.463692
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.327922
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.283699
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.592219
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.311193
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.284571
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.414023
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.524603
ClojureClojureJava8RuntimeTiered-128,128,200,0,0.321857
