function_name,memory_size,status,is_cold,time_s
ClojureJava11Runtime-2048,2048,200,0,3.774835
ClojureJava11Runtime-2048,2048,200,0,3.443157
ClojureJava11Runtime-2048,2048,200,0,3.497364
ClojureJava11Runtime-2048,2048,200,0,3.524663
ClojureJava11Runtime-2048,2048,200,0,3.534092
ClojureJava11Runtime-2048,2048,200,0,3.510294
ClojureJava11Runtime-2048,2048,200,0,3.495487
ClojureJava11Runtime-2048,2048,200,0,3.5851
ClojureJava11Runtime-2048,2048,200,0,3.869005
ClojureJava11Runtime-2048,2048,200,0,3.413858
ClojureJava11Runtime-2048,2048,200,0,3.42673
ClojureJava11Runtime-2048,2048,200,0,3.631713
ClojureJava11Runtime-2048,2048,200,0,3.622783
ClojureJava11Runtime-2048,2048,200,0,3.440785
ClojureJava11Runtime-2048,2048,200,0,3.480705
ClojureJava11Runtime-2048,2048,200,0,3.457824
ClojureJava11Runtime-2048,2048,200,0,3.623585
ClojureJava11Runtime-2048,2048,200,0,3.550523
ClojureJava11Runtime-2048,2048,200,0,3.516276
ClojureJava11Runtime-2048,2048,200,0,3.495388
ClojureJava11Runtime-2048,2048,200,0,3.617071
ClojureJava11Runtime-2048,2048,200,0,3.634857
ClojureJava11Runtime-2048,2048,200,0,3.637856
ClojureJava11Runtime-2048,2048,200,0,3.698964
ClojureJava11Runtime-2048,2048,200,0,3.460669
ClojureJava11Runtime-2048,2048,200,0,3.650242
ClojureJava11Runtime-2048,2048,200,0,3.673223
ClojureJava11Runtime-2048,2048,200,0,3.598254
ClojureJava11Runtime-2048,2048,200,0,3.689649
ClojureJava11Runtime-2048,2048,200,0,3.477023
ClojureJava11Runtime-2048,2048,200,0,3.660049
ClojureJava11Runtime-2048,2048,200,0,3.742904
ClojureJava11Runtime-2048,2048,200,0,3.425469
ClojureJava11Runtime-2048,2048,200,0,3.647059
ClojureJava11Runtime-2048,2048,200,0,3.486571
ClojureJava11Runtime-2048,2048,200,0,3.467393
ClojureJava11Runtime-2048,2048,200,0,3.466481
ClojureJava11Runtime-2048,2048,200,0,3.649211
ClojureJava11Runtime-2048,2048,200,0,3.488453
ClojureJava11Runtime-2048,2048,200,0,3.563636
ClojureJava11Runtime-2048,2048,200,0,3.512191
ClojureJava11Runtime-2048,2048,200,0,3.789761
ClojureJava11Runtime-2048,2048,200,0,3.474806
ClojureJava11Runtime-2048,2048,200,0,3.572456
ClojureJava11Runtime-2048,2048,200,0,3.663334
ClojureJava11Runtime-2048,2048,200,0,3.54321
ClojureJava11Runtime-2048,2048,200,0,3.575288
ClojureJava11Runtime-2048,2048,200,0,3.549409
ClojureJava11Runtime-2048,2048,200,0,3.565399
ClojureJava11Runtime-2048,2048,200,0,3.735097
ClojureJava11Runtime-2048,2048,200,0,3.44079
ClojureJava11Runtime-2048,2048,200,0,3.603284
ClojureJava11Runtime-2048,2048,200,0,3.42729
ClojureJava11Runtime-2048,2048,200,0,3.925109
ClojureJava11Runtime-2048,2048,200,0,3.496056
ClojureJava11Runtime-2048,2048,200,0,3.473188
ClojureJava11Runtime-2048,2048,200,0,3.445029
ClojureJava11Runtime-2048,2048,200,0,3.476982
ClojureJava11Runtime-2048,2048,200,0,3.631637
ClojureJava11Runtime-2048,2048,200,0,3.662055
ClojureJava11Runtime-2048,2048,200,0,3.454323
ClojureJava11Runtime-2048,2048,200,0,3.636398
ClojureJava11Runtime-2048,2048,200,0,3.487731
ClojureJava11Runtime-2048,2048,200,0,3.744766
ClojureJava11Runtime-2048,2048,200,0,3.529008
ClojureJava11Runtime-2048,2048,200,0,3.545395
ClojureJava11Runtime-2048,2048,200,0,3.464021
ClojureJava11Runtime-2048,2048,200,0,3.443707
ClojureJava11Runtime-2048,2048,200,0,3.771563
ClojureJava11Runtime-2048,2048,200,0,3.724492
ClojureJava11Runtime-2048,2048,200,0,3.603681
ClojureJava11Runtime-2048,2048,200,0,3.515388
ClojureJava11Runtime-2048,2048,200,0,3.443407
ClojureJava11Runtime-2048,2048,200,0,3.34984
ClojureJava11Runtime-2048,2048,200,0,3.554166
ClojureJava11Runtime-2048,2048,200,0,3.737253
ClojureJava11Runtime-2048,2048,200,0,3.666156
ClojureJava11Runtime-2048,2048,200,0,3.859293
ClojureJava11Runtime-2048,2048,200,0,3.315604
ClojureJava11Runtime-2048,2048,200,0,3.50014
ClojureJava11Runtime-2048,2048,200,0,3.582555
ClojureJava11Runtime-2048,2048,200,0,3.366006
ClojureJava11Runtime-2048,2048,200,0,3.583698
ClojureJava11Runtime-2048,2048,200,0,3.532377
ClojureJava11Runtime-2048,2048,200,0,3.54187
ClojureJava11Runtime-2048,2048,200,0,3.493369
ClojureJava11Runtime-2048,2048,200,0,3.584501
ClojureJava11Runtime-2048,2048,200,0,3.808094
ClojureJava11Runtime-2048,2048,200,0,3.471045
ClojureJava11Runtime-2048,2048,200,0,3.520475
ClojureJava11Runtime-2048,2048,200,0,3.737401
ClojureJava11Runtime-2048,2048,200,0,3.364239
ClojureJava11Runtime-2048,2048,200,0,3.518911
ClojureJava11Runtime-2048,2048,200,0,3.647908
ClojureJava11Runtime-2048,2048,200,0,3.500004
ClojureJava11Runtime-2048,2048,200,0,3.49513
ClojureJava11Runtime-2048,2048,200,0,3.405628
ClojureJava11Runtime-2048,2048,200,0,3.698405
ClojureJava11Runtime-2048,2048,200,0,3.433314
ClojureJava11Runtime-2048,2048,200,0,3.447936
ClojureJava11Runtime-2048,2048,200,0,3.532757
ClojureJava11Runtime-2048,2048,200,0,3.525167
ClojureJava11Runtime-2048,2048,200,0,3.704881
ClojureJava11Runtime-2048,2048,200,0,3.630781
ClojureJava11Runtime-2048,2048,200,0,3.600941
ClojureJava11Runtime-2048,2048,200,0,3.539196
ClojureJava11Runtime-2048,2048,200,0,3.77235
ClojureJava11Runtime-2048,2048,200,0,3.554613
ClojureJava11Runtime-2048,2048,200,0,3.44277
ClojureJava11Runtime-2048,2048,200,0,3.735697
ClojureJava11Runtime-2048,2048,200,0,3.468391
ClojureJava11Runtime-2048,2048,200,0,3.438758
ClojureJava11Runtime-2048,2048,200,0,3.438134
ClojureJava11Runtime-2048,2048,200,0,3.568862
ClojureJava11Runtime-2048,2048,200,0,3.616106
ClojureJava11Runtime-2048,2048,200,0,3.652824
ClojureJava11Runtime-2048,2048,200,0,3.658032
ClojureJava11Runtime-2048,2048,200,0,3.224938
ClojureJava11Runtime-2048,2048,200,0,3.710904
ClojureJava11Runtime-2048,2048,200,0,3.42245
ClojureJava11Runtime-2048,2048,200,0,3.46405
ClojureJava11Runtime-2048,2048,200,0,3.683397
ClojureJava11Runtime-2048,2048,200,0,3.465294
ClojureJava11Runtime-2048,2048,200,0,3.536611
ClojureJava11Runtime-2048,2048,200,0,3.455557
ClojureJava11Runtime-2048,2048,200,0,3.617722
ClojureJava11Runtime-2048,2048,200,0,3.563741
ClojureJava11Runtime-2048,2048,200,0,3.425405
ClojureJava11Runtime-2048,2048,200,0,3.737422
ClojureJava11Runtime-2048,2048,200,0,3.699647
ClojureJava11Runtime-2048,2048,200,0,3.639353
ClojureJava11Runtime-2048,2048,200,0,3.47117
ClojureJava11Runtime-2048,2048,200,0,3.455393
ClojureJava11Runtime-2048,2048,200,0,3.452862
ClojureJava11Runtime-2048,2048,200,0,3.568536
ClojureJava11Runtime-2048,2048,200,0,3.828069
ClojureJava11Runtime-2048,2048,200,0,3.487818
ClojureJava11Runtime-2048,2048,200,0,3.384108
ClojureJava11Runtime-2048,2048,200,0,3.321324
ClojureJava11Runtime-2048,2048,200,0,3.690146
ClojureJava11Runtime-2048,2048,200,0,3.780383
ClojureJava11Runtime-2048,2048,200,0,3.555735
ClojureJava11Runtime-2048,2048,200,0,3.479424
ClojureJava11Runtime-2048,2048,200,0,3.493774
ClojureJava11Runtime-2048,2048,200,0,3.517833
ClojureJava11Runtime-2048,2048,200,0,3.658854
ClojureJava11Runtime-2048,2048,200,0,3.549419
ClojureJava11Runtime-2048,2048,200,0,3.392976
ClojureJava11Runtime-2048,2048,200,0,3.642859
ClojureJava11Runtime-2048,2048,200,0,3.779003
ClojureJava11Runtime-2048,2048,200,0,3.521752
ClojureJava11Runtime-2048,2048,200,0,3.470429
ClojureJava11Runtime-2048,2048,200,0,3.689016
ClojureJava11Runtime-2048,2048,200,0,3.81136
ClojureJava11Runtime-2048,2048,200,0,3.493781
ClojureJava11Runtime-2048,2048,200,0,3.391984
ClojureJava11Runtime-2048,2048,200,0,3.652753
ClojureJava11Runtime-2048,2048,200,0,3.544152
ClojureJava11Runtime-2048,2048,200,0,3.468733
ClojureJava11Runtime-2048,2048,200,0,3.604401
ClojureJava11Runtime-2048,2048,200,0,3.488089
ClojureJava11Runtime-2048,2048,200,0,3.868225
ClojureJava11Runtime-2048,2048,200,0,3.515783
ClojureJava11Runtime-2048,2048,200,0,3.584691
ClojureJava11Runtime-2048,2048,200,0,3.586379
ClojureJava11Runtime-2048,2048,200,0,3.636203
ClojureJava11Runtime-2048,2048,200,0,3.785527
ClojureJava11Runtime-2048,2048,200,0,3.615054
ClojureJava11Runtime-2048,2048,200,0,3.722317
ClojureJava11Runtime-2048,2048,200,0,3.470778
ClojureJava11Runtime-2048,2048,200,0,3.639283
ClojureJava11Runtime-2048,2048,200,0,3.902469
ClojureJava11Runtime-2048,2048,200,0,3.696438
ClojureJava11Runtime-2048,2048,200,0,3.579447
ClojureJava11Runtime-2048,2048,200,0,3.550072
ClojureJava11Runtime-2048,2048,200,0,3.540941
ClojureJava11Runtime-2048,2048,200,0,3.39462
ClojureJava11Runtime-2048,2048,200,0,3.685526
ClojureJava11Runtime-2048,2048,200,0,3.577288
ClojureJava11Runtime-2048,2048,200,0,3.362767
ClojureJava11Runtime-2048,2048,200,0,3.400453
ClojureJava11Runtime-2048,2048,200,0,3.506245
ClojureJava11Runtime-2048,2048,200,0,3.409675
ClojureJava11Runtime-2048,2048,200,0,3.791684
ClojureJava11Runtime-2048,2048,200,0,3.418098
ClojureJava11Runtime-2048,2048,200,0,3.555524
ClojureJava11Runtime-2048,2048,200,0,3.698453
ClojureJava11Runtime-2048,2048,200,0,3.623035
ClojureJava11Runtime-2048,2048,200,0,3.377678
ClojureJava11Runtime-2048,2048,200,0,3.508753
ClojureJava11Runtime-2048,2048,200,0,3.494563
ClojureJava11Runtime-2048,2048,200,0,3.554019
ClojureJava11Runtime-2048,2048,200,0,3.573668
ClojureJava11Runtime-2048,2048,200,0,3.504076
ClojureJava11Runtime-2048,2048,200,0,3.54486
ClojureJava11Runtime-2048,2048,200,0,3.633858
ClojureJava11Runtime-2048,2048,200,0,3.762906
ClojureJava11Runtime-2048,2048,200,0,3.56119
ClojureJava11Runtime-2048,2048,200,0,3.74376
ClojureJava11Runtime-2048,2048,200,0,3.480951
ClojureJava11Runtime-2048,2048,200,0,3.695301
ClojureJava11Runtime-2048,2048,200,0,3.675287
ClojureJava11Runtime-2048,2048,200,0,3.694536
ClojureJava11Runtime-2048,2048,200,0,3.888932
ClojureJava11Runtime-2048,2048,200,0,3.538155
ClojureJava11Runtime-2048,2048,200,0,3.398472
ClojureJava11Runtime-2048,2048,200,0,3.566151
ClojureJava11Runtime-2048,2048,200,0,3.455978
ClojureJava11Runtime-2048,2048,200,0,3.545705
ClojureJava11Runtime-2048,2048,200,0,3.582687
ClojureJava11Runtime-2048,2048,200,0,3.683339
ClojureJava11Runtime-2048,2048,200,0,3.53471
ClojureJava11Runtime-2048,2048,200,0,3.704049
ClojureJava11Runtime-2048,2048,200,0,3.525454
ClojureJava11Runtime-2048,2048,200,0,3.416636
ClojureJava11Runtime-2048,2048,200,0,3.719392
ClojureJava11Runtime-2048,2048,200,0,3.780581
ClojureJava11Runtime-2048,2048,200,0,3.594212
ClojureJava11Runtime-2048,2048,200,0,3.369788
ClojureJava11Runtime-2048,2048,200,0,3.519867
ClojureJava11Runtime-2048,2048,200,0,3.549135
ClojureJava11Runtime-2048,2048,200,0,3.639908
ClojureJava11Runtime-2048,2048,200,0,3.612314
ClojureJava11Runtime-2048,2048,200,0,3.711282
ClojureJava11Runtime-2048,2048,200,0,3.564343
ClojureJava11Runtime-2048,2048,200,0,3.462449
ClojureJava11Runtime-2048,2048,200,0,3.54616
ClojureJava11Runtime-2048,2048,200,0,3.37961
ClojureJava11Runtime-2048,2048,200,0,3.528431
ClojureJava11Runtime-2048,2048,200,0,3.668803
ClojureJava11Runtime-2048,2048,200,0,3.472934
ClojureJava11Runtime-2048,2048,200,0,3.548158
ClojureJava11Runtime-2048,2048,200,0,3.669322
ClojureJava11Runtime-2048,2048,200,0,3.610224
ClojureJava11Runtime-2048,2048,200,0,3.405029
ClojureJava11Runtime-2048,2048,200,0,3.709997
ClojureJava11Runtime-2048,2048,200,0,3.578588
ClojureJava11Runtime-2048,2048,200,0,3.621596
ClojureJava11Runtime-2048,2048,200,0,3.468893
ClojureJava11Runtime-2048,2048,200,0,3.371019
ClojureJava11Runtime-2048,2048,200,0,3.712407
ClojureJava11Runtime-2048,2048,200,0,3.772769
ClojureJava11Runtime-2048,2048,200,0,3.340442
ClojureJava11Runtime-2048,2048,200,0,3.440377
ClojureJava11Runtime-2048,2048,200,0,3.571147
ClojureJava11Runtime-2048,2048,200,0,3.45301
ClojureJava11Runtime-2048,2048,200,0,3.652635
ClojureJava11Runtime-2048,2048,200,0,3.799519
ClojureJava11Runtime-2048,2048,200,0,3.532184
ClojureJava11Runtime-2048,2048,200,0,3.460897
ClojureJava11Runtime-2048,2048,200,0,4.201507
ClojureJava11Runtime-2048,2048,200,0,3.617928
ClojureJava11Runtime-2048,2048,200,0,3.683808
ClojureJava11Runtime-2048,2048,200,0,3.773399
ClojureJava11Runtime-2048,2048,200,0,3.454533
ClojureJava11Runtime-2048,2048,200,0,3.585146
ClojureJava11Runtime-2048,2048,200,0,3.818857
ClojureJava11Runtime-2048,2048,200,0,3.540773
ClojureJava11Runtime-2048,2048,200,0,3.396415
ClojureJava11Runtime-2048,2048,200,0,3.459524
ClojureJava11Runtime-2048,2048,200,0,3.522578
ClojureJava11Runtime-2048,2048,200,0,3.333379
ClojureJava11Runtime-2048,2048,200,0,3.390928
ClojureJava11Runtime-2048,2048,200,0,3.459623
ClojureJava11Runtime-2048,2048,200,0,3.660753
ClojureJava11Runtime-2048,2048,200,0,3.656491
ClojureJava11Runtime-2048,2048,200,0,3.441798
ClojureJava11Runtime-2048,2048,200,0,3.539023
ClojureJava11Runtime-2048,2048,200,0,3.703736
ClojureJava11Runtime-2048,2048,200,0,3.480925
ClojureJava11Runtime-2048,2048,200,0,3.503208
ClojureJava11Runtime-2048,2048,200,0,3.74286
ClojureJava11Runtime-2048,2048,200,0,3.532931
ClojureJava11Runtime-2048,2048,200,0,3.655872
ClojureJava11Runtime-2048,2048,200,0,3.481236
ClojureJava11Runtime-2048,2048,200,0,3.384788
ClojureJava11Runtime-2048,2048,200,0,3.496462
ClojureJava11Runtime-2048,2048,200,0,3.511505
ClojureJava11Runtime-2048,2048,200,0,3.842385
ClojureJava11Runtime-2048,2048,200,0,3.551135
ClojureJava11Runtime-2048,2048,200,0,3.524057
ClojureJava11Runtime-2048,2048,200,0,3.600696
ClojureJava11Runtime-2048,2048,200,0,3.519289
ClojureJava11Runtime-2048,2048,200,0,3.549206
ClojureJava11Runtime-2048,2048,200,0,3.690195
ClojureJava11Runtime-2048,2048,200,0,3.616143
ClojureJava11Runtime-2048,2048,200,0,3.468088
ClojureJava11Runtime-2048,2048,200,0,3.61888
ClojureJava11Runtime-2048,2048,200,0,3.629014
ClojureJava11Runtime-2048,2048,200,0,3.938214
ClojureJava11Runtime-2048,2048,200,0,3.750899
ClojureJava11Runtime-2048,2048,200,0,3.539021
ClojureJava11Runtime-2048,2048,200,0,3.534523
ClojureJava11Runtime-2048,2048,200,0,3.396521
ClojureJava11Runtime-2048,2048,200,0,3.649286
ClojureJava11Runtime-2048,2048,200,0,3.557691
ClojureJava11Runtime-2048,2048,200,0,3.483668
ClojureJava11Runtime-2048,2048,200,0,3.614286
ClojureJava11Runtime-2048,2048,200,0,3.838959
ClojureJava11Runtime-2048,2048,200,0,3.657519
ClojureJava11Runtime-2048,2048,200,0,3.764454
ClojureJava11Runtime-2048,2048,200,0,3.535545
ClojureJava11Runtime-2048,2048,200,0,3.528074
ClojureJava11Runtime-2048,2048,200,0,3.477481
ClojureJava11Runtime-2048,2048,200,0,3.428809
ClojureJava11Runtime-2048,2048,200,0,3.698965
ClojureJava11Runtime-2048,2048,200,0,3.884881
ClojureJava11Runtime-2048,2048,200,0,3.609862
ClojureJava11Runtime-2048,2048,200,0,3.805539
ClojureJava11Runtime-2048,2048,200,0,3.821926
ClojureJava11Runtime-2048,2048,200,0,3.673423
ClojureJava11Runtime-2048,2048,200,0,3.594831
ClojureJava11Runtime-2048,2048,200,0,3.519759
ClojureJava11Runtime-2048,2048,200,0,3.371165
ClojureJava11Runtime-2048,2048,200,0,3.521108
ClojureJava11Runtime-2048,2048,200,0,3.679748
ClojureJava11Runtime-2048,2048,200,0,3.906758
ClojureJava11Runtime-2048,2048,200,0,3.245101
ClojureJava11Runtime-2048,2048,200,0,3.491531
ClojureJava11Runtime-2048,2048,200,0,3.442274
ClojureJava11Runtime-2048,2048,200,0,3.524936
ClojureJava11Runtime-2048,2048,200,0,3.562996
ClojureJava11Runtime-2048,2048,200,0,3.444713
ClojureJava11Runtime-2048,2048,200,0,3.654716
ClojureJava11Runtime-2048,2048,200,0,3.559048
ClojureJava11Runtime-2048,2048,200,0,3.550338
ClojureJava11Runtime-2048,2048,200,0,3.456622
ClojureJava11Runtime-2048,2048,200,0,3.509574
ClojureJava11Runtime-2048,2048,200,0,3.731998
ClojureJava11Runtime-2048,2048,200,0,3.623547
ClojureJava11Runtime-2048,2048,200,0,3.5099
ClojureJava11Runtime-2048,2048,200,0,3.692305
ClojureJava11Runtime-2048,2048,200,0,3.639944
ClojureJava11Runtime-2048,2048,200,0,3.46929
ClojureJava11Runtime-2048,2048,200,0,3.528715
ClojureJava11Runtime-2048,2048,200,0,3.665493
ClojureJava11Runtime-2048,2048,200,0,3.535876
ClojureJava11Runtime-2048,2048,200,0,3.538477
ClojureJava11Runtime-2048,2048,200,0,3.569285
ClojureJava11Runtime-2048,2048,200,0,3.449933
ClojureJava11Runtime-2048,2048,200,0,3.452029
ClojureJava11Runtime-2048,2048,200,0,3.456683
ClojureJava11Runtime-2048,2048,200,0,3.40241
ClojureJava11Runtime-2048,2048,200,0,3.498721
ClojureJava11Runtime-2048,2048,200,0,3.595692
ClojureJava11Runtime-2048,2048,200,0,3.546026
ClojureJava11Runtime-2048,2048,200,0,3.336082
ClojureJava11Runtime-2048,2048,200,0,3.448668
ClojureJava11Runtime-2048,2048,200,0,3.504912
ClojureJava11Runtime-2048,2048,200,0,3.425744
ClojureJava11Runtime-2048,2048,200,0,3.491836
ClojureJava11Runtime-2048,2048,200,0,3.482965
ClojureJava11Runtime-2048,2048,200,0,3.350306
ClojureJava11Runtime-2048,2048,200,0,3.681249
ClojureJava11Runtime-2048,2048,200,0,3.52643
ClojureJava11Runtime-2048,2048,200,0,3.713829
ClojureJava11Runtime-2048,2048,200,0,3.467692
ClojureJava11Runtime-2048,2048,200,0,3.375923
ClojureJava11Runtime-2048,2048,200,0,3.539931
ClojureJava11Runtime-2048,2048,200,0,3.539309
ClojureJava11Runtime-2048,2048,200,0,3.51692
ClojureJava11Runtime-2048,2048,200,0,3.702664
ClojureJava11Runtime-2048,2048,200,0,3.463817
ClojureJava11Runtime-2048,2048,200,0,3.640698
ClojureJava11Runtime-2048,2048,200,0,3.711789
ClojureJava11Runtime-2048,2048,200,0,3.525181
ClojureJava11Runtime-2048,2048,200,0,3.606847
ClojureJava11Runtime-2048,2048,200,0,3.577543
ClojureJava11Runtime-2048,2048,200,0,3.534632
ClojureJava11Runtime-2048,2048,200,0,3.576766
ClojureJava11Runtime-2048,2048,200,0,3.40705
ClojureJava11Runtime-2048,2048,200,0,3.662929
ClojureJava11Runtime-2048,2048,200,0,3.777487
ClojureJava11Runtime-2048,2048,200,0,3.634131
ClojureJava11Runtime-2048,2048,200,0,3.555631
ClojureJava11Runtime-2048,2048,200,0,3.6222
ClojureJava11Runtime-2048,2048,200,0,3.505255
ClojureJava11Runtime-2048,2048,200,0,3.750045
ClojureJava11Runtime-2048,2048,200,0,3.628929
ClojureJava11Runtime-2048,2048,200,0,3.573015
ClojureJava11Runtime-2048,2048,200,0,3.472949
ClojureJava11Runtime-2048,2048,200,0,3.665692
ClojureJava11Runtime-2048,2048,200,0,3.591972
ClojureJava11Runtime-2048,2048,200,0,3.595773
ClojureJava11Runtime-2048,2048,200,0,3.39084
ClojureJava11Runtime-2048,2048,200,0,3.483753
ClojureJava11Runtime-2048,2048,200,0,3.371147
ClojureJava11Runtime-2048,2048,200,0,3.665655
ClojureJava11Runtime-2048,2048,200,0,3.592345
ClojureJava11Runtime-2048,2048,200,0,3.849899
ClojureJava11Runtime-2048,2048,200,0,3.671297
ClojureJava11Runtime-2048,2048,200,0,3.514198
ClojureJava11Runtime-2048,2048,200,0,3.42868
ClojureJava11Runtime-2048,2048,200,0,3.437805
ClojureJava11Runtime-2048,2048,200,0,3.608754
ClojureJava11Runtime-2048,2048,200,0,3.505572
ClojureJava11Runtime-2048,2048,200,0,3.635086
ClojureJava11Runtime-2048,2048,200,0,3.636684
ClojureJava11Runtime-2048,2048,200,0,3.670201
ClojureJava11Runtime-2048,2048,200,0,3.493696
ClojureJava11Runtime-2048,2048,200,0,3.608458
ClojureJava11Runtime-2048,2048,200,0,3.750412
ClojureJava11Runtime-2048,2048,200,0,3.485184
ClojureJava11Runtime-2048,2048,200,0,3.495943
ClojureJava11Runtime-2048,2048,200,0,3.543682
ClojureJava11Runtime-2048,2048,200,0,3.603574
ClojureJava11Runtime-2048,2048,200,0,3.485349
ClojureJava11Runtime-2048,2048,200,0,3.692534
ClojureJava11Runtime-2048,2048,200,0,3.571952
ClojureJava11Runtime-2048,2048,200,0,3.364968
ClojureJava11Runtime-2048,2048,200,0,3.726562
ClojureJava11Runtime-2048,2048,200,0,3.622548
ClojureJava11Runtime-2048,2048,200,0,3.676722
ClojureJava11Runtime-2048,2048,200,0,3.412772
ClojureJava11Runtime-2048,2048,200,0,4.61422
ClojureJava11Runtime-2048,2048,200,0,3.61305
ClojureJava11Runtime-2048,2048,200,0,3.513621
ClojureJava11Runtime-2048,2048,200,0,3.835824
ClojureJava11Runtime-2048,2048,200,0,3.658795
ClojureJava11Runtime-2048,2048,200,0,3.410468
ClojureJava11Runtime-2048,2048,200,0,3.258963
ClojureJava11Runtime-2048,2048,200,0,3.598949
ClojureJava11Runtime-2048,2048,200,0,3.562926
ClojureJava11Runtime-2048,2048,200,0,3.51664
ClojureJava11Runtime-2048,2048,200,0,3.713905
ClojureJava11Runtime-2048,2048,200,0,3.863174
ClojureJava11Runtime-2048,2048,200,0,3.518245
ClojureJava11Runtime-2048,2048,200,0,3.692743
ClojureJava11Runtime-2048,2048,200,0,3.668417
ClojureJava11Runtime-2048,2048,200,0,3.608441
ClojureJava11Runtime-2048,2048,200,0,3.562678
ClojureJava11Runtime-2048,2048,200,0,3.735228
ClojureJava11Runtime-2048,2048,200,0,8.173301
ClojureJava11Runtime-2048,2048,200,0,3.449946
ClojureJava11Runtime-2048,2048,200,0,3.37803
ClojureJava11Runtime-2048,2048,200,0,3.524553
ClojureJava11Runtime-2048,2048,200,0,3.602893
ClojureJava11Runtime-2048,2048,200,0,3.535051
ClojureJava11Runtime-2048,2048,200,0,3.570885
ClojureJava11Runtime-2048,2048,200,0,3.598279
ClojureJava11Runtime-2048,2048,200,0,3.571407
ClojureJava11Runtime-2048,2048,200,0,3.67474
ClojureJava11Runtime-2048,2048,200,0,3.54965
ClojureJava11Runtime-2048,2048,200,0,3.344535
ClojureJava11Runtime-2048,2048,200,0,4.262815
ClojureJava11Runtime-2048,2048,200,0,3.699312
ClojureJava11Runtime-2048,2048,200,0,3.405536
ClojureJava11Runtime-2048,2048,200,0,3.727928
ClojureJava11Runtime-2048,2048,200,0,3.43795
ClojureJava11Runtime-2048,2048,200,0,3.59065
ClojureJava11Runtime-2048,2048,200,0,3.434374
ClojureJava11Runtime-2048,2048,200,0,3.40939
ClojureJava11Runtime-2048,2048,200,0,3.666833
ClojureJava11Runtime-2048,2048,200,0,3.395431
ClojureJava11Runtime-2048,2048,200,0,3.438252
ClojureJava11Runtime-2048,2048,200,0,3.687402
ClojureJava11Runtime-2048,2048,200,0,3.46562
ClojureJava11Runtime-2048,2048,200,0,3.674911
ClojureJava11Runtime-2048,2048,200,0,3.5992
ClojureJava11Runtime-2048,2048,200,0,3.557254
ClojureJava11Runtime-2048,2048,200,0,3.726819
ClojureJava11Runtime-2048,2048,200,0,3.555011
ClojureJava11Runtime-2048,2048,200,0,3.391795
ClojureJava11Runtime-2048,2048,200,0,3.708615
ClojureJava11Runtime-2048,2048,200,0,4.02094
ClojureJava11Runtime-2048,2048,200,0,3.553557
ClojureJava11Runtime-2048,2048,200,0,3.497165
ClojureJava11Runtime-2048,2048,200,0,3.397903
ClojureJava11Runtime-2048,2048,200,0,3.528744
ClojureJava11Runtime-2048,2048,200,0,3.585245
ClojureJava11Runtime-2048,2048,200,0,3.483597
ClojureJava11Runtime-2048,2048,200,0,3.388409
ClojureJava11Runtime-2048,2048,200,0,3.337715
ClojureJava11Runtime-2048,2048,200,0,3.495261
ClojureJava11Runtime-2048,2048,200,0,3.540815
ClojureJava11Runtime-2048,2048,200,0,3.562745
ClojureJava11Runtime-2048,2048,200,0,3.426054
ClojureJava11Runtime-2048,2048,200,0,3.607557
ClojureJava11Runtime-2048,2048,200,0,3.479433
ClojureJava11Runtime-2048,2048,200,0,3.318493
ClojureJava11Runtime-2048,2048,200,0,3.466724
ClojureJava11Runtime-2048,2048,200,0,3.716613
ClojureJava11Runtime-2048,2048,200,0,3.41272
ClojureJava11Runtime-2048,2048,200,0,3.575269
ClojureJava11Runtime-2048,2048,200,0,3.532936
ClojureJava11Runtime-2048,2048,200,0,3.567414
ClojureJava11Runtime-2048,2048,200,0,3.554609
ClojureJava11Runtime-2048,2048,200,0,3.947838
ClojureJava11Runtime-2048,2048,200,0,3.723332
ClojureJava11Runtime-2048,2048,200,0,3.513937
ClojureJava11Runtime-2048,2048,200,0,3.597044
ClojureJava11Runtime-2048,2048,200,0,3.566406
ClojureJava11Runtime-2048,2048,200,0,3.630212
ClojureJava11Runtime-2048,2048,200,0,3.826421
ClojureJava11Runtime-2048,2048,200,0,3.492751
ClojureJava11Runtime-2048,2048,200,0,3.727728
ClojureJava11Runtime-2048,2048,200,0,3.556858
ClojureJava11Runtime-2048,2048,200,0,3.548168
ClojureJava11Runtime-2048,2048,200,0,3.441581
ClojureJava11Runtime-2048,2048,200,0,3.598071
ClojureJava11Runtime-2048,2048,200,0,3.691631
ClojureJava11Runtime-2048,2048,200,0,3.572297
ClojureJava11Runtime-2048,2048,200,0,3.688697
ClojureJava11Runtime-2048,2048,200,0,3.624239
ClojureJava11Runtime-2048,2048,200,0,3.388722
ClojureJava11Runtime-2048,2048,200,0,3.75918
ClojureJava11Runtime-2048,2048,200,0,3.589507
ClojureJava11Runtime-2048,2048,200,0,3.568633
ClojureJava11Runtime-2048,2048,200,0,3.709118
ClojureJava11Runtime-2048,2048,200,0,3.588871
ClojureJava11Runtime-2048,2048,200,0,3.641606
ClojureJava11Runtime-2048,2048,200,0,3.51868
ClojureJava11Runtime-2048,2048,200,0,3.511763
ClojureJava11Runtime-2048,2048,200,0,3.758619
ClojureJava11Runtime-2048,2048,200,0,3.505546
ClojureJava11Runtime-2048,2048,200,0,3.477949
ClojureJava11Runtime-2048,2048,200,0,3.440724
