function_name,memory_size,status,is_cold,time_s
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.194106
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.810626
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.371693
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.439087
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.213175
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.12699
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.883978
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.011783
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.233118
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.152819
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.227778
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.365359
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.897505
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.019335
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.927744
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.92607
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.38328
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.160993
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.263683
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.346895
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.657927
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,7.298421
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.819849
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.59401
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.194615
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.050512
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.224357
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.919293
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.931338
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.282141
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.360084
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.209057
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.418562
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.924268
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.224663
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.591076
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.351237
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.450573
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.080283
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.640307
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.96724
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.135655
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.14868
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.755581
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.134969
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.083229
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.017712
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.033032
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.014146
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.314872
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.371646
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.106754
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.284508
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.209374
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.334495
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.374109
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.233379
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.33744
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.132744
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.172154
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.241575
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.336442
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.20846
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.23543
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.148487
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,7.258072
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.170626
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.181801
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.480268
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.379196
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.869803
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.25554
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.245976
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.008196
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.848271
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.925582
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.266785
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.00454
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.132641
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.048544
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.181586
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.066919
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.96676
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.152706
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.912023
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.212841
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.243675
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.980524
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.272638
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.255994
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.315656
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.454527
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,6.844461
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.224886
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.319461
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.786329
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.15787
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.230698
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.314185
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.151679
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.755871
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.248105
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,7.508868
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.056864
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.322823
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.34146
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.031421
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.249635
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.323689
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.779747
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.319191
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.244211
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.475796
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.254634
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.403871
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.309948
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.096072
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.241078
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.225648
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.258663
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.257302
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.471859
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.490803
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.16846
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.031724
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.843205
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.294653
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,6.927908
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.73541
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.845741
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.984975
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.259469
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.302379
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.811723
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.181276
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.510887
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.189378
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.004576
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.20463
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.895097
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.651265
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.883276
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.96598
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.02509
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.929043
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.005022
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.201551
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.219944
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.174094
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.270408
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.334592
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.362134
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.268554
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.356814
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.754972
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.975683
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.144601
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.110662
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.204008
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.29069
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.211746
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.481742
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.812042
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.984279
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.328927
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.273107
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.936117
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.944899
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.101844
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.200849
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.005682
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.298657
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.539654
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.963915
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.35662
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.241211
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.820837
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.12655
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.584451
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.397943
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.187118
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.986771
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.591695
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.300296
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.467822
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.169083
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.182921
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.162285
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.359937
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.87141
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.359504
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.233102
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.858301
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.264415
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.584406
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.728074
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.909203
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.909867
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.944655
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.056381
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,7.619603
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.484609
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.138687
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.414033
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.101213
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.070141
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.850457
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.000051
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.254924
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.340761
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.169986
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.764558
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,5.594028
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.258425
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.441787
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.451848
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.064211
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.213465
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.832043
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.184944
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.249397
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.922897
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.738874
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.354413
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.233047
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.216645
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.18321
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,7.432643
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.744856
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.212497
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.127155
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.361669
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.203419
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.865856
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.843969
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.244735
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.202984
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.367415
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.827218
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.920874
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.347986
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,6.862832
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,3.032271
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.37011
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.136189
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.237596
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,7.373009
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.290818
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.228481
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,7.165553
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.886122
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.259321
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.914025
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.228658
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.770805
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.821816
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.637425
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.829821
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,7.35244
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.134734
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.130768
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.440012
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.320573
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.24617
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.839541
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.882903
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.331372
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.222282
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.132403
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.288463
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.238396
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.236327
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.832163
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.921766
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.228864
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,7.14488
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.938616
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.222978
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.439805
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.190721
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.956445
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.032799
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.248714
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.016003
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.268182
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.290152
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.287039
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.341242
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.53343
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.142301
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.198737
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.338034
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.836832
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.342778
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.661071
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.175597
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.216146
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.15569
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,6.993764
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.829888
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.796314
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.546573
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,7.541006
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.113584
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.425637
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.458565
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.409928
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.52224
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.247402
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.224407
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.561193
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.286774
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.857859
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.231956
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.021509
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.228591
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.186317
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.267451
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.048069
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.331958
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.284491
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.335706
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.933306
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.820326
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.909523
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.037925
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.173089
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.851568
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.279659
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.150062
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.837282
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.72603
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.605685
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.003271
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.956728
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.811224
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.16958
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.911445
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.910995
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.001198
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.885783
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.329305
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.830512
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.981232
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.223663
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.361419
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.233275
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.160478
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.870362
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.93968
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.355487
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.223307
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.383066
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.120093
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.375689
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.364888
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.87679
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.16062
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.957116
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.25058
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.360805
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.326097
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.87444
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.972662
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.057664
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.940544
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.288507
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.313366
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.944119
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.758396
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,7.246748
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,7.136088
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.936834
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,7.162421
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.922968
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.044438
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.185966
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.859038
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.004825
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,7.339697
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.45022
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.070592
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.128135
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.150519
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.953407
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.257257
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.176107
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.1454
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.181453
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.157555
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.342284
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.255235
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.126669
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,7.437778
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.211921
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.862872
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.824186
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.788784
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,6.933302
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.878764
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.932365
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.237779
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.247603
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.327328
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.130393
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.246537
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.222847
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.223546
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.324499
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,1.963145
ClojureClojureJava8RuntimeTiered-2048,2048,200,0,2.27571
