function_name,memory_size,status,is_cold,time_s
ClojureOnBabashkaRuntime-1024,1024,200,0,1.170787
ClojureOnBabashkaRuntime-1024,1024,200,0,1.067492
ClojureOnBabashkaRuntime-1024,1024,200,0,1.068246
ClojureOnBabashkaRuntime-1024,1024,200,0,1.061649
ClojureOnBabashkaRuntime-1024,1024,200,0,0.986767
ClojureOnBabashkaRuntime-1024,1024,200,0,1.130023
ClojureOnBabashkaRuntime-1024,1024,200,0,0.999902
ClojureOnBabashkaRuntime-1024,1024,200,0,1.09359
ClojureOnBabashkaRuntime-1024,1024,200,0,1.048068
ClojureOnBabashkaRuntime-1024,1024,200,0,1.167241
ClojureOnBabashkaRuntime-1024,1024,200,0,0.91383
ClojureOnBabashkaRuntime-1024,1024,200,0,0.883734
ClojureOnBabashkaRuntime-1024,1024,200,0,1.169938
ClojureOnBabashkaRuntime-1024,1024,200,0,1.067005
ClojureOnBabashkaRuntime-1024,1024,200,0,1.156957
ClojureOnBabashkaRuntime-1024,1024,200,0,1.242403
ClojureOnBabashkaRuntime-1024,1024,200,0,1.058364
ClojureOnBabashkaRuntime-1024,1024,200,0,1.067625
ClojureOnBabashkaRuntime-1024,1024,200,0,1.076248
ClojureOnBabashkaRuntime-1024,1024,200,0,1.059224
ClojureOnBabashkaRuntime-1024,1024,200,0,0.965808
ClojureOnBabashkaRuntime-1024,1024,200,0,0.994709
ClojureOnBabashkaRuntime-1024,1024,200,0,1.159919
ClojureOnBabashkaRuntime-1024,1024,200,0,1.00095
ClojureOnBabashkaRuntime-1024,1024,200,0,1.094808
ClojureOnBabashkaRuntime-1024,1024,200,0,1.039474
ClojureOnBabashkaRuntime-1024,1024,200,0,0.983699
ClojureOnBabashkaRuntime-1024,1024,200,0,1.170955
ClojureOnBabashkaRuntime-1024,1024,200,0,1.079085
ClojureOnBabashkaRuntime-1024,1024,200,0,1.067138
ClojureOnBabashkaRuntime-1024,1024,200,0,0.958185
ClojureOnBabashkaRuntime-1024,1024,200,0,1.066193
ClojureOnBabashkaRuntime-1024,1024,200,0,1.245625
ClojureOnBabashkaRuntime-1024,1024,200,0,1.067407
ClojureOnBabashkaRuntime-1024,1024,200,0,1.066933
ClojureOnBabashkaRuntime-1024,1024,200,0,1.148309
ClojureOnBabashkaRuntime-1024,1024,200,0,0.9882
ClojureOnBabashkaRuntime-1024,1024,200,0,1.16094
ClojureOnBabashkaRuntime-1024,1024,200,0,1.345356
ClojureOnBabashkaRuntime-1024,1024,200,0,1.467587
ClojureOnBabashkaRuntime-1024,1024,200,0,1.087076
ClojureOnBabashkaRuntime-1024,1024,200,0,0.938174
ClojureOnBabashkaRuntime-1024,1024,200,0,1.031251
ClojureOnBabashkaRuntime-1024,1024,200,0,1.072471
ClojureOnBabashkaRuntime-1024,1024,200,0,0.926178
ClojureOnBabashkaRuntime-1024,1024,200,0,1.245945
ClojureOnBabashkaRuntime-1024,1024,200,0,0.932083
ClojureOnBabashkaRuntime-1024,1024,200,0,1.258391
ClojureOnBabashkaRuntime-1024,1024,200,0,1.250306
ClojureOnBabashkaRuntime-1024,1024,200,0,1.2033
ClojureOnBabashkaRuntime-1024,1024,200,0,1.125724
ClojureOnBabashkaRuntime-1024,1024,200,0,1.069819
ClojureOnBabashkaRuntime-1024,1024,200,0,1.170426
ClojureOnBabashkaRuntime-1024,1024,200,0,0.954769
ClojureOnBabashkaRuntime-1024,1024,200,0,1.069395
ClojureOnBabashkaRuntime-1024,1024,200,0,1.153491
ClojureOnBabashkaRuntime-1024,1024,200,0,1.059472
ClojureOnBabashkaRuntime-1024,1024,200,0,0.964692
ClojureOnBabashkaRuntime-1024,1024,200,0,0.923999
ClojureOnBabashkaRuntime-1024,1024,200,0,1.067308
ClojureOnBabashkaRuntime-1024,1024,200,0,1.076928
ClojureOnBabashkaRuntime-1024,1024,200,0,0.983224
ClojureOnBabashkaRuntime-1024,1024,200,0,1.034102
ClojureOnBabashkaRuntime-1024,1024,200,0,0.96386
ClojureOnBabashkaRuntime-1024,1024,200,0,0.965155
ClojureOnBabashkaRuntime-1024,1024,200,0,1.066889
ClojureOnBabashkaRuntime-1024,1024,200,0,1.067565
ClojureOnBabashkaRuntime-1024,1024,200,0,0.958968
ClojureOnBabashkaRuntime-1024,1024,200,0,0.860405
ClojureOnBabashkaRuntime-1024,1024,200,0,1.16988
ClojureOnBabashkaRuntime-1024,1024,200,0,0.957192
ClojureOnBabashkaRuntime-1024,1024,200,0,1.134842
ClojureOnBabashkaRuntime-1024,1024,200,0,1.114787
ClojureOnBabashkaRuntime-1024,1024,200,0,1.009767
ClojureOnBabashkaRuntime-1024,1024,200,0,0.848753
ClojureOnBabashkaRuntime-1024,1024,200,0,1.067009
ClojureOnBabashkaRuntime-1024,1024,200,0,1.066951
ClojureOnBabashkaRuntime-1024,1024,200,0,0.908215
ClojureOnBabashkaRuntime-1024,1024,200,0,1.029646
ClojureOnBabashkaRuntime-1024,1024,200,0,1.048348
ClojureOnBabashkaRuntime-1024,1024,200,0,0.940327
ClojureOnBabashkaRuntime-1024,1024,200,0,1.095675
ClojureOnBabashkaRuntime-1024,1024,200,0,1.104355
ClojureOnBabashkaRuntime-1024,1024,200,0,0.93037
ClojureOnBabashkaRuntime-1024,1024,200,0,0.903237
ClojureOnBabashkaRuntime-1024,1024,200,0,1.062873
ClojureOnBabashkaRuntime-1024,1024,200,0,0.952346
ClojureOnBabashkaRuntime-1024,1024,200,0,1.169944
ClojureOnBabashkaRuntime-1024,1024,200,0,1.042158
ClojureOnBabashkaRuntime-1024,1024,200,0,1.182614
ClojureOnBabashkaRuntime-1024,1024,200,0,1.147074
ClojureOnBabashkaRuntime-1024,1024,200,0,0.866005
ClojureOnBabashkaRuntime-1024,1024,200,0,1.067229
ClojureOnBabashkaRuntime-1024,1024,200,0,1.01313
ClojureOnBabashkaRuntime-1024,1024,200,0,0.992238
ClojureOnBabashkaRuntime-1024,1024,200,0,1.067253
ClojureOnBabashkaRuntime-1024,1024,200,0,1.043251
ClojureOnBabashkaRuntime-1024,1024,200,0,0.909022
ClojureOnBabashkaRuntime-1024,1024,200,0,0.967507
ClojureOnBabashkaRuntime-1024,1024,200,0,1.021578
ClojureOnBabashkaRuntime-1024,1024,200,0,0.91357
ClojureOnBabashkaRuntime-1024,1024,200,0,1.469565
ClojureOnBabashkaRuntime-1024,1024,200,0,0.974669
ClojureOnBabashkaRuntime-1024,1024,200,0,1.067882
ClojureOnBabashkaRuntime-1024,1024,200,0,0.94839
ClojureOnBabashkaRuntime-1024,1024,200,0,1.147668
ClojureOnBabashkaRuntime-1024,1024,200,0,1.231364
ClojureOnBabashkaRuntime-1024,1024,200,0,1.054343
ClojureOnBabashkaRuntime-1024,1024,200,0,1.114659
ClojureOnBabashkaRuntime-1024,1024,200,0,1.055879
ClojureOnBabashkaRuntime-1024,1024,200,0,0.964651
ClojureOnBabashkaRuntime-1024,1024,200,0,0.963158
ClojureOnBabashkaRuntime-1024,1024,200,0,0.933131
ClojureOnBabashkaRuntime-1024,1024,200,0,1.140693
ClojureOnBabashkaRuntime-1024,1024,200,0,1.872248
ClojureOnBabashkaRuntime-1024,1024,200,0,1.169977
ClojureOnBabashkaRuntime-1024,1024,200,0,0.94802
ClojureOnBabashkaRuntime-1024,1024,200,0,0.950962
ClojureOnBabashkaRuntime-1024,1024,200,0,0.958683
ClojureOnBabashkaRuntime-1024,1024,200,0,1.160277
ClojureOnBabashkaRuntime-1024,1024,200,0,0.8542
ClojureOnBabashkaRuntime-1024,1024,200,0,1.068315
ClojureOnBabashkaRuntime-1024,1024,200,0,0.901651
ClojureOnBabashkaRuntime-1024,1024,200,0,1.068453
ClojureOnBabashkaRuntime-1024,1024,200,0,1.374137
ClojureOnBabashkaRuntime-1024,1024,200,0,1.272067
ClojureOnBabashkaRuntime-1024,1024,200,0,1.195862
ClojureOnBabashkaRuntime-1024,1024,200,0,0.95895
ClojureOnBabashkaRuntime-1024,1024,200,0,0.967092
ClojureOnBabashkaRuntime-1024,1024,200,0,0.99058
ClojureOnBabashkaRuntime-1024,1024,200,0,1.067435
ClojureOnBabashkaRuntime-1024,1024,200,0,1.156035
ClojureOnBabashkaRuntime-1024,1024,200,0,0.965632
ClojureOnBabashkaRuntime-1024,1024,200,0,1.116771
ClojureOnBabashkaRuntime-1024,1024,200,0,0.963792
ClojureOnBabashkaRuntime-1024,1024,200,0,0.965124
ClojureOnBabashkaRuntime-1024,1024,200,0,1.021543
ClojureOnBabashkaRuntime-1024,1024,200,0,1.066767
ClojureOnBabashkaRuntime-1024,1024,200,0,1.125006
ClojureOnBabashkaRuntime-1024,1024,200,0,1.160115
ClojureOnBabashkaRuntime-1024,1024,200,0,0.965313
ClojureOnBabashkaRuntime-1024,1024,200,0,1.242315
ClojureOnBabashkaRuntime-1024,1024,200,0,1.069159
ClojureOnBabashkaRuntime-1024,1024,200,0,1.07035
ClojureOnBabashkaRuntime-1024,1024,200,0,1.010423
ClojureOnBabashkaRuntime-1024,1024,200,0,1.067545
ClojureOnBabashkaRuntime-1024,1024,200,0,1.053295
ClojureOnBabashkaRuntime-1024,1024,200,0,1.555546
ClojureOnBabashkaRuntime-1024,1024,200,0,1.145982
ClojureOnBabashkaRuntime-1024,1024,200,0,0.991467
ClojureOnBabashkaRuntime-1024,1024,200,0,1.065986
ClojureOnBabashkaRuntime-1024,1024,200,0,0.891356
ClojureOnBabashkaRuntime-1024,1024,200,0,1.177342
ClojureOnBabashkaRuntime-1024,1024,200,0,1.197448
ClojureOnBabashkaRuntime-1024,1024,200,0,1.169526
ClojureOnBabashkaRuntime-1024,1024,200,0,1.177272
ClojureOnBabashkaRuntime-1024,1024,200,0,1.066963
ClojureOnBabashkaRuntime-1024,1024,200,0,1.156874
ClojureOnBabashkaRuntime-1024,1024,200,0,1.045498
ClojureOnBabashkaRuntime-1024,1024,200,0,1.001619
ClojureOnBabashkaRuntime-1024,1024,200,0,1.072234
ClojureOnBabashkaRuntime-1024,1024,200,0,1.006899
ClojureOnBabashkaRuntime-1024,1024,200,0,1.246397
ClojureOnBabashkaRuntime-1024,1024,200,0,1.270331
ClojureOnBabashkaRuntime-1024,1024,200,0,0.952032
ClojureOnBabashkaRuntime-1024,1024,200,0,1.080552
ClojureOnBabashkaRuntime-1024,1024,200,0,1.029776
ClojureOnBabashkaRuntime-1024,1024,200,0,0.907762
ClojureOnBabashkaRuntime-1024,1024,200,0,0.879579
ClojureOnBabashkaRuntime-1024,1024,200,0,1.019801
ClojureOnBabashkaRuntime-1024,1024,200,0,0.883445
ClojureOnBabashkaRuntime-1024,1024,200,0,1.208836
ClojureOnBabashkaRuntime-1024,1024,200,0,0.955045
ClojureOnBabashkaRuntime-1024,1024,200,0,1.47644
ClojureOnBabashkaRuntime-1024,1024,200,0,0.966693
ClojureOnBabashkaRuntime-1024,1024,200,0,1.059847
ClojureOnBabashkaRuntime-1024,1024,200,0,1.06773
ClojureOnBabashkaRuntime-1024,1024,200,0,1.067514
ClojureOnBabashkaRuntime-1024,1024,200,0,1.04236
ClojureOnBabashkaRuntime-1024,1024,200,0,0.989288
ClojureOnBabashkaRuntime-1024,1024,200,0,1.044313
ClojureOnBabashkaRuntime-1024,1024,200,0,0.933706
ClojureOnBabashkaRuntime-1024,1024,200,0,0.919404
ClojureOnBabashkaRuntime-1024,1024,200,0,0.898673
ClojureOnBabashkaRuntime-1024,1024,200,0,1.068533
ClojureOnBabashkaRuntime-1024,1024,200,0,1.05274
ClojureOnBabashkaRuntime-1024,1024,200,0,1.169495
ClojureOnBabashkaRuntime-1024,1024,200,0,1.066698
ClojureOnBabashkaRuntime-1024,1024,200,0,0.964641
ClojureOnBabashkaRuntime-1024,1024,200,0,0.974986
ClojureOnBabashkaRuntime-1024,1024,200,0,1.09878
ClojureOnBabashkaRuntime-1024,1024,200,0,0.884624
ClojureOnBabashkaRuntime-1024,1024,200,0,0.983914
ClojureOnBabashkaRuntime-1024,1024,200,0,0.963213
ClojureOnBabashkaRuntime-1024,1024,200,0,0.967157
ClojureOnBabashkaRuntime-1024,1024,200,0,1.065265
ClojureOnBabashkaRuntime-1024,1024,200,0,0.954568
ClojureOnBabashkaRuntime-1024,1024,200,0,1.05802
ClojureOnBabashkaRuntime-1024,1024,200,0,0.904865
ClojureOnBabashkaRuntime-1024,1024,200,0,1.019394
ClojureOnBabashkaRuntime-1024,1024,200,0,1.248246
ClojureOnBabashkaRuntime-1024,1024,200,0,1.228588
ClojureOnBabashkaRuntime-1024,1024,200,0,0.997103
ClojureOnBabashkaRuntime-1024,1024,200,0,0.998565
ClojureOnBabashkaRuntime-1024,1024,200,0,0.957773
ClojureOnBabashkaRuntime-1024,1024,200,0,1.121276
ClojureOnBabashkaRuntime-1024,1024,200,0,1.04973
ClojureOnBabashkaRuntime-1024,1024,200,0,1.066697
ClojureOnBabashkaRuntime-1024,1024,200,0,0.94942
ClojureOnBabashkaRuntime-1024,1024,200,0,1.13822
ClojureOnBabashkaRuntime-1024,1024,200,0,0.981958
ClojureOnBabashkaRuntime-1024,1024,200,0,1.169403
ClojureOnBabashkaRuntime-1024,1024,200,0,1.771615
ClojureOnBabashkaRuntime-1024,1024,200,0,1.049486
ClojureOnBabashkaRuntime-1024,1024,200,0,0.955419
ClojureOnBabashkaRuntime-1024,1024,200,0,1.363657
ClojureOnBabashkaRuntime-1024,1024,200,0,0.96297
ClojureOnBabashkaRuntime-1024,1024,200,0,1.055574
ClojureOnBabashkaRuntime-1024,1024,200,0,1.068141
ClojureOnBabashkaRuntime-1024,1024,200,0,1.10102
ClojureOnBabashkaRuntime-1024,1024,200,0,0.944613
ClojureOnBabashkaRuntime-1024,1024,200,0,1.111599
ClojureOnBabashkaRuntime-1024,1024,200,0,1.063016
ClojureOnBabashkaRuntime-1024,1024,200,0,1.066628
ClojureOnBabashkaRuntime-1024,1024,200,0,1.168706
ClojureOnBabashkaRuntime-1024,1024,200,0,0.893854
ClojureOnBabashkaRuntime-1024,1024,200,0,1.067186
ClojureOnBabashkaRuntime-1024,1024,200,0,1.05747
ClojureOnBabashkaRuntime-1024,1024,200,0,1.16958
ClojureOnBabashkaRuntime-1024,1024,200,0,1.197253
ClojureOnBabashkaRuntime-1024,1024,200,0,1.067915
ClojureOnBabashkaRuntime-1024,1024,200,0,1.135401
ClojureOnBabashkaRuntime-1024,1024,200,0,0.899005
ClojureOnBabashkaRuntime-1024,1024,200,0,1.057298
ClojureOnBabashkaRuntime-1024,1024,200,0,1.079137
ClojureOnBabashkaRuntime-1024,1024,200,0,1.152762
ClojureOnBabashkaRuntime-1024,1024,200,0,0.887803
ClojureOnBabashkaRuntime-1024,1024,200,0,1.007859
ClojureOnBabashkaRuntime-1024,1024,200,0,0.963078
ClojureOnBabashkaRuntime-1024,1024,200,0,0.903882
ClojureOnBabashkaRuntime-1024,1024,200,0,0.86644
ClojureOnBabashkaRuntime-1024,1024,200,0,0.950408
ClojureOnBabashkaRuntime-1024,1024,200,0,1.041351
ClojureOnBabashkaRuntime-1024,1024,200,0,1.01975
ClojureOnBabashkaRuntime-1024,1024,200,0,0.83164
ClojureOnBabashkaRuntime-1024,1024,200,0,0.883678
ClojureOnBabashkaRuntime-1024,1024,200,0,0.923628
ClojureOnBabashkaRuntime-1024,1024,200,0,0.923754
ClojureOnBabashkaRuntime-1024,1024,200,0,0.886892
ClojureOnBabashkaRuntime-1024,1024,200,0,1.132737
ClojureOnBabashkaRuntime-1024,1024,200,0,0.897287
ClojureOnBabashkaRuntime-1024,1024,200,0,0.949906
ClojureOnBabashkaRuntime-1024,1024,200,0,0.899737
ClojureOnBabashkaRuntime-1024,1024,200,0,1.068749
ClojureOnBabashkaRuntime-1024,1024,200,0,0.876727
ClojureOnBabashkaRuntime-1024,1024,200,0,0.962632
ClojureOnBabashkaRuntime-1024,1024,200,0,1.10779
ClojureOnBabashkaRuntime-1024,1024,200,0,0.902172
ClojureOnBabashkaRuntime-1024,1024,200,0,0.930216
ClojureOnBabashkaRuntime-1024,1024,200,0,0.820428
ClojureOnBabashkaRuntime-1024,1024,200,0,1.169521
ClojureOnBabashkaRuntime-1024,1024,200,0,0.886272
ClojureOnBabashkaRuntime-1024,1024,200,0,1.047728
ClojureOnBabashkaRuntime-1024,1024,200,0,0.919538
ClojureOnBabashkaRuntime-1024,1024,200,0,1.203354
ClojureOnBabashkaRuntime-1024,1024,200,0,1.14607
ClojureOnBabashkaRuntime-1024,1024,200,0,1.169281
ClojureOnBabashkaRuntime-1024,1024,200,0,1.067046
ClojureOnBabashkaRuntime-1024,1024,200,0,0.924512
ClojureOnBabashkaRuntime-1024,1024,200,0,0.965646
ClojureOnBabashkaRuntime-1024,1024,200,0,0.943991
ClojureOnBabashkaRuntime-1024,1024,200,0,1.271653
ClojureOnBabashkaRuntime-1024,1024,200,0,1.067035
ClojureOnBabashkaRuntime-1024,1024,200,0,1.092265
ClojureOnBabashkaRuntime-1024,1024,200,0,1.020655
ClojureOnBabashkaRuntime-1024,1024,200,0,1.020419
ClojureOnBabashkaRuntime-1024,1024,200,0,1.17111
ClojureOnBabashkaRuntime-1024,1024,200,0,1.062747
ClojureOnBabashkaRuntime-1024,1024,200,0,0.964462
ClojureOnBabashkaRuntime-1024,1024,200,0,1.159493
ClojureOnBabashkaRuntime-1024,1024,200,0,1.066326
ClojureOnBabashkaRuntime-1024,1024,200,0,0.964394
ClojureOnBabashkaRuntime-1024,1024,200,0,1.066906
ClojureOnBabashkaRuntime-1024,1024,200,0,1.180044
ClojureOnBabashkaRuntime-1024,1024,200,0,1.067022
ClojureOnBabashkaRuntime-1024,1024,200,0,1.06707
ClojureOnBabashkaRuntime-1024,1024,200,0,0.964776
ClojureOnBabashkaRuntime-1024,1024,200,0,1.169438
ClojureOnBabashkaRuntime-1024,1024,200,0,1.041563
ClojureOnBabashkaRuntime-1024,1024,200,0,1.04201
ClojureOnBabashkaRuntime-1024,1024,200,0,1.067085
ClojureOnBabashkaRuntime-1024,1024,200,0,1.21831
ClojureOnBabashkaRuntime-1024,1024,200,0,0.950858
ClojureOnBabashkaRuntime-1024,1024,200,0,0.954056
ClojureOnBabashkaRuntime-1024,1024,200,0,1.347776
ClojureOnBabashkaRuntime-1024,1024,200,0,1.057641
ClojureOnBabashkaRuntime-1024,1024,200,0,1.017747
ClojureOnBabashkaRuntime-1024,1024,200,0,1.066184
ClojureOnBabashkaRuntime-1024,1024,200,0,1.065263
ClojureOnBabashkaRuntime-1024,1024,200,0,0.968913
ClojureOnBabashkaRuntime-1024,1024,200,0,1.240007
ClojureOnBabashkaRuntime-1024,1024,200,0,1.067496
ClojureOnBabashkaRuntime-1024,1024,200,0,1.169686
ClojureOnBabashkaRuntime-1024,1024,200,0,1.159431
ClojureOnBabashkaRuntime-1024,1024,200,0,1.154546
ClojureOnBabashkaRuntime-1024,1024,200,0,0.965018
ClojureOnBabashkaRuntime-1024,1024,200,0,1.056121
ClojureOnBabashkaRuntime-1024,1024,200,0,0.960402
ClojureOnBabashkaRuntime-1024,1024,200,0,1.067784
ClojureOnBabashkaRuntime-1024,1024,200,0,0.992959
ClojureOnBabashkaRuntime-1024,1024,200,0,0.917612
ClojureOnBabashkaRuntime-1024,1024,200,0,0.936382
ClojureOnBabashkaRuntime-1024,1024,200,0,1.1614
ClojureOnBabashkaRuntime-1024,1024,200,0,0.975347
ClojureOnBabashkaRuntime-1024,1024,200,0,1.065448
ClojureOnBabashkaRuntime-1024,1024,200,0,0.928132
ClojureOnBabashkaRuntime-1024,1024,200,0,0.958722
ClojureOnBabashkaRuntime-1024,1024,200,0,0.951018
ClojureOnBabashkaRuntime-1024,1024,200,0,1.060493
ClojureOnBabashkaRuntime-1024,1024,200,0,1.034967
ClojureOnBabashkaRuntime-1024,1024,200,0,1.158963
ClojureOnBabashkaRuntime-1024,1024,200,0,0.886112
ClojureOnBabashkaRuntime-1024,1024,200,0,1.375365
ClojureOnBabashkaRuntime-1024,1024,200,0,1.108218
ClojureOnBabashkaRuntime-1024,1024,200,0,1.078786
ClojureOnBabashkaRuntime-1024,1024,200,0,1.051111
ClojureOnBabashkaRuntime-1024,1024,200,0,1.169417
ClojureOnBabashkaRuntime-1024,1024,200,0,1.208305
ClojureOnBabashkaRuntime-1024,1024,200,0,1.123109
ClojureOnBabashkaRuntime-1024,1024,200,0,0.963633
ClojureOnBabashkaRuntime-1024,1024,200,0,0.945559
ClojureOnBabashkaRuntime-1024,1024,200,0,1.091545
ClojureOnBabashkaRuntime-1024,1024,200,0,1.066846
ClojureOnBabashkaRuntime-1024,1024,200,0,0.931944
ClojureOnBabashkaRuntime-1024,1024,200,0,1.067016
ClojureOnBabashkaRuntime-1024,1024,200,0,1.052147
ClojureOnBabashkaRuntime-1024,1024,200,0,0.979453
ClojureOnBabashkaRuntime-1024,1024,200,0,0.939977
ClojureOnBabashkaRuntime-1024,1024,200,0,0.981062
ClojureOnBabashkaRuntime-1024,1024,200,0,0.941426
ClojureOnBabashkaRuntime-1024,1024,200,0,1.051611
ClojureOnBabashkaRuntime-1024,1024,200,0,0.999819
ClojureOnBabashkaRuntime-1024,1024,200,0,0.898447
ClojureOnBabashkaRuntime-1024,1024,200,0,0.933908
ClojureOnBabashkaRuntime-1024,1024,200,0,0.986086
ClojureOnBabashkaRuntime-1024,1024,200,0,0.902378
ClojureOnBabashkaRuntime-1024,1024,200,0,1.159778
ClojureOnBabashkaRuntime-1024,1024,200,0,1.042172
ClojureOnBabashkaRuntime-1024,1024,200,0,1.024164
ClojureOnBabashkaRuntime-1024,1024,200,0,0.975344
ClojureOnBabashkaRuntime-1024,1024,200,0,1.042985
ClojureOnBabashkaRuntime-1024,1024,200,0,1.066339
ClojureOnBabashkaRuntime-1024,1024,200,0,1.057521
ClojureOnBabashkaRuntime-1024,1024,200,0,1.177578
ClojureOnBabashkaRuntime-1024,1024,200,0,1.198084
ClojureOnBabashkaRuntime-1024,1024,200,0,0.987349
ClojureOnBabashkaRuntime-1024,1024,200,0,0.966172
ClojureOnBabashkaRuntime-1024,1024,200,0,1.121633
ClojureOnBabashkaRuntime-1024,1024,200,0,1.192003
ClojureOnBabashkaRuntime-1024,1024,200,0,0.943106
ClojureOnBabashkaRuntime-1024,1024,200,0,1.0527
ClojureOnBabashkaRuntime-1024,1024,200,0,1.057917
ClojureOnBabashkaRuntime-1024,1024,200,0,1.106409
ClojureOnBabashkaRuntime-1024,1024,200,0,1.067299
ClojureOnBabashkaRuntime-1024,1024,200,0,0.857612
ClojureOnBabashkaRuntime-1024,1024,200,0,1.066336
ClojureOnBabashkaRuntime-1024,1024,200,0,1.028731
ClojureOnBabashkaRuntime-1024,1024,200,0,0.885809
ClojureOnBabashkaRuntime-1024,1024,200,0,1.271629
ClojureOnBabashkaRuntime-1024,1024,200,0,1.209189
ClojureOnBabashkaRuntime-1024,1024,200,0,1.465906
ClojureOnBabashkaRuntime-1024,1024,200,0,1.066916
ClojureOnBabashkaRuntime-1024,1024,200,0,1.169897
ClojureOnBabashkaRuntime-1024,1024,200,0,1.17271
ClojureOnBabashkaRuntime-1024,1024,200,0,1.066282
ClojureOnBabashkaRuntime-1024,1024,200,0,1.019962
ClojureOnBabashkaRuntime-1024,1024,200,0,1.155646
ClojureOnBabashkaRuntime-1024,1024,200,0,1.067636
ClojureOnBabashkaRuntime-1024,1024,200,0,0.951685
ClojureOnBabashkaRuntime-1024,1024,200,0,1.041605
ClojureOnBabashkaRuntime-1024,1024,200,0,0.93042
ClojureOnBabashkaRuntime-1024,1024,200,0,1.029169
ClojureOnBabashkaRuntime-1024,1024,200,0,0.896146
ClojureOnBabashkaRuntime-1024,1024,200,0,0.9162
ClojureOnBabashkaRuntime-1024,1024,200,0,1.122173
ClojureOnBabashkaRuntime-1024,1024,200,0,1.187143
ClojureOnBabashkaRuntime-1024,1024,200,0,0.862695
ClojureOnBabashkaRuntime-1024,1024,200,0,0.95045
ClojureOnBabashkaRuntime-1024,1024,200,0,1.114362
ClojureOnBabashkaRuntime-1024,1024,200,0,1.067731
ClojureOnBabashkaRuntime-1024,1024,200,0,1.157556
ClojureOnBabashkaRuntime-1024,1024,200,0,0.908638
ClojureOnBabashkaRuntime-1024,1024,200,0,1.018004
ClojureOnBabashkaRuntime-1024,1024,200,0,0.948901
ClojureOnBabashkaRuntime-1024,1024,200,0,1.169574
ClojureOnBabashkaRuntime-1024,1024,200,0,1.065249
ClojureOnBabashkaRuntime-1024,1024,200,0,1.06676
ClojureOnBabashkaRuntime-1024,1024,200,0,1.18127
ClojureOnBabashkaRuntime-1024,1024,200,0,1.117222
ClojureOnBabashkaRuntime-1024,1024,200,0,1.012042
ClojureOnBabashkaRuntime-1024,1024,200,0,1.167031
ClojureOnBabashkaRuntime-1024,1024,200,0,1.195732
ClojureOnBabashkaRuntime-1024,1024,200,0,1.10676
ClojureOnBabashkaRuntime-1024,1024,200,0,1.094385
ClojureOnBabashkaRuntime-1024,1024,200,0,1.214863
ClojureOnBabashkaRuntime-1024,1024,200,0,1.069108
ClojureOnBabashkaRuntime-1024,1024,200,0,0.964472
ClojureOnBabashkaRuntime-1024,1024,200,0,1.167594
ClojureOnBabashkaRuntime-1024,1024,200,0,1.140032
ClojureOnBabashkaRuntime-1024,1024,200,0,1.067957
ClojureOnBabashkaRuntime-1024,1024,200,0,0.999846
ClojureOnBabashkaRuntime-1024,1024,200,0,1.12659
ClojureOnBabashkaRuntime-1024,1024,200,0,0.996245
ClojureOnBabashkaRuntime-1024,1024,200,0,1.578163
ClojureOnBabashkaRuntime-1024,1024,200,0,1.02176
ClojureOnBabashkaRuntime-1024,1024,200,0,1.035753
ClojureOnBabashkaRuntime-1024,1024,200,0,1.259111
ClojureOnBabashkaRuntime-1024,1024,200,0,1.066666
ClojureOnBabashkaRuntime-1024,1024,200,0,0.885036
ClojureOnBabashkaRuntime-1024,1024,200,0,0.878343
ClojureOnBabashkaRuntime-1024,1024,200,0,0.963968
ClojureOnBabashkaRuntime-1024,1024,200,0,1.169779
ClojureOnBabashkaRuntime-1024,1024,200,0,1.077362
ClojureOnBabashkaRuntime-1024,1024,200,0,1.567081
ClojureOnBabashkaRuntime-1024,1024,200,0,1.129319
ClojureOnBabashkaRuntime-1024,1024,200,0,1.099555
ClojureOnBabashkaRuntime-1024,1024,200,0,0.964548
ClojureOnBabashkaRuntime-1024,1024,200,0,1.126725
ClojureOnBabashkaRuntime-1024,1024,200,0,1.067553
ClojureOnBabashkaRuntime-1024,1024,200,0,1.091769
ClojureOnBabashkaRuntime-1024,1024,200,0,0.835318
ClojureOnBabashkaRuntime-1024,1024,200,0,0.964225
ClojureOnBabashkaRuntime-1024,1024,200,0,0.936733
ClojureOnBabashkaRuntime-1024,1024,200,0,0.901703
ClojureOnBabashkaRuntime-1024,1024,200,0,1.068415
ClojureOnBabashkaRuntime-1024,1024,200,0,0.915117
ClojureOnBabashkaRuntime-1024,1024,200,0,1.169338
ClojureOnBabashkaRuntime-1024,1024,200,0,1.475951
ClojureOnBabashkaRuntime-1024,1024,200,0,0.871597
ClojureOnBabashkaRuntime-1024,1024,200,0,1.094936
ClojureOnBabashkaRuntime-1024,1024,200,0,1.00641
ClojureOnBabashkaRuntime-1024,1024,200,0,1.065549
ClojureOnBabashkaRuntime-1024,1024,200,0,1.145268
ClojureOnBabashkaRuntime-1024,1024,200,0,1.066972
ClojureOnBabashkaRuntime-1024,1024,200,0,1.130683
ClojureOnBabashkaRuntime-1024,1024,200,0,1.169938
ClojureOnBabashkaRuntime-1024,1024,200,0,1.02381
ClojureOnBabashkaRuntime-1024,1024,200,0,1.01144
ClojureOnBabashkaRuntime-1024,1024,200,0,1.272191
ClojureOnBabashkaRuntime-1024,1024,200,0,1.168542
