function_name,memory_size,status,is_cold,time_s
ClojureOnBabashkaRuntime-1024,1024,200,0,0.929349
ClojureOnBabashkaRuntime-1024,1024,200,0,0.881758
ClojureOnBabashkaRuntime-1024,1024,200,0,1.018454
ClojureOnBabashkaRuntime-1024,1024,200,0,1.043636
ClojureOnBabashkaRuntime-1024,1024,200,0,0.907791
ClojureOnBabashkaRuntime-1024,1024,200,0,1.013843
ClojureOnBabashkaRuntime-1024,1024,200,0,1.038862
ClojureOnBabashkaRuntime-1024,1024,200,0,1.035456
ClojureOnBabashkaRuntime-1024,1024,200,0,1.093116
ClojureOnBabashkaRuntime-1024,1024,200,0,1.139561
ClojureOnBabashkaRuntime-1024,1024,200,0,1.047915
ClojureOnBabashkaRuntime-1024,1024,200,0,0.967986
ClojureOnBabashkaRuntime-1024,1024,200,0,1.064165
ClojureOnBabashkaRuntime-1024,1024,200,0,0.904369
ClojureOnBabashkaRuntime-1024,1024,200,0,1.053967
ClojureOnBabashkaRuntime-1024,1024,200,0,1.066967
ClojureOnBabashkaRuntime-1024,1024,200,0,1.026805
ClojureOnBabashkaRuntime-1024,1024,200,0,1.002804
ClojureOnBabashkaRuntime-1024,1024,200,0,1.098878
ClojureOnBabashkaRuntime-1024,1024,200,0,0.930985
ClojureOnBabashkaRuntime-1024,1024,200,0,1.062198
ClojureOnBabashkaRuntime-1024,1024,200,0,1.029259
ClojureOnBabashkaRuntime-1024,1024,200,0,1.142939
ClojureOnBabashkaRuntime-1024,1024,200,0,3.197434
ClojureOnBabashkaRuntime-1024,1024,200,0,0.97329
ClojureOnBabashkaRuntime-1024,1024,200,0,1.041722
ClojureOnBabashkaRuntime-1024,1024,200,0,0.927451
ClojureOnBabashkaRuntime-1024,1024,200,0,1.046601
ClojureOnBabashkaRuntime-1024,1024,200,0,1.039834
ClojureOnBabashkaRuntime-1024,1024,200,0,0.87739
ClojureOnBabashkaRuntime-1024,1024,200,0,1.134442
ClojureOnBabashkaRuntime-1024,1024,200,0,1.105095
ClojureOnBabashkaRuntime-1024,1024,200,0,1.308057
ClojureOnBabashkaRuntime-1024,1024,200,0,0.970604
ClojureOnBabashkaRuntime-1024,1024,200,0,1.129008
ClojureOnBabashkaRuntime-1024,1024,200,0,1.030791
ClojureOnBabashkaRuntime-1024,1024,200,0,0.957399
ClojureOnBabashkaRuntime-1024,1024,200,0,1.04234
ClojureOnBabashkaRuntime-1024,1024,200,0,1.140835
ClojureOnBabashkaRuntime-1024,1024,200,0,1.120157
ClojureOnBabashkaRuntime-1024,1024,200,0,0.982531
ClojureOnBabashkaRuntime-1024,1024,200,0,1.086759
ClojureOnBabashkaRuntime-1024,1024,200,0,1.090291
ClojureOnBabashkaRuntime-1024,1024,200,0,0.947243
ClojureOnBabashkaRuntime-1024,1024,200,0,1.050742
ClojureOnBabashkaRuntime-1024,1024,200,0,0.904929
ClojureOnBabashkaRuntime-1024,1024,200,0,1.138372
ClojureOnBabashkaRuntime-1024,1024,200,0,2.157584
ClojureOnBabashkaRuntime-1024,1024,200,0,0.929598
ClojureOnBabashkaRuntime-1024,1024,200,0,1.016554
ClojureOnBabashkaRuntime-1024,1024,200,0,1.083171
ClojureOnBabashkaRuntime-1024,1024,200,0,0.928506
ClojureOnBabashkaRuntime-1024,1024,200,0,0.87143
ClojureOnBabashkaRuntime-1024,1024,200,0,1.192843
ClojureOnBabashkaRuntime-1024,1024,200,0,1.038353
ClojureOnBabashkaRuntime-1024,1024,200,0,0.980608
ClojureOnBabashkaRuntime-1024,1024,200,0,1.140169
ClojureOnBabashkaRuntime-1024,1024,200,0,1.011197
ClojureOnBabashkaRuntime-1024,1024,200,0,1.05975
ClojureOnBabashkaRuntime-1024,1024,200,0,1.261244
ClojureOnBabashkaRuntime-1024,1024,200,0,1.029931
ClojureOnBabashkaRuntime-1024,1024,200,0,0.845756
ClojureOnBabashkaRuntime-1024,1024,200,0,0.934546
ClojureOnBabashkaRuntime-1024,1024,200,0,0.896625
ClojureOnBabashkaRuntime-1024,1024,200,0,1.706174
ClojureOnBabashkaRuntime-1024,1024,200,0,1.101886
ClojureOnBabashkaRuntime-1024,1024,200,0,1.078467
ClojureOnBabashkaRuntime-1024,1024,200,0,0.940483
ClojureOnBabashkaRuntime-1024,1024,200,0,1.063975
ClojureOnBabashkaRuntime-1024,1024,200,0,0.916655
ClojureOnBabashkaRuntime-1024,1024,200,0,0.943835
ClojureOnBabashkaRuntime-1024,1024,200,0,1.090134
ClojureOnBabashkaRuntime-1024,1024,200,0,1.04065
ClojureOnBabashkaRuntime-1024,1024,200,0,1.045715
ClojureOnBabashkaRuntime-1024,1024,200,0,1.350009
ClojureOnBabashkaRuntime-1024,1024,200,0,1.116797
ClojureOnBabashkaRuntime-1024,1024,200,0,0.886582
ClojureOnBabashkaRuntime-1024,1024,200,0,0.955239
ClojureOnBabashkaRuntime-1024,1024,200,0,0.878341
ClojureOnBabashkaRuntime-1024,1024,200,0,0.982001
ClojureOnBabashkaRuntime-1024,1024,200,0,0.966446
ClojureOnBabashkaRuntime-1024,1024,200,0,1.034811
ClojureOnBabashkaRuntime-1024,1024,200,0,0.88386
ClojureOnBabashkaRuntime-1024,1024,200,0,0.873828
ClojureOnBabashkaRuntime-1024,1024,200,0,1.0725
ClojureOnBabashkaRuntime-1024,1024,200,0,1.034828
ClojureOnBabashkaRuntime-1024,1024,200,0,1.038334
ClojureOnBabashkaRuntime-1024,1024,200,0,0.867447
ClojureOnBabashkaRuntime-1024,1024,200,0,1.077762
ClojureOnBabashkaRuntime-1024,1024,200,0,1.063849
ClojureOnBabashkaRuntime-1024,1024,200,0,0.840454
ClojureOnBabashkaRuntime-1024,1024,200,0,1.031918
ClojureOnBabashkaRuntime-1024,1024,200,0,0.912834
ClojureOnBabashkaRuntime-1024,1024,200,0,1.010089
ClojureOnBabashkaRuntime-1024,1024,200,0,1.053379
ClojureOnBabashkaRuntime-1024,1024,200,0,0.868645
ClojureOnBabashkaRuntime-1024,1024,200,0,1.015055
ClojureOnBabashkaRuntime-1024,1024,200,0,1.129716
ClojureOnBabashkaRuntime-1024,1024,200,0,1.063141
ClojureOnBabashkaRuntime-1024,1024,200,0,0.959035
ClojureOnBabashkaRuntime-1024,1024,200,0,1.065895
ClojureOnBabashkaRuntime-1024,1024,200,0,1.065984
ClojureOnBabashkaRuntime-1024,1024,200,0,1.039993
ClojureOnBabashkaRuntime-1024,1024,200,0,1.065341
ClojureOnBabashkaRuntime-1024,1024,200,0,1.168653
ClojureOnBabashkaRuntime-1024,1024,200,0,1.067891
ClojureOnBabashkaRuntime-1024,1024,200,0,1.066184
ClojureOnBabashkaRuntime-1024,1024,200,0,1.110398
ClojureOnBabashkaRuntime-1024,1024,200,0,1.114137
ClojureOnBabashkaRuntime-1024,1024,200,0,1.37239
ClojureOnBabashkaRuntime-1024,1024,200,0,1.167956
ClojureOnBabashkaRuntime-1024,1024,200,0,1.004241
ClojureOnBabashkaRuntime-1024,1024,200,0,0.931439
ClojureOnBabashkaRuntime-1024,1024,200,0,1.366859
ClojureOnBabashkaRuntime-1024,1024,200,0,1.153534
ClojureOnBabashkaRuntime-1024,1024,200,0,1.065723
ClojureOnBabashkaRuntime-1024,1024,200,0,1.065714
ClojureOnBabashkaRuntime-1024,1024,200,0,1.02501
ClojureOnBabashkaRuntime-1024,1024,200,0,0.927606
ClojureOnBabashkaRuntime-1024,1024,200,0,1.066076
ClojureOnBabashkaRuntime-1024,1024,200,0,1.037865
ClojureOnBabashkaRuntime-1024,1024,200,0,1.050429
ClojureOnBabashkaRuntime-1024,1024,200,0,1.049882
ClojureOnBabashkaRuntime-1024,1024,200,0,0.87127
ClojureOnBabashkaRuntime-1024,1024,200,0,0.931522
ClojureOnBabashkaRuntime-1024,1024,200,0,1.152972
ClojureOnBabashkaRuntime-1024,1024,200,0,0.939977
ClojureOnBabashkaRuntime-1024,1024,200,0,0.995186
ClojureOnBabashkaRuntime-1024,1024,200,0,1.051769
ClojureOnBabashkaRuntime-1024,1024,200,0,1.059106
ClojureOnBabashkaRuntime-1024,1024,200,0,1.159317
ClojureOnBabashkaRuntime-1024,1024,200,0,1.167747
ClojureOnBabashkaRuntime-1024,1024,200,0,1.065067
ClojureOnBabashkaRuntime-1024,1024,200,0,0.89767
ClojureOnBabashkaRuntime-1024,1024,200,0,0.96426
ClojureOnBabashkaRuntime-1024,1024,200,0,1.045631
ClojureOnBabashkaRuntime-1024,1024,200,0,1.062889
ClojureOnBabashkaRuntime-1024,1024,200,0,1.447606
ClojureOnBabashkaRuntime-1024,1024,200,0,1.144594
ClojureOnBabashkaRuntime-1024,1024,200,0,1.009541
ClojureOnBabashkaRuntime-1024,1024,200,0,0.887542
ClojureOnBabashkaRuntime-1024,1024,200,0,1.137006
ClojureOnBabashkaRuntime-1024,1024,200,0,0.892923
ClojureOnBabashkaRuntime-1024,1024,200,0,0.985245
ClojureOnBabashkaRuntime-1024,1024,200,0,1.068611
ClojureOnBabashkaRuntime-1024,1024,200,0,0.933848
ClojureOnBabashkaRuntime-1024,1024,200,0,1.049066
ClojureOnBabashkaRuntime-1024,1024,200,0,0.951502
ClojureOnBabashkaRuntime-1024,1024,200,0,1.010825
ClojureOnBabashkaRuntime-1024,1024,200,0,1.169621
ClojureOnBabashkaRuntime-1024,1024,200,0,0.845658
ClojureOnBabashkaRuntime-1024,1024,200,0,0.943217
ClojureOnBabashkaRuntime-1024,1024,200,0,1.03888
ClojureOnBabashkaRuntime-1024,1024,200,0,0.887947
ClojureOnBabashkaRuntime-1024,1024,200,0,0.888685
ClojureOnBabashkaRuntime-1024,1024,200,0,0.844485
ClojureOnBabashkaRuntime-1024,1024,200,0,1.341024
ClojureOnBabashkaRuntime-1024,1024,200,0,0.890151
ClojureOnBabashkaRuntime-1024,1024,200,0,0.919109
ClojureOnBabashkaRuntime-1024,1024,200,0,0.946811
ClojureOnBabashkaRuntime-1024,1024,200,0,1.157312
ClojureOnBabashkaRuntime-1024,1024,200,0,0.876427
ClojureOnBabashkaRuntime-1024,1024,200,0,0.805754
ClojureOnBabashkaRuntime-1024,1024,200,0,0.887975
ClojureOnBabashkaRuntime-1024,1024,200,0,0.991002
ClojureOnBabashkaRuntime-1024,1024,200,0,0.901685
ClojureOnBabashkaRuntime-1024,1024,200,0,0.882451
ClojureOnBabashkaRuntime-1024,1024,200,0,0.863493
ClojureOnBabashkaRuntime-1024,1024,200,0,0.928672
ClojureOnBabashkaRuntime-1024,1024,200,0,1.119023
ClojureOnBabashkaRuntime-1024,1024,200,0,0.924193
ClojureOnBabashkaRuntime-1024,1024,200,0,0.894583
ClojureOnBabashkaRuntime-1024,1024,200,0,1.079443
ClojureOnBabashkaRuntime-1024,1024,200,0,0.967712
ClojureOnBabashkaRuntime-1024,1024,200,0,0.922723
ClojureOnBabashkaRuntime-1024,1024,200,0,0.853958
ClojureOnBabashkaRuntime-1024,1024,200,0,0.825562
ClojureOnBabashkaRuntime-1024,1024,200,0,1.253286
ClojureOnBabashkaRuntime-1024,1024,200,0,1.074367
ClojureOnBabashkaRuntime-1024,1024,200,0,1.01351
ClojureOnBabashkaRuntime-1024,1024,200,0,0.922443
ClojureOnBabashkaRuntime-1024,1024,200,0,0.908412
ClojureOnBabashkaRuntime-1024,1024,200,0,1.008945
ClojureOnBabashkaRuntime-1024,1024,200,0,1.029711
ClojureOnBabashkaRuntime-1024,1024,200,0,0.863482
ClojureOnBabashkaRuntime-1024,1024,200,0,1.110249
ClojureOnBabashkaRuntime-1024,1024,200,0,1.015989
ClojureOnBabashkaRuntime-1024,1024,200,0,0.914317
ClojureOnBabashkaRuntime-1024,1024,200,0,1.10992
ClojureOnBabashkaRuntime-1024,1024,200,0,1.099061
ClojureOnBabashkaRuntime-1024,1024,200,0,0.823999
ClojureOnBabashkaRuntime-1024,1024,200,0,1.027669
ClojureOnBabashkaRuntime-1024,1024,200,0,0.952923
ClojureOnBabashkaRuntime-1024,1024,200,0,1.212782
ClojureOnBabashkaRuntime-1024,1024,200,0,1.03482
ClojureOnBabashkaRuntime-1024,1024,200,0,1.007084
ClojureOnBabashkaRuntime-1024,1024,200,0,1.100742
ClojureOnBabashkaRuntime-1024,1024,200,0,1.06599
ClojureOnBabashkaRuntime-1024,1024,200,0,0.965409
ClojureOnBabashkaRuntime-1024,1024,200,0,0.81418
ClojureOnBabashkaRuntime-1024,1024,200,0,1.064333
ClojureOnBabashkaRuntime-1024,1024,200,0,0.882939
ClojureOnBabashkaRuntime-1024,1024,200,0,0.910002
ClojureOnBabashkaRuntime-1024,1024,200,0,0.966518
ClojureOnBabashkaRuntime-1024,1024,200,0,1.06473
ClojureOnBabashkaRuntime-1024,1024,200,0,1.05509
ClojureOnBabashkaRuntime-1024,1024,200,0,0.925218
ClojureOnBabashkaRuntime-1024,1024,200,0,1.198431
ClojureOnBabashkaRuntime-1024,1024,200,0,1.066007
ClojureOnBabashkaRuntime-1024,1024,200,0,1.035873
ClojureOnBabashkaRuntime-1024,1024,200,0,1.06264
ClojureOnBabashkaRuntime-1024,1024,200,0,1.141972
ClojureOnBabashkaRuntime-1024,1024,200,0,1.048968
ClojureOnBabashkaRuntime-1024,1024,200,0,1.049872
ClojureOnBabashkaRuntime-1024,1024,200,0,0.929031
ClojureOnBabashkaRuntime-1024,1024,200,0,1.065378
ClojureOnBabashkaRuntime-1024,1024,200,0,1.372992
ClojureOnBabashkaRuntime-1024,1024,200,0,1.065456
ClojureOnBabashkaRuntime-1024,1024,200,0,0.82241
ClojureOnBabashkaRuntime-1024,1024,200,0,1.065856
ClojureOnBabashkaRuntime-1024,1024,200,0,1.13349
ClojureOnBabashkaRuntime-1024,1024,200,0,0.963597
ClojureOnBabashkaRuntime-1024,1024,200,0,1.068907
ClojureOnBabashkaRuntime-1024,1024,200,0,1.065542
ClojureOnBabashkaRuntime-1024,1024,200,0,1.167958
ClojureOnBabashkaRuntime-1024,1024,200,0,1.065026
ClojureOnBabashkaRuntime-1024,1024,200,0,1.066253
ClojureOnBabashkaRuntime-1024,1024,200,0,1.007588
ClojureOnBabashkaRuntime-1024,1024,200,0,1.069812
ClojureOnBabashkaRuntime-1024,1024,200,0,0.958407
ClojureOnBabashkaRuntime-1024,1024,200,0,0.930074
ClojureOnBabashkaRuntime-1024,1024,200,0,1.050234
ClojureOnBabashkaRuntime-1024,1024,200,0,1.027585
ClojureOnBabashkaRuntime-1024,1024,200,0,1.05101
ClojureOnBabashkaRuntime-1024,1024,200,0,0.883333
ClojureOnBabashkaRuntime-1024,1024,200,0,1.143763
ClojureOnBabashkaRuntime-1024,1024,200,0,1.017049
ClojureOnBabashkaRuntime-1024,1024,200,0,0.891041
ClojureOnBabashkaRuntime-1024,1024,200,0,1.138395
ClojureOnBabashkaRuntime-1024,1024,200,0,0.890191
ClojureOnBabashkaRuntime-1024,1024,200,0,0.88553
ClojureOnBabashkaRuntime-1024,1024,200,0,1.137584
ClojureOnBabashkaRuntime-1024,1024,200,0,0.870343
ClojureOnBabashkaRuntime-1024,1024,200,0,0.887068
ClojureOnBabashkaRuntime-1024,1024,200,0,0.962087
ClojureOnBabashkaRuntime-1024,1024,200,0,0.947582
ClojureOnBabashkaRuntime-1024,1024,200,0,0.851699
ClojureOnBabashkaRuntime-1024,1024,200,0,1.065999
ClojureOnBabashkaRuntime-1024,1024,200,0,1.132668
ClojureOnBabashkaRuntime-1024,1024,200,0,1.053054
ClojureOnBabashkaRuntime-1024,1024,200,0,0.942094
ClojureOnBabashkaRuntime-1024,1024,200,0,1.110432
ClojureOnBabashkaRuntime-1024,1024,200,0,0.998796
ClojureOnBabashkaRuntime-1024,1024,200,0,0.977671
ClojureOnBabashkaRuntime-1024,1024,200,0,0.904652
ClojureOnBabashkaRuntime-1024,1024,200,0,1.071151
ClojureOnBabashkaRuntime-1024,1024,200,0,0.816726
ClojureOnBabashkaRuntime-1024,1024,200,0,0.939402
ClojureOnBabashkaRuntime-1024,1024,200,0,1.157663
ClojureOnBabashkaRuntime-1024,1024,200,0,0.937535
ClojureOnBabashkaRuntime-1024,1024,200,0,1.130538
ClojureOnBabashkaRuntime-1024,1024,200,0,1.063796
ClojureOnBabashkaRuntime-1024,1024,200,0,1.136726
ClojureOnBabashkaRuntime-1024,1024,200,0,1.036024
ClojureOnBabashkaRuntime-1024,1024,200,0,0.954025
ClojureOnBabashkaRuntime-1024,1024,200,0,1.231984
ClojureOnBabashkaRuntime-1024,1024,200,0,0.901455
ClojureOnBabashkaRuntime-1024,1024,200,0,1.0505
ClojureOnBabashkaRuntime-1024,1024,200,0,1.060292
ClojureOnBabashkaRuntime-1024,1024,200,0,0.924556
ClojureOnBabashkaRuntime-1024,1024,200,0,0.922201
ClojureOnBabashkaRuntime-1024,1024,200,0,1.128835
ClojureOnBabashkaRuntime-1024,1024,200,0,0.82556
ClojureOnBabashkaRuntime-1024,1024,200,0,0.99075
ClojureOnBabashkaRuntime-1024,1024,200,0,1.063196
ClojureOnBabashkaRuntime-1024,1024,200,0,0.927885
ClojureOnBabashkaRuntime-1024,1024,200,0,0.917441
ClojureOnBabashkaRuntime-1024,1024,200,0,0.923773
ClojureOnBabashkaRuntime-1024,1024,200,0,0.965204
ClojureOnBabashkaRuntime-1024,1024,200,0,0.925724
ClojureOnBabashkaRuntime-1024,1024,200,0,1.109879
ClojureOnBabashkaRuntime-1024,1024,200,0,0.958583
ClojureOnBabashkaRuntime-1024,1024,200,0,0.935651
ClojureOnBabashkaRuntime-1024,1024,200,0,1.074492
ClojureOnBabashkaRuntime-1024,1024,200,0,1.057529
ClojureOnBabashkaRuntime-1024,1024,200,0,0.928686
ClojureOnBabashkaRuntime-1024,1024,200,0,0.82405
ClojureOnBabashkaRuntime-1024,1024,200,0,0.885289
ClojureOnBabashkaRuntime-1024,1024,200,0,1.05789
ClojureOnBabashkaRuntime-1024,1024,200,0,0.988037
ClojureOnBabashkaRuntime-1024,1024,200,0,0.897376
ClojureOnBabashkaRuntime-1024,1024,200,0,0.870397
ClojureOnBabashkaRuntime-1024,1024,200,0,0.909263
ClojureOnBabashkaRuntime-1024,1024,200,0,1.010266
ClojureOnBabashkaRuntime-1024,1024,200,0,1.035352
ClojureOnBabashkaRuntime-1024,1024,200,0,1.140606
ClojureOnBabashkaRuntime-1024,1024,200,0,1.108638
ClojureOnBabashkaRuntime-1024,1024,200,0,0.864647
ClojureOnBabashkaRuntime-1024,1024,200,0,0.98091
ClojureOnBabashkaRuntime-1024,1024,200,0,1.037876
ClojureOnBabashkaRuntime-1024,1024,200,0,0.941443
ClojureOnBabashkaRuntime-1024,1024,200,0,1.032552
ClojureOnBabashkaRuntime-1024,1024,200,0,0.840637
ClojureOnBabashkaRuntime-1024,1024,200,0,1.152868
ClojureOnBabashkaRuntime-1024,1024,200,0,0.963118
ClojureOnBabashkaRuntime-1024,1024,200,0,0.957098
ClojureOnBabashkaRuntime-1024,1024,200,0,1.063098
ClojureOnBabashkaRuntime-1024,1024,200,0,1.037542
ClojureOnBabashkaRuntime-1024,1024,200,0,1.120047
ClojureOnBabashkaRuntime-1024,1024,200,0,1.140878
ClojureOnBabashkaRuntime-1024,1024,200,0,0.886349
ClojureOnBabashkaRuntime-1024,1024,200,0,1.00488
ClojureOnBabashkaRuntime-1024,1024,200,0,1.057563
ClojureOnBabashkaRuntime-1024,1024,200,0,1.060866
ClojureOnBabashkaRuntime-1024,1024,200,0,1.087965
ClojureOnBabashkaRuntime-1024,1024,200,0,1.064146
ClojureOnBabashkaRuntime-1024,1024,200,0,0.983548
ClojureOnBabashkaRuntime-1024,1024,200,0,0.95167
ClojureOnBabashkaRuntime-1024,1024,200,0,1.562884
ClojureOnBabashkaRuntime-1024,1024,200,0,0.929304
ClojureOnBabashkaRuntime-1024,1024,200,0,0.842365
ClojureOnBabashkaRuntime-1024,1024,200,0,1.024159
ClojureOnBabashkaRuntime-1024,1024,200,0,0.945388
ClojureOnBabashkaRuntime-1024,1024,200,0,1.016617
ClojureOnBabashkaRuntime-1024,1024,200,0,1.072173
ClojureOnBabashkaRuntime-1024,1024,200,0,1.138086
ClojureOnBabashkaRuntime-1024,1024,200,0,1.165286
ClojureOnBabashkaRuntime-1024,1024,200,0,0.899902
ClojureOnBabashkaRuntime-1024,1024,200,0,1.05188
ClojureOnBabashkaRuntime-1024,1024,200,0,1.045241
ClojureOnBabashkaRuntime-1024,1024,200,0,1.050263
ClojureOnBabashkaRuntime-1024,1024,200,0,0.995986
ClojureOnBabashkaRuntime-1024,1024,200,0,0.959575
ClojureOnBabashkaRuntime-1024,1024,200,0,1.258938
ClojureOnBabashkaRuntime-1024,1024,200,0,1.141832
ClojureOnBabashkaRuntime-1024,1024,200,0,1.240562
ClojureOnBabashkaRuntime-1024,1024,200,0,1.041684
ClojureOnBabashkaRuntime-1024,1024,200,0,0.928749
ClojureOnBabashkaRuntime-1024,1024,200,0,1.039727
ClojureOnBabashkaRuntime-1024,1024,200,0,0.9063
ClojureOnBabashkaRuntime-1024,1024,200,0,1.05634
ClojureOnBabashkaRuntime-1024,1024,200,0,1.005166
ClojureOnBabashkaRuntime-1024,1024,200,0,1.073442
ClojureOnBabashkaRuntime-1024,1024,200,0,1.03745
ClojureOnBabashkaRuntime-1024,1024,200,0,1.072846
ClojureOnBabashkaRuntime-1024,1024,200,0,1.188881
ClojureOnBabashkaRuntime-1024,1024,200,0,1.038847
ClojureOnBabashkaRuntime-1024,1024,200,0,0.837069
ClojureOnBabashkaRuntime-1024,1024,200,0,1.034913
ClojureOnBabashkaRuntime-1024,1024,200,0,0.857602
ClojureOnBabashkaRuntime-1024,1024,200,0,0.892509
ClojureOnBabashkaRuntime-1024,1024,200,0,0.911266
ClojureOnBabashkaRuntime-1024,1024,200,0,0.835926
ClojureOnBabashkaRuntime-1024,1024,200,0,0.918893
ClojureOnBabashkaRuntime-1024,1024,200,0,0.971661
ClojureOnBabashkaRuntime-1024,1024,200,0,0.881033
ClojureOnBabashkaRuntime-1024,1024,200,0,0.848461
ClojureOnBabashkaRuntime-1024,1024,200,0,1.024253
ClojureOnBabashkaRuntime-1024,1024,200,0,1.013458
ClojureOnBabashkaRuntime-1024,1024,200,0,1.066187
ClojureOnBabashkaRuntime-1024,1024,200,0,0.998889
ClojureOnBabashkaRuntime-1024,1024,200,0,1.014704
ClojureOnBabashkaRuntime-1024,1024,200,0,0.882605
ClojureOnBabashkaRuntime-1024,1024,200,0,1.102226
ClojureOnBabashkaRuntime-1024,1024,200,0,1.039588
ClojureOnBabashkaRuntime-1024,1024,200,0,1.165521
ClojureOnBabashkaRuntime-1024,1024,200,0,1.035092
ClojureOnBabashkaRuntime-1024,1024,200,0,1.053122
ClojureOnBabashkaRuntime-1024,1024,200,0,1.034589
ClojureOnBabashkaRuntime-1024,1024,200,0,1.140949
ClojureOnBabashkaRuntime-1024,1024,200,0,0.951296
ClojureOnBabashkaRuntime-1024,1024,200,0,1.030172
ClojureOnBabashkaRuntime-1024,1024,200,0,0.823348
ClojureOnBabashkaRuntime-1024,1024,200,0,1.048116
ClojureOnBabashkaRuntime-1024,1024,200,0,1.085636
ClojureOnBabashkaRuntime-1024,1024,200,0,1.079233
ClojureOnBabashkaRuntime-1024,1024,200,0,0.875652
ClojureOnBabashkaRuntime-1024,1024,200,0,1.046739
ClojureOnBabashkaRuntime-1024,1024,200,0,0.911186
ClojureOnBabashkaRuntime-1024,1024,200,0,0.932377
ClojureOnBabashkaRuntime-1024,1024,200,0,0.917571
ClojureOnBabashkaRuntime-1024,1024,200,0,0.825635
ClojureOnBabashkaRuntime-1024,1024,200,0,0.98437
ClojureOnBabashkaRuntime-1024,1024,200,0,0.819814
ClojureOnBabashkaRuntime-1024,1024,200,0,0.860903
ClojureOnBabashkaRuntime-1024,1024,200,0,0.938721
ClojureOnBabashkaRuntime-1024,1024,200,0,0.876506
ClojureOnBabashkaRuntime-1024,1024,200,0,0.868013
ClojureOnBabashkaRuntime-1024,1024,200,0,0.907872
ClojureOnBabashkaRuntime-1024,1024,200,0,0.903014
ClojureOnBabashkaRuntime-1024,1024,200,0,0.881136
ClojureOnBabashkaRuntime-1024,1024,200,0,0.918519
ClojureOnBabashkaRuntime-1024,1024,200,0,0.879662
ClojureOnBabashkaRuntime-1024,1024,200,0,0.945061
ClojureOnBabashkaRuntime-1024,1024,200,0,0.872557
ClojureOnBabashkaRuntime-1024,1024,200,0,0.938416
ClojureOnBabashkaRuntime-1024,1024,200,0,0.815418
ClojureOnBabashkaRuntime-1024,1024,200,0,0.862154
ClojureOnBabashkaRuntime-1024,1024,200,0,0.950868
ClojureOnBabashkaRuntime-1024,1024,200,0,1.083264
ClojureOnBabashkaRuntime-1024,1024,200,0,0.964037
ClojureOnBabashkaRuntime-1024,1024,200,0,0.893722
ClojureOnBabashkaRuntime-1024,1024,200,0,0.823418
ClojureOnBabashkaRuntime-1024,1024,200,0,0.929424
ClojureOnBabashkaRuntime-1024,1024,200,0,0.804485
ClojureOnBabashkaRuntime-1024,1024,200,0,0.914535
ClojureOnBabashkaRuntime-1024,1024,200,0,0.861534
ClojureOnBabashkaRuntime-1024,1024,200,0,1.031768
ClojureOnBabashkaRuntime-1024,1024,200,0,0.838555
ClojureOnBabashkaRuntime-1024,1024,200,0,0.883771
ClojureOnBabashkaRuntime-1024,1024,200,0,0.865831
ClojureOnBabashkaRuntime-1024,1024,200,0,0.858232
ClojureOnBabashkaRuntime-1024,1024,200,0,0.941089
ClojureOnBabashkaRuntime-1024,1024,200,0,0.868504
ClojureOnBabashkaRuntime-1024,1024,200,0,1.077065
ClojureOnBabashkaRuntime-1024,1024,200,0,0.901934
ClojureOnBabashkaRuntime-1024,1024,200,0,0.956262
ClojureOnBabashkaRuntime-1024,1024,200,0,0.871533
ClojureOnBabashkaRuntime-1024,1024,200,0,0.900088
ClojureOnBabashkaRuntime-1024,1024,200,0,0.924424
ClojureOnBabashkaRuntime-1024,1024,200,0,0.831214
ClojureOnBabashkaRuntime-1024,1024,200,0,0.834875
ClojureOnBabashkaRuntime-1024,1024,200,0,0.979484
ClojureOnBabashkaRuntime-1024,1024,200,0,0.869767
ClojureOnBabashkaRuntime-1024,1024,200,0,0.945042
ClojureOnBabashkaRuntime-1024,1024,200,0,0.929657
ClojureOnBabashkaRuntime-1024,1024,200,0,0.840881
ClojureOnBabashkaRuntime-1024,1024,200,0,0.921581
ClojureOnBabashkaRuntime-1024,1024,200,0,0.943397
ClojureOnBabashkaRuntime-1024,1024,200,0,0.862995
ClojureOnBabashkaRuntime-1024,1024,200,0,0.893714
ClojureOnBabashkaRuntime-1024,1024,200,0,0.927569
ClojureOnBabashkaRuntime-1024,1024,200,0,0.951965
ClojureOnBabashkaRuntime-1024,1024,200,0,0.917744
ClojureOnBabashkaRuntime-1024,1024,200,0,0.888543
ClojureOnBabashkaRuntime-1024,1024,200,0,0.961235
ClojureOnBabashkaRuntime-1024,1024,200,0,0.88198
ClojureOnBabashkaRuntime-1024,1024,200,0,1.019027
ClojureOnBabashkaRuntime-1024,1024,200,0,0.943146
ClojureOnBabashkaRuntime-1024,1024,200,0,0.834691
ClojureOnBabashkaRuntime-1024,1024,200,0,0.898708
ClojureOnBabashkaRuntime-1024,1024,200,0,1.322458
ClojureOnBabashkaRuntime-1024,1024,200,0,0.900572
ClojureOnBabashkaRuntime-1024,1024,200,0,0.858058
ClojureOnBabashkaRuntime-1024,1024,200,0,0.941544
ClojureOnBabashkaRuntime-1024,1024,200,0,0.960377
ClojureOnBabashkaRuntime-1024,1024,200,0,0.92491
ClojureOnBabashkaRuntime-1024,1024,200,0,0.907355
ClojureOnBabashkaRuntime-1024,1024,200,0,0.930524
ClojureOnBabashkaRuntime-1024,1024,200,0,0.865607
