function_name,memory_size,status,is_cold,time_s
ClojureOnBabashkaRuntime-1024,1024,200,0,0.434712
ClojureOnBabashkaRuntime-1024,1024,200,0,0.548388
ClojureOnBabashkaRuntime-1024,1024,200,0,0.324058
ClojureOnBabashkaRuntime-1024,1024,200,0,0.415076
ClojureOnBabashkaRuntime-1024,1024,200,0,0.261223
ClojureOnBabashkaRuntime-1024,1024,200,0,0.459541
ClojureOnBabashkaRuntime-1024,1024,200,0,0.226346
ClojureOnBabashkaRuntime-1024,1024,200,0,0.269862
ClojureOnBabashkaRuntime-1024,1024,200,0,0.398647
ClojureOnBabashkaRuntime-1024,1024,200,0,0.320605
ClojureOnBabashkaRuntime-1024,1024,200,0,0.386753
ClojureOnBabashkaRuntime-1024,1024,200,0,0.328811
ClojureOnBabashkaRuntime-1024,1024,200,0,0.436613
ClojureOnBabashkaRuntime-1024,1024,200,0,0.332303
ClojureOnBabashkaRuntime-1024,1024,200,0,0.356303
ClojureOnBabashkaRuntime-1024,1024,200,0,0.46511
ClojureOnBabashkaRuntime-1024,1024,200,0,0.268982
ClojureOnBabashkaRuntime-1024,1024,200,0,0.338287
ClojureOnBabashkaRuntime-1024,1024,200,0,0.420687
ClojureOnBabashkaRuntime-1024,1024,200,0,0.644783
ClojureOnBabashkaRuntime-1024,1024,200,0,0.304151
ClojureOnBabashkaRuntime-1024,1024,200,0,0.327079
ClojureOnBabashkaRuntime-1024,1024,200,0,0.608342
ClojureOnBabashkaRuntime-1024,1024,200,0,0.302455
ClojureOnBabashkaRuntime-1024,1024,200,0,0.309259
ClojureOnBabashkaRuntime-1024,1024,200,0,0.297372
ClojureOnBabashkaRuntime-1024,1024,200,0,0.343288
ClojureOnBabashkaRuntime-1024,1024,200,0,0.27373
ClojureOnBabashkaRuntime-1024,1024,200,0,0.349376
ClojureOnBabashkaRuntime-1024,1024,200,0,0.537473
ClojureOnBabashkaRuntime-1024,1024,200,0,0.314568
ClojureOnBabashkaRuntime-1024,1024,200,0,0.346075
ClojureOnBabashkaRuntime-1024,1024,200,0,0.268678
ClojureOnBabashkaRuntime-1024,1024,200,0,0.28742
ClojureOnBabashkaRuntime-1024,1024,200,0,0.32028
ClojureOnBabashkaRuntime-1024,1024,200,0,0.280586
ClojureOnBabashkaRuntime-1024,1024,200,0,0.483496
ClojureOnBabashkaRuntime-1024,1024,200,0,0.485119
ClojureOnBabashkaRuntime-1024,1024,200,0,0.309904
ClojureOnBabashkaRuntime-1024,1024,200,0,0.573076
ClojureOnBabashkaRuntime-1024,1024,200,0,0.251189
ClojureOnBabashkaRuntime-1024,1024,200,0,0.537501
ClojureOnBabashkaRuntime-1024,1024,200,0,0.307622
ClojureOnBabashkaRuntime-1024,1024,200,0,0.495694
ClojureOnBabashkaRuntime-1024,1024,200,0,0.338685
ClojureOnBabashkaRuntime-1024,1024,200,0,0.255203
ClojureOnBabashkaRuntime-1024,1024,200,0,0.400079
ClojureOnBabashkaRuntime-1024,1024,200,0,0.352464
ClojureOnBabashkaRuntime-1024,1024,200,0,0.335611
ClojureOnBabashkaRuntime-1024,1024,200,0,0.418032
ClojureOnBabashkaRuntime-1024,1024,200,0,0.364721
ClojureOnBabashkaRuntime-1024,1024,200,0,0.400739
ClojureOnBabashkaRuntime-1024,1024,200,0,0.344422
ClojureOnBabashkaRuntime-1024,1024,200,0,0.642705
ClojureOnBabashkaRuntime-1024,1024,200,0,0.243574
ClojureOnBabashkaRuntime-1024,1024,200,0,0.324328
ClojureOnBabashkaRuntime-1024,1024,200,0,0.271316
ClojureOnBabashkaRuntime-1024,1024,200,0,0.517263
ClojureOnBabashkaRuntime-1024,1024,200,0,0.379534
ClojureOnBabashkaRuntime-1024,1024,200,0,0.428735
ClojureOnBabashkaRuntime-1024,1024,200,0,0.299177
ClojureOnBabashkaRuntime-1024,1024,200,0,0.553166
ClojureOnBabashkaRuntime-1024,1024,200,0,0.241518
ClojureOnBabashkaRuntime-1024,1024,200,0,0.356767
ClojureOnBabashkaRuntime-1024,1024,200,0,0.361391
ClojureOnBabashkaRuntime-1024,1024,200,0,0.283572
ClojureOnBabashkaRuntime-1024,1024,200,0,0.30471
ClojureOnBabashkaRuntime-1024,1024,200,0,0.286458
ClojureOnBabashkaRuntime-1024,1024,200,0,0.474599
ClojureOnBabashkaRuntime-1024,1024,200,0,0.420614
ClojureOnBabashkaRuntime-1024,1024,200,0,0.399095
ClojureOnBabashkaRuntime-1024,1024,200,0,0.571976
ClojureOnBabashkaRuntime-1024,1024,200,0,0.212959
ClojureOnBabashkaRuntime-1024,1024,200,0,0.356886
ClojureOnBabashkaRuntime-1024,1024,200,0,0.272568
ClojureOnBabashkaRuntime-1024,1024,200,0,0.330181
ClojureOnBabashkaRuntime-1024,1024,200,0,0.272288
ClojureOnBabashkaRuntime-1024,1024,200,0,0.36466
ClojureOnBabashkaRuntime-1024,1024,200,0,0.303362
ClojureOnBabashkaRuntime-1024,1024,200,0,0.298561
ClojureOnBabashkaRuntime-1024,1024,200,0,0.284846
ClojureOnBabashkaRuntime-1024,1024,200,0,0.393408
ClojureOnBabashkaRuntime-1024,1024,200,0,0.201898
ClojureOnBabashkaRuntime-1024,1024,200,0,0.313775
ClojureOnBabashkaRuntime-1024,1024,200,0,0.264835
ClojureOnBabashkaRuntime-1024,1024,200,0,0.4653
ClojureOnBabashkaRuntime-1024,1024,200,0,0.37007
ClojureOnBabashkaRuntime-1024,1024,200,0,0.395243
ClojureOnBabashkaRuntime-1024,1024,200,0,0.615434
ClojureOnBabashkaRuntime-1024,1024,200,0,0.242277
ClojureOnBabashkaRuntime-1024,1024,200,0,0.31828
ClojureOnBabashkaRuntime-1024,1024,200,0,0.282588
ClojureOnBabashkaRuntime-1024,1024,200,0,0.74041
ClojureOnBabashkaRuntime-1024,1024,200,0,0.307769
ClojureOnBabashkaRuntime-1024,1024,200,0,0.360481
ClojureOnBabashkaRuntime-1024,1024,200,0,0.653311
ClojureOnBabashkaRuntime-1024,1024,200,0,0.394222
ClojureOnBabashkaRuntime-1024,1024,200,0,0.254124
ClojureOnBabashkaRuntime-1024,1024,200,0,0.33787
ClojureOnBabashkaRuntime-1024,1024,200,0,0.337488
ClojureOnBabashkaRuntime-1024,1024,200,0,0.269101
ClojureOnBabashkaRuntime-1024,1024,200,0,0.342102
ClojureOnBabashkaRuntime-1024,1024,200,0,0.516688
ClojureOnBabashkaRuntime-1024,1024,200,0,0.34298
ClojureOnBabashkaRuntime-1024,1024,200,0,0.264257
ClojureOnBabashkaRuntime-1024,1024,200,0,0.292979
ClojureOnBabashkaRuntime-1024,1024,200,0,0.676125
ClojureOnBabashkaRuntime-1024,1024,200,0,0.354324
ClojureOnBabashkaRuntime-1024,1024,200,0,0.30933
ClojureOnBabashkaRuntime-1024,1024,200,0,0.410782
ClojureOnBabashkaRuntime-1024,1024,200,0,0.285528
ClojureOnBabashkaRuntime-1024,1024,200,0,0.483604
ClojureOnBabashkaRuntime-1024,1024,200,0,0.296059
ClojureOnBabashkaRuntime-1024,1024,200,0,0.289421
ClojureOnBabashkaRuntime-1024,1024,200,0,0.277032
ClojureOnBabashkaRuntime-1024,1024,200,0,0.578908
ClojureOnBabashkaRuntime-1024,1024,200,0,0.285465
ClojureOnBabashkaRuntime-1024,1024,200,0,0.22391
ClojureOnBabashkaRuntime-1024,1024,200,0,0.215381
ClojureOnBabashkaRuntime-1024,1024,200,0,0.439546
ClojureOnBabashkaRuntime-1024,1024,200,0,0.228356
ClojureOnBabashkaRuntime-1024,1024,200,0,0.283342
ClojureOnBabashkaRuntime-1024,1024,200,0,0.262595
ClojureOnBabashkaRuntime-1024,1024,200,0,0.480722
ClojureOnBabashkaRuntime-1024,1024,200,0,0.273605
ClojureOnBabashkaRuntime-1024,1024,200,0,0.337547
ClojureOnBabashkaRuntime-1024,1024,200,0,0.280353
ClojureOnBabashkaRuntime-1024,1024,200,0,0.320382
ClojureOnBabashkaRuntime-1024,1024,200,0,0.306089
ClojureOnBabashkaRuntime-1024,1024,200,0,0.271579
ClojureOnBabashkaRuntime-1024,1024,200,0,0.198321
ClojureOnBabashkaRuntime-1024,1024,200,0,0.584233
ClojureOnBabashkaRuntime-1024,1024,200,0,0.264695
ClojureOnBabashkaRuntime-1024,1024,200,0,0.289658
ClojureOnBabashkaRuntime-1024,1024,200,0,0.523189
ClojureOnBabashkaRuntime-1024,1024,200,0,0.270341
ClojureOnBabashkaRuntime-1024,1024,200,0,0.31599
ClojureOnBabashkaRuntime-1024,1024,200,0,0.27699
ClojureOnBabashkaRuntime-1024,1024,200,0,0.465787
ClojureOnBabashkaRuntime-1024,1024,200,0,0.261859
ClojureOnBabashkaRuntime-1024,1024,200,0,0.269608
ClojureOnBabashkaRuntime-1024,1024,200,0,0.360547
ClojureOnBabashkaRuntime-1024,1024,200,0,0.462528
ClojureOnBabashkaRuntime-1024,1024,200,0,0.234513
ClojureOnBabashkaRuntime-1024,1024,200,0,0.273954
ClojureOnBabashkaRuntime-1024,1024,200,0,0.321193
ClojureOnBabashkaRuntime-1024,1024,200,0,0.385002
ClojureOnBabashkaRuntime-1024,1024,200,0,0.294503
ClojureOnBabashkaRuntime-1024,1024,200,0,0.328731
ClojureOnBabashkaRuntime-1024,1024,200,0,0.245555
ClojureOnBabashkaRuntime-1024,1024,200,0,0.299548
ClojureOnBabashkaRuntime-1024,1024,200,0,0.295426
ClojureOnBabashkaRuntime-1024,1024,200,0,0.262556
ClojureOnBabashkaRuntime-1024,1024,200,0,0.414258
ClojureOnBabashkaRuntime-1024,1024,200,0,0.253681
ClojureOnBabashkaRuntime-1024,1024,200,0,0.274767
ClojureOnBabashkaRuntime-1024,1024,200,0,0.320626
ClojureOnBabashkaRuntime-1024,1024,200,0,0.481937
ClojureOnBabashkaRuntime-1024,1024,200,0,0.325996
ClojureOnBabashkaRuntime-1024,1024,200,0,0.265306
ClojureOnBabashkaRuntime-1024,1024,200,0,0.263415
ClojureOnBabashkaRuntime-1024,1024,200,0,0.472007
ClojureOnBabashkaRuntime-1024,1024,200,0,0.276676
ClojureOnBabashkaRuntime-1024,1024,200,0,0.300644
ClojureOnBabashkaRuntime-1024,1024,200,0,0.400194
ClojureOnBabashkaRuntime-1024,1024,200,0,0.548361
ClojureOnBabashkaRuntime-1024,1024,200,0,0.29505
ClojureOnBabashkaRuntime-1024,1024,200,0,0.247679
ClojureOnBabashkaRuntime-1024,1024,200,0,0.350008
ClojureOnBabashkaRuntime-1024,1024,200,0,0.529663
ClojureOnBabashkaRuntime-1024,1024,200,0,0.258628
ClojureOnBabashkaRuntime-1024,1024,200,0,0.298647
ClojureOnBabashkaRuntime-1024,1024,200,0,0.254139
ClojureOnBabashkaRuntime-1024,1024,200,0,0.310072
ClojureOnBabashkaRuntime-1024,1024,200,0,0.266153
ClojureOnBabashkaRuntime-1024,1024,200,0,0.227364
ClojureOnBabashkaRuntime-1024,1024,200,0,0.274806
ClojureOnBabashkaRuntime-1024,1024,200,0,0.394978
ClojureOnBabashkaRuntime-1024,1024,200,0,0.257186
ClojureOnBabashkaRuntime-1024,1024,200,0,0.197051
ClojureOnBabashkaRuntime-1024,1024,200,0,0.282513
ClojureOnBabashkaRuntime-1024,1024,200,0,0.573823
ClojureOnBabashkaRuntime-1024,1024,200,0,0.30463
ClojureOnBabashkaRuntime-1024,1024,200,0,0.316456
ClojureOnBabashkaRuntime-1024,1024,200,0,0.481979
ClojureOnBabashkaRuntime-1024,1024,200,0,0.23295
ClojureOnBabashkaRuntime-1024,1024,200,0,0.399492
ClojureOnBabashkaRuntime-1024,1024,200,0,0.346533
ClojureOnBabashkaRuntime-1024,1024,200,0,0.292583
ClojureOnBabashkaRuntime-1024,1024,200,0,0.286044
ClojureOnBabashkaRuntime-1024,1024,200,0,0.281438
ClojureOnBabashkaRuntime-1024,1024,200,0,0.526738
ClojureOnBabashkaRuntime-1024,1024,200,0,0.300108
ClojureOnBabashkaRuntime-1024,1024,200,0,0.28848
ClojureOnBabashkaRuntime-1024,1024,200,0,0.283971
ClojureOnBabashkaRuntime-1024,1024,200,0,0.369934
ClojureOnBabashkaRuntime-1024,1024,200,0,0.310335
ClojureOnBabashkaRuntime-1024,1024,200,0,0.259692
ClojureOnBabashkaRuntime-1024,1024,200,0,0.30741
ClojureOnBabashkaRuntime-1024,1024,200,0,0.641264
ClojureOnBabashkaRuntime-1024,1024,200,0,0.231054
ClojureOnBabashkaRuntime-1024,1024,200,0,0.30017
ClojureOnBabashkaRuntime-1024,1024,200,0,0.409157
ClojureOnBabashkaRuntime-1024,1024,200,0,0.233974
ClojureOnBabashkaRuntime-1024,1024,200,0,0.375625
ClojureOnBabashkaRuntime-1024,1024,200,0,0.352738
ClojureOnBabashkaRuntime-1024,1024,200,0,0.425555
ClojureOnBabashkaRuntime-1024,1024,200,0,0.21948
ClojureOnBabashkaRuntime-1024,1024,200,0,0.299205
ClojureOnBabashkaRuntime-1024,1024,200,0,0.321675
ClojureOnBabashkaRuntime-1024,1024,200,0,0.399973
ClojureOnBabashkaRuntime-1024,1024,200,0,0.298856
ClojureOnBabashkaRuntime-1024,1024,200,0,0.246238
ClojureOnBabashkaRuntime-1024,1024,200,0,0.285026
ClojureOnBabashkaRuntime-1024,1024,200,0,0.471321
ClojureOnBabashkaRuntime-1024,1024,200,0,0.307634
ClojureOnBabashkaRuntime-1024,1024,200,0,0.265121
ClojureOnBabashkaRuntime-1024,1024,200,0,0.274024
ClojureOnBabashkaRuntime-1024,1024,200,0,0.501491
ClojureOnBabashkaRuntime-1024,1024,200,0,0.281175
ClojureOnBabashkaRuntime-1024,1024,200,0,0.256674
ClojureOnBabashkaRuntime-1024,1024,200,0,0.304615
ClojureOnBabashkaRuntime-1024,1024,200,0,0.422017
ClojureOnBabashkaRuntime-1024,1024,200,0,0.245212
ClojureOnBabashkaRuntime-1024,1024,200,0,0.426999
ClojureOnBabashkaRuntime-1024,1024,200,0,0.478837
ClojureOnBabashkaRuntime-1024,1024,200,0,0.311657
ClojureOnBabashkaRuntime-1024,1024,200,0,0.282981
ClojureOnBabashkaRuntime-1024,1024,200,0,0.265773
ClojureOnBabashkaRuntime-1024,1024,200,0,0.353722
ClojureOnBabashkaRuntime-1024,1024,200,0,0.287648
ClojureOnBabashkaRuntime-1024,1024,200,0,0.320216
ClojureOnBabashkaRuntime-1024,1024,200,0,0.300469
ClojureOnBabashkaRuntime-1024,1024,200,0,0.448547
ClojureOnBabashkaRuntime-1024,1024,200,0,0.274776
ClojureOnBabashkaRuntime-1024,1024,200,0,0.307762
ClojureOnBabashkaRuntime-1024,1024,200,0,0.314064
ClojureOnBabashkaRuntime-1024,1024,200,0,0.69736
ClojureOnBabashkaRuntime-1024,1024,200,0,0.37271
ClojureOnBabashkaRuntime-1024,1024,200,0,0.322768
ClojureOnBabashkaRuntime-1024,1024,200,0,0.507134
ClojureOnBabashkaRuntime-1024,1024,200,0,0.279483
ClojureOnBabashkaRuntime-1024,1024,200,0,0.358121
ClojureOnBabashkaRuntime-1024,1024,200,0,0.347663
ClojureOnBabashkaRuntime-1024,1024,200,0,0.726664
ClojureOnBabashkaRuntime-1024,1024,200,0,0.288216
ClojureOnBabashkaRuntime-1024,1024,200,0,0.342915
ClojureOnBabashkaRuntime-1024,1024,200,0,0.259908
ClojureOnBabashkaRuntime-1024,1024,200,0,0.286303
ClojureOnBabashkaRuntime-1024,1024,200,0,0.287612
ClojureOnBabashkaRuntime-1024,1024,200,0,0.486947
ClojureOnBabashkaRuntime-1024,1024,200,0,0.506886
ClojureOnBabashkaRuntime-1024,1024,200,0,0.235343
ClojureOnBabashkaRuntime-1024,1024,200,0,0.298864
ClojureOnBabashkaRuntime-1024,1024,200,0,0.285335
ClojureOnBabashkaRuntime-1024,1024,200,0,0.387843
ClojureOnBabashkaRuntime-1024,1024,200,0,0.247869
ClojureOnBabashkaRuntime-1024,1024,200,0,0.320601
ClojureOnBabashkaRuntime-1024,1024,200,0,0.275123
ClojureOnBabashkaRuntime-1024,1024,200,0,0.365236
ClojureOnBabashkaRuntime-1024,1024,200,0,0.302105
ClojureOnBabashkaRuntime-1024,1024,200,0,0.263317
ClojureOnBabashkaRuntime-1024,1024,200,0,0.520828
ClojureOnBabashkaRuntime-1024,1024,200,0,0.478919
ClojureOnBabashkaRuntime-1024,1024,200,0,0.378713
ClojureOnBabashkaRuntime-1024,1024,200,0,0.25877
ClojureOnBabashkaRuntime-1024,1024,200,0,0.486943
ClojureOnBabashkaRuntime-1024,1024,200,0,0.324809
ClojureOnBabashkaRuntime-1024,1024,200,0,0.268654
ClojureOnBabashkaRuntime-1024,1024,200,0,0.278045
ClojureOnBabashkaRuntime-1024,1024,200,0,0.418528
ClojureOnBabashkaRuntime-1024,1024,200,0,0.295152
ClojureOnBabashkaRuntime-1024,1024,200,0,0.285687
ClojureOnBabashkaRuntime-1024,1024,200,0,0.268837
ClojureOnBabashkaRuntime-1024,1024,200,0,0.509649
ClojureOnBabashkaRuntime-1024,1024,200,0,0.28896
ClojureOnBabashkaRuntime-1024,1024,200,0,0.214659
ClojureOnBabashkaRuntime-1024,1024,200,0,0.301276
ClojureOnBabashkaRuntime-1024,1024,200,0,0.443191
ClojureOnBabashkaRuntime-1024,1024,200,0,0.308896
ClojureOnBabashkaRuntime-1024,1024,200,0,0.323044
ClojureOnBabashkaRuntime-1024,1024,200,0,0.208726
ClojureOnBabashkaRuntime-1024,1024,200,0,0.397462
ClojureOnBabashkaRuntime-1024,1024,200,0,0.291479
ClojureOnBabashkaRuntime-1024,1024,200,0,0.277285
ClojureOnBabashkaRuntime-1024,1024,200,0,0.28412
ClojureOnBabashkaRuntime-1024,1024,200,0,0.434164
ClojureOnBabashkaRuntime-1024,1024,200,0,0.32599
ClojureOnBabashkaRuntime-1024,1024,200,0,0.293883
ClojureOnBabashkaRuntime-1024,1024,200,0,0.279565
ClojureOnBabashkaRuntime-1024,1024,200,0,0.441826
ClojureOnBabashkaRuntime-1024,1024,200,0,0.23445
ClojureOnBabashkaRuntime-1024,1024,200,0,0.279597
ClojureOnBabashkaRuntime-1024,1024,200,0,0.222005
ClojureOnBabashkaRuntime-1024,1024,200,0,0.351306
ClojureOnBabashkaRuntime-1024,1024,200,0,0.313779
ClojureOnBabashkaRuntime-1024,1024,200,0,0.30959
ClojureOnBabashkaRuntime-1024,1024,200,0,0.290058
ClojureOnBabashkaRuntime-1024,1024,200,0,0.597909
ClojureOnBabashkaRuntime-1024,1024,200,0,0.300046
ClojureOnBabashkaRuntime-1024,1024,200,0,0.276113
ClojureOnBabashkaRuntime-1024,1024,200,0,0.636125
ClojureOnBabashkaRuntime-1024,1024,200,0,0.329498
ClojureOnBabashkaRuntime-1024,1024,200,0,0.3247
ClojureOnBabashkaRuntime-1024,1024,200,0,0.278633
ClojureOnBabashkaRuntime-1024,1024,200,0,0.489467
ClojureOnBabashkaRuntime-1024,1024,200,0,0.323197
ClojureOnBabashkaRuntime-1024,1024,200,0,0.279799
ClojureOnBabashkaRuntime-1024,1024,200,0,0.302335
ClojureOnBabashkaRuntime-1024,1024,200,0,0.35735
ClojureOnBabashkaRuntime-1024,1024,200,0,0.295205
ClojureOnBabashkaRuntime-1024,1024,200,0,0.275837
ClojureOnBabashkaRuntime-1024,1024,200,0,0.245275
ClojureOnBabashkaRuntime-1024,1024,200,0,0.234626
ClojureOnBabashkaRuntime-1024,1024,200,0,0.2812
ClojureOnBabashkaRuntime-1024,1024,200,0,0.27159
ClojureOnBabashkaRuntime-1024,1024,200,0,0.294934
ClojureOnBabashkaRuntime-1024,1024,200,0,0.405703
ClojureOnBabashkaRuntime-1024,1024,200,0,0.563008
ClojureOnBabashkaRuntime-1024,1024,200,0,0.378618
ClojureOnBabashkaRuntime-1024,1024,200,0,0.289476
ClojureOnBabashkaRuntime-1024,1024,200,0,0.293894
ClojureOnBabashkaRuntime-1024,1024,200,0,0.302764
ClojureOnBabashkaRuntime-1024,1024,200,0,0.332183
ClojureOnBabashkaRuntime-1024,1024,200,0,0.227914
ClojureOnBabashkaRuntime-1024,1024,200,0,0.360334
ClojureOnBabashkaRuntime-1024,1024,200,0,0.220711
ClojureOnBabashkaRuntime-1024,1024,200,0,0.291576
ClojureOnBabashkaRuntime-1024,1024,200,0,0.263446
ClojureOnBabashkaRuntime-1024,1024,200,0,0.459457
ClojureOnBabashkaRuntime-1024,1024,200,0,0.234516
ClojureOnBabashkaRuntime-1024,1024,200,0,0.265944
ClojureOnBabashkaRuntime-1024,1024,200,0,0.281956
ClojureOnBabashkaRuntime-1024,1024,200,0,0.367962
ClojureOnBabashkaRuntime-1024,1024,200,0,0.400017
ClojureOnBabashkaRuntime-1024,1024,200,0,0.271576
ClojureOnBabashkaRuntime-1024,1024,200,0,0.601208
ClojureOnBabashkaRuntime-1024,1024,200,0,0.269249
ClojureOnBabashkaRuntime-1024,1024,200,0,0.415692
ClojureOnBabashkaRuntime-1024,1024,200,0,0.226183
ClojureOnBabashkaRuntime-1024,1024,200,0,0.276906
ClojureOnBabashkaRuntime-1024,1024,200,0,0.328306
ClojureOnBabashkaRuntime-1024,1024,200,0,0.523447
ClojureOnBabashkaRuntime-1024,1024,200,0,0.288981
ClojureOnBabashkaRuntime-1024,1024,200,0,0.311649
ClojureOnBabashkaRuntime-1024,1024,200,0,0.239098
ClojureOnBabashkaRuntime-1024,1024,200,0,0.424122
ClojureOnBabashkaRuntime-1024,1024,200,0,0.267468
ClojureOnBabashkaRuntime-1024,1024,200,0,0.23922
ClojureOnBabashkaRuntime-1024,1024,200,0,0.230279
ClojureOnBabashkaRuntime-1024,1024,200,0,0.386714
ClojureOnBabashkaRuntime-1024,1024,200,0,0.291673
ClojureOnBabashkaRuntime-1024,1024,200,0,0.272628
ClojureOnBabashkaRuntime-1024,1024,200,0,0.34286
ClojureOnBabashkaRuntime-1024,1024,200,0,0.271255
ClojureOnBabashkaRuntime-1024,1024,200,0,0.26761
ClojureOnBabashkaRuntime-1024,1024,200,0,0.286726
ClojureOnBabashkaRuntime-1024,1024,200,0,0.410372
ClojureOnBabashkaRuntime-1024,1024,200,0,0.262843
ClojureOnBabashkaRuntime-1024,1024,200,0,0.318184
ClojureOnBabashkaRuntime-1024,1024,200,0,0.280426
ClojureOnBabashkaRuntime-1024,1024,200,0,0.424483
ClojureOnBabashkaRuntime-1024,1024,200,0,0.305572
ClojureOnBabashkaRuntime-1024,1024,200,0,0.218379
ClojureOnBabashkaRuntime-1024,1024,200,0,0.276257
ClojureOnBabashkaRuntime-1024,1024,200,0,0.546972
ClojureOnBabashkaRuntime-1024,1024,200,0,0.290326
ClojureOnBabashkaRuntime-1024,1024,200,0,0.27269
ClojureOnBabashkaRuntime-1024,1024,200,0,0.308005
ClojureOnBabashkaRuntime-1024,1024,200,0,0.317956
ClojureOnBabashkaRuntime-1024,1024,200,0,0.254264
ClojureOnBabashkaRuntime-1024,1024,200,0,0.28213
ClojureOnBabashkaRuntime-1024,1024,200,0,0.285257
ClojureOnBabashkaRuntime-1024,1024,200,0,0.634059
ClojureOnBabashkaRuntime-1024,1024,200,0,0.267074
ClojureOnBabashkaRuntime-1024,1024,200,0,0.305512
ClojureOnBabashkaRuntime-1024,1024,200,0,0.621419
ClojureOnBabashkaRuntime-1024,1024,200,0,0.399632
ClojureOnBabashkaRuntime-1024,1024,200,0,0.28643
ClojureOnBabashkaRuntime-1024,1024,200,0,0.307377
ClojureOnBabashkaRuntime-1024,1024,200,0,0.642347
ClojureOnBabashkaRuntime-1024,1024,200,0,0.244248
ClojureOnBabashkaRuntime-1024,1024,200,0,0.280769
ClojureOnBabashkaRuntime-1024,1024,200,0,0.234331
ClojureOnBabashkaRuntime-1024,1024,200,0,0.510476
ClojureOnBabashkaRuntime-1024,1024,200,0,0.226885
ClojureOnBabashkaRuntime-1024,1024,200,0,0.265054
ClojureOnBabashkaRuntime-1024,1024,200,0,0.263971
ClojureOnBabashkaRuntime-1024,1024,200,0,0.318583
ClojureOnBabashkaRuntime-1024,1024,200,0,0.246169
ClojureOnBabashkaRuntime-1024,1024,200,0,0.254843
ClojureOnBabashkaRuntime-1024,1024,200,0,0.47104
ClojureOnBabashkaRuntime-1024,1024,200,0,0.231411
ClojureOnBabashkaRuntime-1024,1024,200,0,0.245924
ClojureOnBabashkaRuntime-1024,1024,200,0,0.313669
ClojureOnBabashkaRuntime-1024,1024,200,0,0.25577
ClojureOnBabashkaRuntime-1024,1024,200,0,0.327908
ClojureOnBabashkaRuntime-1024,1024,200,0,0.472978
ClojureOnBabashkaRuntime-1024,1024,200,0,0.30726
ClojureOnBabashkaRuntime-1024,1024,200,0,0.228111
ClojureOnBabashkaRuntime-1024,1024,200,0,0.297241
ClojureOnBabashkaRuntime-1024,1024,200,0,0.302156
ClojureOnBabashkaRuntime-1024,1024,200,0,0.317778
ClojureOnBabashkaRuntime-1024,1024,200,0,0.288377
ClojureOnBabashkaRuntime-1024,1024,200,0,0.339618
ClojureOnBabashkaRuntime-1024,1024,200,0,0.258469
ClojureOnBabashkaRuntime-1024,1024,200,0,0.289931
ClojureOnBabashkaRuntime-1024,1024,200,0,0.304861
ClojureOnBabashkaRuntime-1024,1024,200,0,0.520201
ClojureOnBabashkaRuntime-1024,1024,200,0,0.309148
ClojureOnBabashkaRuntime-1024,1024,200,0,0.278738
ClojureOnBabashkaRuntime-1024,1024,200,0,0.243511
ClojureOnBabashkaRuntime-1024,1024,200,0,0.435358
ClojureOnBabashkaRuntime-1024,1024,200,0,0.278448
ClojureOnBabashkaRuntime-1024,1024,200,0,0.254163
ClojureOnBabashkaRuntime-1024,1024,200,0,0.356976
ClojureOnBabashkaRuntime-1024,1024,200,0,0.31964
ClojureOnBabashkaRuntime-1024,1024,200,0,0.304014
ClojureOnBabashkaRuntime-1024,1024,200,0,0.309715
ClojureOnBabashkaRuntime-1024,1024,200,0,0.451779
ClojureOnBabashkaRuntime-1024,1024,200,0,0.294468
ClojureOnBabashkaRuntime-1024,1024,200,0,0.255513
ClojureOnBabashkaRuntime-1024,1024,200,0,0.338274
ClojureOnBabashkaRuntime-1024,1024,200,0,0.427263
ClojureOnBabashkaRuntime-1024,1024,200,0,0.320615
ClojureOnBabashkaRuntime-1024,1024,200,0,0.210949
ClojureOnBabashkaRuntime-1024,1024,200,0,0.321779
ClojureOnBabashkaRuntime-1024,1024,200,0,0.323605
ClojureOnBabashkaRuntime-1024,1024,200,0,0.292332
ClojureOnBabashkaRuntime-1024,1024,200,0,0.287381
ClojureOnBabashkaRuntime-1024,1024,200,0,0.307863
ClojureOnBabashkaRuntime-1024,1024,200,0,0.236146
ClojureOnBabashkaRuntime-1024,1024,200,0,0.452995
ClojureOnBabashkaRuntime-1024,1024,200,0,0.315908
ClojureOnBabashkaRuntime-1024,1024,200,0,0.27161
ClojureOnBabashkaRuntime-1024,1024,200,0,0.313798
ClojureOnBabashkaRuntime-1024,1024,200,0,0.401096
ClojureOnBabashkaRuntime-1024,1024,200,0,0.255945
ClojureOnBabashkaRuntime-1024,1024,200,0,0.262015
ClojureOnBabashkaRuntime-1024,1024,200,0,0.298869
ClojureOnBabashkaRuntime-1024,1024,200,0,0.374625
ClojureOnBabashkaRuntime-1024,1024,200,0,0.272586
ClojureOnBabashkaRuntime-1024,1024,200,0,0.29914
ClojureOnBabashkaRuntime-1024,1024,200,0,0.269669
ClojureOnBabashkaRuntime-1024,1024,200,0,0.459302
ClojureOnBabashkaRuntime-1024,1024,200,0,0.333419
ClojureOnBabashkaRuntime-1024,1024,200,0,0.262284
ClojureOnBabashkaRuntime-1024,1024,200,0,0.223851
ClojureOnBabashkaRuntime-1024,1024,200,0,0.54292
ClojureOnBabashkaRuntime-1024,1024,200,0,0.29698
