function_name,memory_size,status,is_cold,time_s
Java11Runtime-2048,2048,200,0,0.278924
Java11Runtime-2048,2048,200,0,0.238446
Java11Runtime-2048,2048,200,0,0.388654
Java11Runtime-2048,2048,200,0,0.239428
Java11Runtime-2048,2048,200,0,0.247917
Java11Runtime-2048,2048,200,0,1.822047
Java11Runtime-2048,2048,200,0,0.284758
Java11Runtime-2048,2048,200,0,0.376986
Java11Runtime-2048,2048,200,0,0.704415
Java11Runtime-2048,2048,200,0,0.437726
Java11Runtime-2048,2048,200,0,0.312559
Java11Runtime-2048,2048,200,0,0.30095
Java11Runtime-2048,2048,200,0,10.307889
Java11Runtime-2048,2048,200,0,0.25923
Java11Runtime-2048,2048,200,0,0.378588
Java11Runtime-2048,2048,200,0,0.435005
Java11Runtime-2048,2048,200,0,0.332511
Java11Runtime-2048,2048,200,0,0.399617
Java11Runtime-2048,2048,200,0,0.305754
Java11Runtime-2048,2048,200,0,0.304268
Java11Runtime-2048,2048,200,0,0.314898
Java11Runtime-2048,2048,200,0,0.576201
Java11Runtime-2048,2048,200,0,0.340184
Java11Runtime-2048,2048,200,0,0.342041
Java11Runtime-2048,2048,200,0,0.300029
Java11Runtime-2048,2048,200,0,0.363829
Java11Runtime-2048,2048,200,0,0.316619
Java11Runtime-2048,2048,200,0,0.302918
Java11Runtime-2048,2048,200,0,0.549385
Java11Runtime-2048,2048,200,0,0.313008
Java11Runtime-2048,2048,200,0,0.343992
Java11Runtime-2048,2048,200,0,0.229964
Java11Runtime-2048,2048,200,0,0.297317
Java11Runtime-2048,2048,200,0,0.30588
Java11Runtime-2048,2048,200,0,0.278636
Java11Runtime-2048,2048,200,0,0.371422
Java11Runtime-2048,2048,200,0,0.314112
Java11Runtime-2048,2048,200,0,0.390715
Java11Runtime-2048,2048,200,0,0.267574
Java11Runtime-2048,2048,200,0,0.331945
Java11Runtime-2048,2048,200,0,0.238858
Java11Runtime-2048,2048,200,0,0.293803
Java11Runtime-2048,2048,200,0,0.223826
Java11Runtime-2048,2048,200,0,0.321628
Java11Runtime-2048,2048,200,0,0.281047
Java11Runtime-2048,2048,200,0,0.271262
Java11Runtime-2048,2048,200,0,0.400204
Java11Runtime-2048,2048,200,0,0.234028
Java11Runtime-2048,2048,200,0,0.309711
Java11Runtime-2048,2048,200,0,0.241854
Java11Runtime-2048,2048,200,0,0.29655
Java11Runtime-2048,2048,200,0,0.304146
Java11Runtime-2048,2048,200,0,0.301735
Java11Runtime-2048,2048,200,0,0.397409
Java11Runtime-2048,2048,200,0,0.400814
Java11Runtime-2048,2048,200,0,0.315585
Java11Runtime-2048,2048,200,0,0.403996
Java11Runtime-2048,2048,200,0,0.500604
Java11Runtime-2048,2048,200,0,0.312701
Java11Runtime-2048,2048,200,0,0.226428
Java11Runtime-2048,2048,200,0,0.321607
Java11Runtime-2048,2048,200,0,0.485427
Java11Runtime-2048,2048,200,0,0.279293
Java11Runtime-2048,2048,200,0,0.280037
Java11Runtime-2048,2048,200,0,0.368946
Java11Runtime-2048,2048,200,0,0.457815
Java11Runtime-2048,2048,200,0,0.237447
Java11Runtime-2048,2048,200,0,0.285335
Java11Runtime-2048,2048,200,0,0.290245
Java11Runtime-2048,2048,200,0,0.528325
Java11Runtime-2048,2048,200,0,0.359167
Java11Runtime-2048,2048,200,0,0.281158
Java11Runtime-2048,2048,200,0,0.331828
Java11Runtime-2048,2048,200,0,0.312199
Java11Runtime-2048,2048,200,0,0.306446
Java11Runtime-2048,2048,200,0,0.269531
Java11Runtime-2048,2048,200,0,0.253802
Java11Runtime-2048,2048,200,0,0.475613
Java11Runtime-2048,2048,200,0,0.216391
Java11Runtime-2048,2048,200,0,0.306393
Java11Runtime-2048,2048,200,0,0.426753
Java11Runtime-2048,2048,200,0,0.417529
Java11Runtime-2048,2048,200,0,0.251724
Java11Runtime-2048,2048,200,0,0.274231
Java11Runtime-2048,2048,200,0,0.448099
Java11Runtime-2048,2048,200,0,0.3001
Java11Runtime-2048,2048,200,0,0.303652
Java11Runtime-2048,2048,200,0,0.290311
Java11Runtime-2048,2048,200,0,0.325257
Java11Runtime-2048,2048,200,0,0.506351
Java11Runtime-2048,2048,200,0,0.308731
Java11Runtime-2048,2048,200,0,0.300413
Java11Runtime-2048,2048,200,0,0.377181
Java11Runtime-2048,2048,200,0,0.262516
Java11Runtime-2048,2048,200,0,0.289891
Java11Runtime-2048,2048,200,0,0.252447
Java11Runtime-2048,2048,200,0,0.293599
Java11Runtime-2048,2048,200,0,0.313191
Java11Runtime-2048,2048,200,0,0.261792
Java11Runtime-2048,2048,200,0,0.28869
Java11Runtime-2048,2048,200,0,0.242962
Java11Runtime-2048,2048,200,0,0.503581
Java11Runtime-2048,2048,200,0,0.278196
Java11Runtime-2048,2048,200,0,1.088465
Java11Runtime-2048,2048,200,0,0.440012
Java11Runtime-2048,2048,200,0,0.289585
Java11Runtime-2048,2048,200,0,0.360079
Java11Runtime-2048,2048,200,0,5.226633
Java11Runtime-2048,2048,200,0,0.351655
Java11Runtime-2048,2048,200,0,0.468756
Java11Runtime-2048,2048,200,0,0.331498
Java11Runtime-2048,2048,200,0,0.316196
Java11Runtime-2048,2048,200,0,0.286984
Java11Runtime-2048,2048,200,0,0.316516
Java11Runtime-2048,2048,200,0,0.385868
Java11Runtime-2048,2048,200,0,0.2743
Java11Runtime-2048,2048,200,0,0.326225
Java11Runtime-2048,2048,200,0,0.244048
Java11Runtime-2048,2048,200,0,0.239593
Java11Runtime-2048,2048,200,0,0.195634
Java11Runtime-2048,2048,200,0,0.300946
Java11Runtime-2048,2048,200,0,0.501767
Java11Runtime-2048,2048,200,0,0.345302
Java11Runtime-2048,2048,200,0,1.193362
Java11Runtime-2048,2048,200,0,5.24209
Java11Runtime-2048,2048,200,0,2.510456
Java11Runtime-2048,2048,200,0,5.236541
Java11Runtime-2048,2048,200,0,0.351381
Java11Runtime-2048,2048,200,0,0.271191
Java11Runtime-2048,2048,200,0,0.278006
Java11Runtime-2048,2048,200,0,0.300362
Java11Runtime-2048,2048,200,0,0.318113
Java11Runtime-2048,2048,200,0,0.363044
Java11Runtime-2048,2048,200,0,0.269753
Java11Runtime-2048,2048,200,0,0.308908
Java11Runtime-2048,2048,200,0,0.327137
Java11Runtime-2048,2048,200,0,0.29156
Java11Runtime-2048,2048,200,0,0.281815
Java11Runtime-2048,2048,200,0,0.499234
Java11Runtime-2048,2048,200,0,0.267535
Java11Runtime-2048,2048,200,0,0.248744
Java11Runtime-2048,2048,200,0,0.295373
Java11Runtime-2048,2048,200,0,0.337684
Java11Runtime-2048,2048,200,0,0.271855
Java11Runtime-2048,2048,200,0,0.253011
Java11Runtime-2048,2048,200,0,0.228207
Java11Runtime-2048,2048,200,0,0.381613
Java11Runtime-2048,2048,200,0,0.304495
Java11Runtime-2048,2048,200,0,0.303331
Java11Runtime-2048,2048,200,0,0.248345
Java11Runtime-2048,2048,200,0,0.334488
Java11Runtime-2048,2048,200,0,0.229544
Java11Runtime-2048,2048,200,0,0.46273
Java11Runtime-2048,2048,200,0,0.272758
Java11Runtime-2048,2048,200,0,0.293224
Java11Runtime-2048,2048,200,0,0.254947
Java11Runtime-2048,2048,200,0,0.485435
Java11Runtime-2048,2048,200,0,0.278099
Java11Runtime-2048,2048,200,0,0.310717
Java11Runtime-2048,2048,200,0,0.274488
Java11Runtime-2048,2048,200,0,0.414276
Java11Runtime-2048,2048,200,0,0.279323
Java11Runtime-2048,2048,200,0,0.289837
Java11Runtime-2048,2048,200,0,0.280275
Java11Runtime-2048,2048,200,0,0.569632
Java11Runtime-2048,2048,200,0,0.310095
Java11Runtime-2048,2048,200,0,0.255051
Java11Runtime-2048,2048,200,0,0.335707
Java11Runtime-2048,2048,200,0,0.304226
Java11Runtime-2048,2048,200,0,0.54321
Java11Runtime-2048,2048,200,0,0.285948
Java11Runtime-2048,2048,200,0,0.271586
Java11Runtime-2048,2048,200,0,0.475738
Java11Runtime-2048,2048,200,0,0.415343
Java11Runtime-2048,2048,200,0,0.324327
Java11Runtime-2048,2048,200,0,0.286103
Java11Runtime-2048,2048,200,0,0.325975
Java11Runtime-2048,2048,200,0,0.28574
Java11Runtime-2048,2048,200,0,0.344265
Java11Runtime-2048,2048,200,0,0.264175
Java11Runtime-2048,2048,200,0,0.401076
Java11Runtime-2048,2048,200,0,0.280578
Java11Runtime-2048,2048,200,0,0.366598
Java11Runtime-2048,2048,200,0,0.253038
Java11Runtime-2048,2048,200,0,0.298143
Java11Runtime-2048,2048,200,0,0.239911
Java11Runtime-2048,2048,200,0,0.350517
Java11Runtime-2048,2048,200,0,0.370514
Java11Runtime-2048,2048,200,0,0.314649
Java11Runtime-2048,2048,200,0,0.244723
Java11Runtime-2048,2048,200,0,0.521087
Java11Runtime-2048,2048,200,0,0.206831
Java11Runtime-2048,2048,200,0,0.361426
Java11Runtime-2048,2048,200,0,0.572128
Java11Runtime-2048,2048,200,0,0.279684
Java11Runtime-2048,2048,200,0,0.275276
Java11Runtime-2048,2048,200,0,0.408286
Java11Runtime-2048,2048,200,0,0.286649
Java11Runtime-2048,2048,200,0,0.284992
Java11Runtime-2048,2048,200,0,0.271274
Java11Runtime-2048,2048,200,0,0.337414
Java11Runtime-2048,2048,200,0,0.333107
Java11Runtime-2048,2048,200,0,0.279815
Java11Runtime-2048,2048,200,0,0.287066
Java11Runtime-2048,2048,200,0,0.533268
Java11Runtime-2048,2048,200,0,0.282161
Java11Runtime-2048,2048,200,0,0.324587
Java11Runtime-2048,2048,200,0,0.266784
Java11Runtime-2048,2048,200,0,0.300943
Java11Runtime-2048,2048,200,0,0.363386
Java11Runtime-2048,2048,200,0,0.26566
Java11Runtime-2048,2048,200,0,0.237876
Java11Runtime-2048,2048,200,0,0.32241
Java11Runtime-2048,2048,200,0,0.38895
Java11Runtime-2048,2048,200,0,0.283201
Java11Runtime-2048,2048,200,0,0.3814
Java11Runtime-2048,2048,200,0,0.418195
Java11Runtime-2048,2048,200,0,0.27272
Java11Runtime-2048,2048,200,0,0.336778
Java11Runtime-2048,2048,200,0,0.267059
Java11Runtime-2048,2048,200,0,0.560211
Java11Runtime-2048,2048,200,0,0.339824
Java11Runtime-2048,2048,200,0,0.377853
Java11Runtime-2048,2048,200,0,0.604757
Java11Runtime-2048,2048,200,0,0.28857
Java11Runtime-2048,2048,200,0,0.235358
Java11Runtime-2048,2048,200,0,0.313222
Java11Runtime-2048,2048,200,0,0.344389
Java11Runtime-2048,2048,200,0,0.218912
Java11Runtime-2048,2048,200,0,0.22576
Java11Runtime-2048,2048,200,0,0.541078
Java11Runtime-2048,2048,200,0,0.365609
Java11Runtime-2048,2048,200,0,0.275635
Java11Runtime-2048,2048,200,0,0.261334
Java11Runtime-2048,2048,200,0,0.344809
Java11Runtime-2048,2048,200,0,0.309273
Java11Runtime-2048,2048,200,0,0.475916
Java11Runtime-2048,2048,200,0,0.157228
Java11Runtime-2048,2048,200,0,0.287346
Java11Runtime-2048,2048,200,0,0.307992
Java11Runtime-2048,2048,200,0,0.910749
Java11Runtime-2048,2048,200,0,0.330598
Java11Runtime-2048,2048,200,0,0.366247
Java11Runtime-2048,2048,200,0,0.378043
Java11Runtime-2048,2048,200,0,0.304338
Java11Runtime-2048,2048,200,0,0.297011
Java11Runtime-2048,2048,200,0,0.241092
Java11Runtime-2048,2048,200,0,0.422847
Java11Runtime-2048,2048,200,0,0.30919
Java11Runtime-2048,2048,200,0,0.282456
Java11Runtime-2048,2048,200,0,0.354994
Java11Runtime-2048,2048,200,0,0.543065
Java11Runtime-2048,2048,200,0,0.342894
Java11Runtime-2048,2048,200,0,0.295348
Java11Runtime-2048,2048,200,0,0.282
Java11Runtime-2048,2048,200,0,0.456351
Java11Runtime-2048,2048,200,0,0.249943
Java11Runtime-2048,2048,200,0,0.2367
Java11Runtime-2048,2048,200,0,0.282673
Java11Runtime-2048,2048,200,0,0.356404
Java11Runtime-2048,2048,200,0,0.32304
Java11Runtime-2048,2048,200,0,0.320803
Java11Runtime-2048,2048,200,0,0.317892
Java11Runtime-2048,2048,200,0,0.244308
Java11Runtime-2048,2048,200,0,0.347768
Java11Runtime-2048,2048,200,0,0.299504
Java11Runtime-2048,2048,200,0,0.546652
Java11Runtime-2048,2048,200,0,0.321574
Java11Runtime-2048,2048,200,0,0.292676
Java11Runtime-2048,2048,200,0,0.404749
Java11Runtime-2048,2048,200,0,0.317885
Java11Runtime-2048,2048,200,0,0.305588
Java11Runtime-2048,2048,200,0,0.297874
Java11Runtime-2048,2048,200,0,0.29351
Java11Runtime-2048,2048,200,0,0.347084
Java11Runtime-2048,2048,200,0,0.228947
Java11Runtime-2048,2048,200,0,0.302505
Java11Runtime-2048,2048,200,0,0.289738
Java11Runtime-2048,2048,200,0,0.328193
Java11Runtime-2048,2048,200,0,0.284209
Java11Runtime-2048,2048,200,0,0.308092
Java11Runtime-2048,2048,200,0,0.411225
Java11Runtime-2048,2048,200,0,0.345692
Java11Runtime-2048,2048,200,0,0.258536
Java11Runtime-2048,2048,200,0,0.525377
Java11Runtime-2048,2048,200,0,0.23013
Java11Runtime-2048,2048,200,0,0.305014
Java11Runtime-2048,2048,200,0,0.410675
Java11Runtime-2048,2048,200,0,0.398204
Java11Runtime-2048,2048,200,0,0.259414
Java11Runtime-2048,2048,200,0,0.255754
Java11Runtime-2048,2048,200,0,0.246377
Java11Runtime-2048,2048,200,0,0.222347
Java11Runtime-2048,2048,200,0,0.263145
Java11Runtime-2048,2048,200,0,0.293058
Java11Runtime-2048,2048,200,0,0.337078
Java11Runtime-2048,2048,200,0,0.284762
Java11Runtime-2048,2048,200,0,0.304712
Java11Runtime-2048,2048,200,0,0.244958
Java11Runtime-2048,2048,200,0,0.287784
Java11Runtime-2048,2048,200,0,0.300477
Java11Runtime-2048,2048,200,0,0.320771
Java11Runtime-2048,2048,200,0,0.294653
Java11Runtime-2048,2048,200,0,0.354396
Java11Runtime-2048,2048,200,0,0.219488
Java11Runtime-2048,2048,200,0,0.288763
Java11Runtime-2048,2048,200,0,0.293173
Java11Runtime-2048,2048,200,0,0.45363
Java11Runtime-2048,2048,200,0,0.327699
Java11Runtime-2048,2048,200,0,0.247023
Java11Runtime-2048,2048,200,0,0.648128
Java11Runtime-2048,2048,200,0,0.342592
Java11Runtime-2048,2048,200,0,0.291261
Java11Runtime-2048,2048,200,0,0.228587
Java11Runtime-2048,2048,200,0,0.415179
Java11Runtime-2048,2048,200,0,0.314566
Java11Runtime-2048,2048,200,0,0.417876
Java11Runtime-2048,2048,200,0,0.385982
Java11Runtime-2048,2048,200,0,0.352185
Java11Runtime-2048,2048,200,0,0.267044
Java11Runtime-2048,2048,200,0,0.283389
Java11Runtime-2048,2048,200,0,0.569675
Java11Runtime-2048,2048,200,0,0.348542
Java11Runtime-2048,2048,200,0,0.320388
Java11Runtime-2048,2048,200,0,0.362543
Java11Runtime-2048,2048,200,0,0.448944
Java11Runtime-2048,2048,200,0,0.253043
Java11Runtime-2048,2048,200,0,0.261308
Java11Runtime-2048,2048,200,0,0.365389
Java11Runtime-2048,2048,200,0,0.236539
Java11Runtime-2048,2048,200,0,0.26511
Java11Runtime-2048,2048,200,0,0.284733
Java11Runtime-2048,2048,200,0,0.251127
Java11Runtime-2048,2048,200,0,0.378467
Java11Runtime-2048,2048,200,0,0.231958
Java11Runtime-2048,2048,200,0,0.341891
Java11Runtime-2048,2048,200,0,0.259221
Java11Runtime-2048,2048,200,0,0.329406
Java11Runtime-2048,2048,200,0,0.239287
Java11Runtime-2048,2048,200,0,0.320385
Java11Runtime-2048,2048,200,0,0.253473
Java11Runtime-2048,2048,200,0,0.504807
Java11Runtime-2048,2048,200,0,0.53133
Java11Runtime-2048,2048,200,0,0.283914
Java11Runtime-2048,2048,200,0,0.305352
Java11Runtime-2048,2048,200,0,0.292965
Java11Runtime-2048,2048,200,0,0.521655
Java11Runtime-2048,2048,200,0,0.290508
Java11Runtime-2048,2048,200,0,0.260962
Java11Runtime-2048,2048,200,0,0.477332
Java11Runtime-2048,2048,200,0,0.317806
Java11Runtime-2048,2048,200,0,0.236042
Java11Runtime-2048,2048,200,0,0.236382
Java11Runtime-2048,2048,200,0,0.569073
Java11Runtime-2048,2048,200,0,0.293717
Java11Runtime-2048,2048,200,0,0.259058
Java11Runtime-2048,2048,200,0,0.608232
Java11Runtime-2048,2048,200,0,0.312616
Java11Runtime-2048,2048,200,0,0.319436
Java11Runtime-2048,2048,200,0,0.685409
Java11Runtime-2048,2048,200,0,0.313415
Java11Runtime-2048,2048,200,0,0.393949
Java11Runtime-2048,2048,200,0,0.308185
Java11Runtime-2048,2048,200,0,0.288014
Java11Runtime-2048,2048,200,0,0.471479
Java11Runtime-2048,2048,200,0,0.358516
Java11Runtime-2048,2048,200,0,0.298737
Java11Runtime-2048,2048,200,0,0.300109
Java11Runtime-2048,2048,200,0,0.242364
Java11Runtime-2048,2048,200,0,0.469292
Java11Runtime-2048,2048,200,0,0.305326
Java11Runtime-2048,2048,200,0,0.231018
Java11Runtime-2048,2048,200,0,0.524961
Java11Runtime-2048,2048,200,0,0.355947
Java11Runtime-2048,2048,200,0,0.301957
Java11Runtime-2048,2048,200,0,0.238367
Java11Runtime-2048,2048,200,0,0.392457
Java11Runtime-2048,2048,200,0,0.233914
Java11Runtime-2048,2048,200,0,0.183825
Java11Runtime-2048,2048,200,0,0.251018
Java11Runtime-2048,2048,200,0,0.473581
Java11Runtime-2048,2048,200,0,0.354552
Java11Runtime-2048,2048,200,0,0.296193
Java11Runtime-2048,2048,200,0,0.347107
Java11Runtime-2048,2048,200,0,0.317908
Java11Runtime-2048,2048,200,0,0.170299
Java11Runtime-2048,2048,200,0,0.307707
Java11Runtime-2048,2048,200,0,0.350593
Java11Runtime-2048,2048,200,0,0.26027
Java11Runtime-2048,2048,200,0,0.309669
Java11Runtime-2048,2048,200,0,0.442304
Java11Runtime-2048,2048,200,0,0.266679
Java11Runtime-2048,2048,200,0,0.268337
Java11Runtime-2048,2048,200,0,0.295595
Java11Runtime-2048,2048,200,0,0.508358
Java11Runtime-2048,2048,200,0,0.334989
Java11Runtime-2048,2048,200,0,0.307854
Java11Runtime-2048,2048,200,0,0.323853
Java11Runtime-2048,2048,200,0,0.309239
Java11Runtime-2048,2048,200,0,0.296191
Java11Runtime-2048,2048,200,0,0.281453
Java11Runtime-2048,2048,200,0,0.328924
Java11Runtime-2048,2048,200,0,0.364311
Java11Runtime-2048,2048,200,0,0.38086
Java11Runtime-2048,2048,200,0,0.298668
Java11Runtime-2048,2048,200,0,0.443278
Java11Runtime-2048,2048,200,0,0.237836
Java11Runtime-2048,2048,200,0,0.216437
Java11Runtime-2048,2048,200,0,0.364539
Java11Runtime-2048,2048,200,0,0.352006
Java11Runtime-2048,2048,200,0,0.270111
Java11Runtime-2048,2048,200,0,0.363785
Java11Runtime-2048,2048,200,0,0.28811
Java11Runtime-2048,2048,200,0,0.506423
Java11Runtime-2048,2048,200,0,0.304588
Java11Runtime-2048,2048,200,0,0.304904
Java11Runtime-2048,2048,200,0,0.268206
Java11Runtime-2048,2048,200,0,0.418669
Java11Runtime-2048,2048,200,0,0.2571
Java11Runtime-2048,2048,200,0,0.230076
Java11Runtime-2048,2048,200,0,0.258905
Java11Runtime-2048,2048,200,0,0.645708
Java11Runtime-2048,2048,200,0,0.305944
Java11Runtime-2048,2048,200,0,0.361697
Java11Runtime-2048,2048,200,0,0.659084
Java11Runtime-2048,2048,200,0,0.332183
Java11Runtime-2048,2048,200,0,0.285738
Java11Runtime-2048,2048,200,0,0.292351
Java11Runtime-2048,2048,200,0,0.467619
Java11Runtime-2048,2048,200,0,0.277783
Java11Runtime-2048,2048,200,0,0.248957
Java11Runtime-2048,2048,200,0,0.573561
Java11Runtime-2048,2048,200,0,0.257785
Java11Runtime-2048,2048,200,0,0.35514
Java11Runtime-2048,2048,200,0,0.341975
Java11Runtime-2048,2048,200,0,0.245377
Java11Runtime-2048,2048,200,0,0.286372
Java11Runtime-2048,2048,200,0,0.558471
Java11Runtime-2048,2048,200,0,0.27491
Java11Runtime-2048,2048,200,0,0.294285
Java11Runtime-2048,2048,200,0,0.245731
Java11Runtime-2048,2048,200,0,0.437023
Java11Runtime-2048,2048,200,0,0.332461
Java11Runtime-2048,2048,200,0,0.352238
Java11Runtime-2048,2048,200,0,0.31451
Java11Runtime-2048,2048,200,0,0.354409
Java11Runtime-2048,2048,200,0,0.312507
Java11Runtime-2048,2048,200,0,0.349034
Java11Runtime-2048,2048,200,0,0.569015
Java11Runtime-2048,2048,200,0,0.317858
Java11Runtime-2048,2048,200,0,0.496142
Java11Runtime-2048,2048,200,0,0.384641
Java11Runtime-2048,2048,200,0,0.27981
Java11Runtime-2048,2048,200,0,0.220253
Java11Runtime-2048,2048,200,0,0.347603
Java11Runtime-2048,2048,200,0,0.541538
Java11Runtime-2048,2048,200,0,0.336642
Java11Runtime-2048,2048,200,0,0.303401
Java11Runtime-2048,2048,200,0,0.239903
Java11Runtime-2048,2048,200,0,0.800687
Java11Runtime-2048,2048,200,0,0.289007
Java11Runtime-2048,2048,200,0,0.358395
Java11Runtime-2048,2048,200,0,0.295523
Java11Runtime-2048,2048,200,0,0.321235
Java11Runtime-2048,2048,200,0,0.322672
Java11Runtime-2048,2048,200,0,0.291789
Java11Runtime-2048,2048,200,0,0.706237
Java11Runtime-2048,2048,200,0,0.309392
Java11Runtime-2048,2048,200,0,0.311829
Java11Runtime-2048,2048,200,0,0.422796
Java11Runtime-2048,2048,200,0,0.277621
Java11Runtime-2048,2048,200,0,0.241956
Java11Runtime-2048,2048,200,0,0.310997
Java11Runtime-2048,2048,200,0,0.331142
Java11Runtime-2048,2048,200,0,0.233363
Java11Runtime-2048,2048,200,0,0.230035
Java11Runtime-2048,2048,200,0,0.243339
Java11Runtime-2048,2048,200,0,0.275762
Java11Runtime-2048,2048,200,0,0.330243
Java11Runtime-2048,2048,200,0,0.329359
Java11Runtime-2048,2048,200,0,0.34631
Java11Runtime-2048,2048,200,0,0.258138
Java11Runtime-2048,2048,200,0,0.26571
Java11Runtime-2048,2048,200,0,0.310654
Java11Runtime-2048,2048,200,0,0.427681
Java11Runtime-2048,2048,200,0,0.353966
Java11Runtime-2048,2048,200,0,0.281887
Java11Runtime-2048,2048,200,0,0.360435
Java11Runtime-2048,2048,200,0,0.256661
Java11Runtime-2048,2048,200,0,0.259697
Java11Runtime-2048,2048,200,0,0.246594
Java11Runtime-2048,2048,200,0,0.404171
Java11Runtime-2048,2048,200,0,0.308309
Java11Runtime-2048,2048,200,0,0.355132
Java11Runtime-2048,2048,200,0,0.31236
Java11Runtime-2048,2048,200,0,0.398247
Java11Runtime-2048,2048,200,0,0.301011
Java11Runtime-2048,2048,200,0,0.26434
Java11Runtime-2048,2048,200,0,0.279064
Java11Runtime-2048,2048,200,0,0.489642
Java11Runtime-2048,2048,200,0,0.284215
Java11Runtime-2048,2048,200,0,0.282427
Java11Runtime-2048,2048,200,0,0.252838
Java11Runtime-2048,2048,200,0,0.37823
Java11Runtime-2048,2048,200,0,0.308883
Java11Runtime-2048,2048,200,0,0.318649
Java11Runtime-2048,2048,200,0,0.333035
Java11Runtime-2048,2048,200,0,0.296557
Java11Runtime-2048,2048,200,0,0.254214
Java11Runtime-2048,2048,200,0,0.325823
Java11Runtime-2048,2048,200,0,0.366942
Java11Runtime-2048,2048,200,0,0.355993
Java11Runtime-2048,2048,200,0,0.231725
Java11Runtime-2048,2048,200,0,0.404844
Java11Runtime-2048,2048,200,0,0.500552
Java11Runtime-2048,2048,200,0,0.341511
Java11Runtime-2048,2048,200,0,0.240001
Java11Runtime-2048,2048,200,0,0.278251
Java11Runtime-2048,2048,200,0,0.37423
Java11Runtime-2048,2048,200,0,0.293585
Java11Runtime-2048,2048,200,0,0.318824
Java11Runtime-2048,2048,200,0,0.248754
Java11Runtime-2048,2048,200,0,0.315429
Java11Runtime-2048,2048,200,0,0.296961
Java11Runtime-2048,2048,200,0,0.243086
Java11Runtime-2048,2048,200,0,0.253237
Java11Runtime-2048,2048,200,0,0.208476
Java11Runtime-2048,2048,200,0,0.293746
Java11Runtime-2048,2048,200,0,0.334312
Java11Runtime-2048,2048,200,0,0.241069
Java11Runtime-2048,2048,200,0,0.252642
Java11Runtime-2048,2048,200,0,0.526445
Java11Runtime-2048,2048,200,0,0.203041
Java11Runtime-2048,2048,200,0,0.326685
Java11Runtime-2048,2048,200,0,0.280815
Java11Runtime-2048,2048,200,0,0.46105
Java11Runtime-2048,2048,200,0,0.313216
Java11Runtime-2048,2048,200,0,0.236112
Java11Runtime-2048,2048,200,0,0.287017
Java11Runtime-2048,2048,200,0,0.439425
Java11Runtime-2048,2048,200,0,0.315856
Java11Runtime-2048,2048,200,0,0.25909
Java11Runtime-2048,2048,200,0,0.304636
Java11Runtime-2048,2048,200,0,0.422123
Java11Runtime-2048,2048,200,0,0.318664
Java11Runtime-2048,2048,200,0,0.288953
Java11Runtime-2048,2048,200,0,0.24062
Java11Runtime-2048,2048,200,0,0.330369
Java11Runtime-2048,2048,200,0,0.314855
Java11Runtime-2048,2048,200,0,0.312185
Java11Runtime-2048,2048,200,0,0.440588
Java11Runtime-2048,2048,200,0,0.298878
Java11Runtime-2048,2048,200,0,0.258545
Java11Runtime-2048,2048,200,0,0.492661
Java11Runtime-2048,2048,200,0,0.303454
Java11Runtime-2048,2048,200,0,0.292364
Java11Runtime-2048,2048,200,0,0.272202
Java11Runtime-2048,2048,200,0,0.52122
Java11Runtime-2048,2048,200,0,0.281855
Java11Runtime-2048,2048,200,0,0.306396
Java11Runtime-2048,2048,200,0,0.35869
Java11Runtime-2048,2048,200,0,0.335204
Java11Runtime-2048,2048,200,0,0.236402
Java11Runtime-2048,2048,200,0,0.344963
Java11Runtime-2048,2048,200,0,0.529211
Java11Runtime-2048,2048,200,0,0.389757
Java11Runtime-2048,2048,200,0,0.31389
Java11Runtime-2048,2048,200,0,0.265697
Java11Runtime-2048,2048,200,0,0.268285
Java11Runtime-2048,2048,200,0,0.28871
Java11Runtime-2048,2048,200,0,0.29609
Java11Runtime-2048,2048,200,0,0.434619
Java11Runtime-2048,2048,200,0,0.319208
Java11Runtime-2048,2048,200,0,0.326946
Java11Runtime-2048,2048,200,0,0.293817
Java11Runtime-2048,2048,200,0,0.303014
Java11Runtime-2048,2048,200,0,0.417081
Java11Runtime-2048,2048,200,0,0.225837
Java11Runtime-2048,2048,200,0,0.286497
Java11Runtime-2048,2048,200,0,0.514755
Java11Runtime-2048,2048,200,0,0.275211
Java11Runtime-2048,2048,200,0,0.296019
Java11Runtime-2048,2048,200,0,0.276103
Java11Runtime-2048,2048,200,0,0.662615
Java11Runtime-2048,2048,200,0,0.285922
Java11Runtime-2048,2048,200,0,0.24227
Java11Runtime-2048,2048,200,0,0.468544
Java11Runtime-2048,2048,200,0,0.332294
Java11Runtime-2048,2048,200,0,0.525447
Java11Runtime-2048,2048,200,0,0.353311
Java11Runtime-2048,2048,200,0,0.307787
Java11Runtime-2048,2048,200,0,0.235896
Java11Runtime-2048,2048,200,0,0.244984
Java11Runtime-2048,2048,200,0,0.397369
Java11Runtime-2048,2048,200,0,0.272389
Java11Runtime-2048,2048,200,0,0.528586
Java11Runtime-2048,2048,200,0,0.340338
Java11Runtime-2048,2048,200,0,0.307702
Java11Runtime-2048,2048,200,0,0.288041
Java11Runtime-2048,2048,200,0,0.283546
Java11Runtime-2048,2048,200,0,0.301474
Java11Runtime-2048,2048,200,0,0.299096
Java11Runtime-2048,2048,200,0,0.507914
Java11Runtime-2048,2048,200,0,0.290761
Java11Runtime-2048,2048,200,0,0.265705
Java11Runtime-2048,2048,200,0,0.333046
Java11Runtime-2048,2048,200,0,0.29408
