function_name,memory_size,status,is_cold,time_s
Java11Runtime-2048,2048,200,0,0.341405
Java11Runtime-2048,2048,200,0,0.606263
Java11Runtime-2048,2048,200,0,0.372863
Java11Runtime-2048,2048,200,0,0.298876
Java11Runtime-2048,2048,200,0,0.265584
Java11Runtime-2048,2048,200,0,0.942978
Java11Runtime-2048,2048,200,0,0.383208
Java11Runtime-2048,2048,200,0,0.340294
Java11Runtime-2048,2048,200,0,0.427072
Java11Runtime-2048,2048,200,0,0.319298
Java11Runtime-2048,2048,200,0,0.275787
Java11Runtime-2048,2048,200,0,0.357678
Java11Runtime-2048,2048,200,0,0.362785
Java11Runtime-2048,2048,200,0,0.297759
Java11Runtime-2048,2048,200,0,0.538031
Java11Runtime-2048,2048,200,0,0.279682
Java11Runtime-2048,2048,200,0,0.302007
Java11Runtime-2048,2048,200,0,0.253534
Java11Runtime-2048,2048,200,0,0.262416
Java11Runtime-2048,2048,200,0,0.360657
Java11Runtime-2048,2048,200,0,0.266096
Java11Runtime-2048,2048,200,0,0.322236
Java11Runtime-2048,2048,200,0,0.302867
Java11Runtime-2048,2048,200,0,0.235336
Java11Runtime-2048,2048,200,0,0.324416
Java11Runtime-2048,2048,200,0,0.248277
Java11Runtime-2048,2048,200,0,0.294978
Java11Runtime-2048,2048,200,0,0.558852
Java11Runtime-2048,2048,200,0,0.28586
Java11Runtime-2048,2048,200,0,0.367338
Java11Runtime-2048,2048,200,0,0.364114
Java11Runtime-2048,2048,200,0,0.313916
Java11Runtime-2048,2048,200,0,0.225255
Java11Runtime-2048,2048,200,0,0.480979
Java11Runtime-2048,2048,200,0,0.249539
Java11Runtime-2048,2048,200,0,0.236741
Java11Runtime-2048,2048,200,0,0.609317
Java11Runtime-2048,2048,200,0,0.342331
Java11Runtime-2048,2048,200,0,0.352341
Java11Runtime-2048,2048,200,0,0.375639
Java11Runtime-2048,2048,200,0,0.501758
Java11Runtime-2048,2048,200,0,0.628088
Java11Runtime-2048,2048,200,0,0.279869
Java11Runtime-2048,2048,200,0,0.515239
Java11Runtime-2048,2048,200,0,0.570664
Java11Runtime-2048,2048,200,0,0.289397
Java11Runtime-2048,2048,200,0,0.589209
Java11Runtime-2048,2048,200,0,0.33164
Java11Runtime-2048,2048,200,0,0.369838
Java11Runtime-2048,2048,200,0,0.614047
Java11Runtime-2048,2048,200,0,0.391852
Java11Runtime-2048,2048,200,0,0.494405
Java11Runtime-2048,2048,200,0,0.230354
Java11Runtime-2048,2048,200,0,0.337844
Java11Runtime-2048,2048,200,0,0.40974
Java11Runtime-2048,2048,200,0,0.39137
Java11Runtime-2048,2048,200,0,0.372455
Java11Runtime-2048,2048,200,0,0.382836
Java11Runtime-2048,2048,200,0,0.402512
Java11Runtime-2048,2048,200,0,0.27274
Java11Runtime-2048,2048,200,0,0.395131
Java11Runtime-2048,2048,200,0,0.348756
Java11Runtime-2048,2048,200,0,0.36854
Java11Runtime-2048,2048,200,0,0.30521
Java11Runtime-2048,2048,200,0,0.343387
Java11Runtime-2048,2048,200,0,0.345579
Java11Runtime-2048,2048,200,0,0.494512
Java11Runtime-2048,2048,200,0,0.273925
Java11Runtime-2048,2048,200,0,0.543605
Java11Runtime-2048,2048,200,0,0.376873
Java11Runtime-2048,2048,200,0,0.286431
Java11Runtime-2048,2048,200,0,0.34849
Java11Runtime-2048,2048,200,0,0.311718
Java11Runtime-2048,2048,200,0,0.746344
Java11Runtime-2048,2048,200,0,0.369242
Java11Runtime-2048,2048,200,0,0.517593
Java11Runtime-2048,2048,200,0,0.444618
Java11Runtime-2048,2048,200,0,0.30629
Java11Runtime-2048,2048,200,0,0.631139
Java11Runtime-2048,2048,200,0,0.231814
Java11Runtime-2048,2048,200,0,0.511166
Java11Runtime-2048,2048,200,0,0.359443
Java11Runtime-2048,2048,200,0,0.319497
Java11Runtime-2048,2048,200,0,0.343316
Java11Runtime-2048,2048,200,0,0.417253
Java11Runtime-2048,2048,200,0,0.473215
Java11Runtime-2048,2048,200,0,0.447666
Java11Runtime-2048,2048,200,0,0.377615
Java11Runtime-2048,2048,200,0,0.258274
Java11Runtime-2048,2048,200,0,0.563517
Java11Runtime-2048,2048,200,0,0.215348
Java11Runtime-2048,2048,200,0,0.573892
Java11Runtime-2048,2048,200,0,0.552251
Java11Runtime-2048,2048,200,0,0.306933
Java11Runtime-2048,2048,200,0,0.585423
Java11Runtime-2048,2048,200,0,0.26734
Java11Runtime-2048,2048,200,0,0.289765
Java11Runtime-2048,2048,200,0,0.526362
Java11Runtime-2048,2048,200,0,0.272813
Java11Runtime-2048,2048,200,0,0.276755
Java11Runtime-2048,2048,200,0,0.418649
Java11Runtime-2048,2048,200,0,0.333945
Java11Runtime-2048,2048,200,0,0.251581
Java11Runtime-2048,2048,200,0,0.369622
Java11Runtime-2048,2048,200,0,0.254349
Java11Runtime-2048,2048,200,0,0.251658
Java11Runtime-2048,2048,200,0,0.536942
Java11Runtime-2048,2048,200,0,0.287373
Java11Runtime-2048,2048,200,0,0.255472
Java11Runtime-2048,2048,200,0,0.271167
Java11Runtime-2048,2048,200,0,0.255146
Java11Runtime-2048,2048,200,0,0.275056
Java11Runtime-2048,2048,200,0,0.408177
Java11Runtime-2048,2048,200,0,0.290332
Java11Runtime-2048,2048,200,0,0.279035
Java11Runtime-2048,2048,200,0,0.635493
Java11Runtime-2048,2048,200,0,0.222634
Java11Runtime-2048,2048,200,0,0.248557
Java11Runtime-2048,2048,200,0,0.314439
Java11Runtime-2048,2048,200,0,0.266383
Java11Runtime-2048,2048,200,0,0.264505
Java11Runtime-2048,2048,200,0,0.55848
Java11Runtime-2048,2048,200,0,0.220324
Java11Runtime-2048,2048,200,0,0.219469
Java11Runtime-2048,2048,200,0,5.224818
Java11Runtime-2048,2048,200,0,0.432356
Java11Runtime-2048,2048,200,0,0.232099
Java11Runtime-2048,2048,200,0,0.252424
Java11Runtime-2048,2048,200,0,0.295624
Java11Runtime-2048,2048,200,0,0.208374
Java11Runtime-2048,2048,200,0,0.34021
Java11Runtime-2048,2048,200,0,0.22754
Java11Runtime-2048,2048,200,0,0.24889
Java11Runtime-2048,2048,200,0,0.230645
Java11Runtime-2048,2048,200,0,0.239032
Java11Runtime-2048,2048,200,0,0.532376
Java11Runtime-2048,2048,200,0,0.206638
Java11Runtime-2048,2048,200,0,0.231758
Java11Runtime-2048,2048,200,0,0.387181
Java11Runtime-2048,2048,200,0,0.259369
Java11Runtime-2048,2048,200,0,0.252433
Java11Runtime-2048,2048,200,0,0.334264
Java11Runtime-2048,2048,200,0,0.24091
Java11Runtime-2048,2048,200,0,0.334699
Java11Runtime-2048,2048,200,0,0.530267
Java11Runtime-2048,2048,200,0,0.218807
Java11Runtime-2048,2048,200,0,0.219003
Java11Runtime-2048,2048,200,0,0.432193
Java11Runtime-2048,2048,200,0,0.218901
Java11Runtime-2048,2048,200,0,0.350143
Java11Runtime-2048,2048,200,0,0.320666
Java11Runtime-2048,2048,200,0,0.292732
Java11Runtime-2048,2048,200,0,0.38966
Java11Runtime-2048,2048,200,0,0.477101
Java11Runtime-2048,2048,200,0,0.297583
Java11Runtime-2048,2048,200,0,0.261162
Java11Runtime-2048,2048,200,0,0.435846
Java11Runtime-2048,2048,200,0,0.231072
Java11Runtime-2048,2048,200,0,0.203819
Java11Runtime-2048,2048,200,0,0.38087
Java11Runtime-2048,2048,200,0,0.286005
Java11Runtime-2048,2048,200,0,0.238961
Java11Runtime-2048,2048,200,0,0.38003
Java11Runtime-2048,2048,200,0,0.29745
Java11Runtime-2048,2048,200,0,0.228087
Java11Runtime-2048,2048,200,0,0.546242
Java11Runtime-2048,2048,200,0,0.284161
Java11Runtime-2048,2048,200,0,0.227574
Java11Runtime-2048,2048,200,0,0.32618
Java11Runtime-2048,2048,200,0,0.391567
Java11Runtime-2048,2048,200,0,0.249669
Java11Runtime-2048,2048,200,0,0.394396
Java11Runtime-2048,2048,200,0,0.323345
Java11Runtime-2048,2048,200,0,0.303644
Java11Runtime-2048,2048,200,0,0.301156
Java11Runtime-2048,2048,200,0,0.413785
Java11Runtime-2048,2048,200,0,0.278125
Java11Runtime-2048,2048,200,0,0.649691
Java11Runtime-2048,2048,200,0,0.239553
Java11Runtime-2048,2048,200,0,0.242974
Java11Runtime-2048,2048,200,0,0.465899
Java11Runtime-2048,2048,200,0,0.23976
Java11Runtime-2048,2048,200,0,0.313007
Java11Runtime-2048,2048,200,0,0.481762
Java11Runtime-2048,2048,200,0,0.192319
Java11Runtime-2048,2048,200,0,0.214255
Java11Runtime-2048,2048,200,0,0.303585
Java11Runtime-2048,2048,200,0,0.528796
Java11Runtime-2048,2048,200,0,0.227563
Java11Runtime-2048,2048,200,0,0.330302
Java11Runtime-2048,2048,200,0,0.485009
Java11Runtime-2048,2048,200,0,0.267984
Java11Runtime-2048,2048,200,0,0.252323
Java11Runtime-2048,2048,200,0,0.502767
Java11Runtime-2048,2048,200,0,0.207728
Java11Runtime-2048,2048,200,0,0.257794
Java11Runtime-2048,2048,200,0,0.234241
Java11Runtime-2048,2048,200,0,0.251905
Java11Runtime-2048,2048,200,0,0.241257
Java11Runtime-2048,2048,200,0,0.60267
Java11Runtime-2048,2048,200,0,0.331038
Java11Runtime-2048,2048,200,0,0.42478
Java11Runtime-2048,2048,200,0,0.318791
Java11Runtime-2048,2048,200,0,0.212625
Java11Runtime-2048,2048,200,0,0.306743
Java11Runtime-2048,2048,200,0,0.270675
Java11Runtime-2048,2048,200,0,0.493675
Java11Runtime-2048,2048,200,0,0.243916
Java11Runtime-2048,2048,200,0,0.333197
Java11Runtime-2048,2048,200,0,0.236662
Java11Runtime-2048,2048,200,0,0.204962
Java11Runtime-2048,2048,200,0,0.308278
Java11Runtime-2048,2048,200,0,0.338761
Java11Runtime-2048,2048,200,0,0.316235
Java11Runtime-2048,2048,200,0,0.328317
Java11Runtime-2048,2048,200,0,0.233417
Java11Runtime-2048,2048,200,0,0.526341
Java11Runtime-2048,2048,200,0,0.293715
Java11Runtime-2048,2048,200,0,0.408173
Java11Runtime-2048,2048,200,0,0.324285
Java11Runtime-2048,2048,200,0,0.342686
Java11Runtime-2048,2048,200,0,0.283351
Java11Runtime-2048,2048,200,0,0.364014
Java11Runtime-2048,2048,200,0,0.265181
Java11Runtime-2048,2048,200,0,0.27383
Java11Runtime-2048,2048,200,0,0.446592
Java11Runtime-2048,2048,200,0,0.30233
Java11Runtime-2048,2048,200,0,0.380409
Java11Runtime-2048,2048,200,0,0.284073
Java11Runtime-2048,2048,200,0,0.342497
Java11Runtime-2048,2048,200,0,0.282995
Java11Runtime-2048,2048,200,0,0.323219
Java11Runtime-2048,2048,200,0,0.267699
Java11Runtime-2048,2048,200,0,0.307531
Java11Runtime-2048,2048,200,0,0.261019
Java11Runtime-2048,2048,200,0,0.265483
Java11Runtime-2048,2048,200,0,0.619099
Java11Runtime-2048,2048,200,0,0.226147
Java11Runtime-2048,2048,200,0,0.249183
Java11Runtime-2048,2048,200,0,0.475314
Java11Runtime-2048,2048,200,0,0.321559
Java11Runtime-2048,2048,200,0,0.238131
Java11Runtime-2048,2048,200,0,0.313978
Java11Runtime-2048,2048,200,0,0.215187
Java11Runtime-2048,2048,200,0,0.278088
Java11Runtime-2048,2048,200,0,0.270549
Java11Runtime-2048,2048,200,0,0.278074
Java11Runtime-2048,2048,200,0,0.598101
Java11Runtime-2048,2048,200,0,0.291142
Java11Runtime-2048,2048,200,0,0.281631
Java11Runtime-2048,2048,200,0,0.326703
Java11Runtime-2048,2048,200,0,0.322012
Java11Runtime-2048,2048,200,0,0.371239
Java11Runtime-2048,2048,200,0,0.26905
Java11Runtime-2048,2048,200,0,0.248907
Java11Runtime-2048,2048,200,0,0.266194
Java11Runtime-2048,2048,200,0,0.544529
Java11Runtime-2048,2048,200,0,0.241088
Java11Runtime-2048,2048,200,0,0.295634
Java11Runtime-2048,2048,200,0,0.447044
Java11Runtime-2048,2048,200,0,0.293409
Java11Runtime-2048,2048,200,0,0.264329
Java11Runtime-2048,2048,200,0,0.44915
Java11Runtime-2048,2048,200,0,0.236292
Java11Runtime-2048,2048,200,0,0.566105
Java11Runtime-2048,2048,200,0,0.315801
Java11Runtime-2048,2048,200,0,0.530253
Java11Runtime-2048,2048,200,0,0.371561
Java11Runtime-2048,2048,200,0,0.229926
Java11Runtime-2048,2048,200,0,0.616603
Java11Runtime-2048,2048,200,0,0.311227
Java11Runtime-2048,2048,200,0,0.390039
Java11Runtime-2048,2048,200,0,0.448431
Java11Runtime-2048,2048,200,0,0.382374
Java11Runtime-2048,2048,200,0,0.328143
Java11Runtime-2048,2048,200,0,0.528427
Java11Runtime-2048,2048,200,0,0.380043
Java11Runtime-2048,2048,200,0,0.483689
Java11Runtime-2048,2048,200,0,0.423834
Java11Runtime-2048,2048,200,0,0.319195
Java11Runtime-2048,2048,200,0,0.435128
Java11Runtime-2048,2048,200,0,0.693383
Java11Runtime-2048,2048,200,0,0.278613
Java11Runtime-2048,2048,200,0,0.431473
Java11Runtime-2048,2048,200,0,0.2856
Java11Runtime-2048,2048,200,0,0.328324
Java11Runtime-2048,2048,200,0,0.352601
Java11Runtime-2048,2048,200,0,0.356322
Java11Runtime-2048,2048,200,0,0.386716
Java11Runtime-2048,2048,200,0,0.476996
Java11Runtime-2048,2048,200,0,0.329405
Java11Runtime-2048,2048,200,0,0.398351
Java11Runtime-2048,2048,200,0,0.278754
Java11Runtime-2048,2048,200,0,0.567495
Java11Runtime-2048,2048,200,0,0.321957
Java11Runtime-2048,2048,200,0,0.615776
Java11Runtime-2048,2048,200,0,0.240134
Java11Runtime-2048,2048,200,0,0.326753
Java11Runtime-2048,2048,200,0,0.425484
Java11Runtime-2048,2048,200,0,0.268495
Java11Runtime-2048,2048,200,0,0.280485
Java11Runtime-2048,2048,200,0,0.26189
Java11Runtime-2048,2048,200,0,0.220299
Java11Runtime-2048,2048,200,0,0.415907
Java11Runtime-2048,2048,200,0,0.400176
Java11Runtime-2048,2048,200,0,0.418504
Java11Runtime-2048,2048,200,0,0.325636
Java11Runtime-2048,2048,200,0,0.413545
Java11Runtime-2048,2048,200,0,0.60016
Java11Runtime-2048,2048,200,0,0.286635
Java11Runtime-2048,2048,200,0,0.301857
Java11Runtime-2048,2048,200,0,0.261259
Java11Runtime-2048,2048,200,0,0.642204
Java11Runtime-2048,2048,200,0,0.246375
Java11Runtime-2048,2048,200,0,0.350848
Java11Runtime-2048,2048,200,0,0.266564
Java11Runtime-2048,2048,200,0,0.266014
Java11Runtime-2048,2048,200,0,0.258597
Java11Runtime-2048,2048,200,0,0.413979
Java11Runtime-2048,2048,200,0,0.250838
Java11Runtime-2048,2048,200,0,0.296354
Java11Runtime-2048,2048,200,0,0.286403
Java11Runtime-2048,2048,200,0,0.344367
Java11Runtime-2048,2048,200,0,0.276223
Java11Runtime-2048,2048,200,0,0.446626
Java11Runtime-2048,2048,200,0,0.28393
Java11Runtime-2048,2048,200,0,0.236886
Java11Runtime-2048,2048,200,0,0.345813
Java11Runtime-2048,2048,200,0,0.246815
Java11Runtime-2048,2048,200,0,0.469841
Java11Runtime-2048,2048,200,0,0.265159
Java11Runtime-2048,2048,200,0,0.213586
Java11Runtime-2048,2048,200,0,0.300146
Java11Runtime-2048,2048,200,0,0.207172
Java11Runtime-2048,2048,200,0,0.445097
Java11Runtime-2048,2048,200,0,0.350841
Java11Runtime-2048,2048,200,0,0.39657
Java11Runtime-2048,2048,200,0,0.297009
Java11Runtime-2048,2048,200,0,0.307117
Java11Runtime-2048,2048,200,0,0.249871
Java11Runtime-2048,2048,200,0,0.390454
Java11Runtime-2048,2048,200,0,0.307237
Java11Runtime-2048,2048,200,0,0.686502
Java11Runtime-2048,2048,200,0,0.22116
Java11Runtime-2048,2048,200,0,0.306782
Java11Runtime-2048,2048,200,0,0.242762
Java11Runtime-2048,2048,200,0,0.312001
Java11Runtime-2048,2048,200,0,0.255488
Java11Runtime-2048,2048,200,0,0.239154
Java11Runtime-2048,2048,200,0,0.236526
Java11Runtime-2048,2048,200,0,0.350674
Java11Runtime-2048,2048,200,0,0.301135
Java11Runtime-2048,2048,200,0,0.342366
Java11Runtime-2048,2048,200,0,0.27719
Java11Runtime-2048,2048,200,0,0.281654
Java11Runtime-2048,2048,200,0,0.372319
Java11Runtime-2048,2048,200,0,0.308391
Java11Runtime-2048,2048,200,0,0.242891
Java11Runtime-2048,2048,200,0,0.313183
Java11Runtime-2048,2048,200,0,0.22968
Java11Runtime-2048,2048,200,0,0.279755
Java11Runtime-2048,2048,200,0,0.254799
Java11Runtime-2048,2048,200,0,0.266994
Java11Runtime-2048,2048,200,0,0.359332
Java11Runtime-2048,2048,200,0,0.313191
Java11Runtime-2048,2048,200,0,0.253072
Java11Runtime-2048,2048,200,0,0.54215
Java11Runtime-2048,2048,200,0,0.23039
Java11Runtime-2048,2048,200,0,0.397648
Java11Runtime-2048,2048,200,0,0.284773
Java11Runtime-2048,2048,200,0,0.265395
Java11Runtime-2048,2048,200,0,0.314964
Java11Runtime-2048,2048,200,0,0.579615
Java11Runtime-2048,2048,200,0,0.205272
Java11Runtime-2048,2048,200,0,0.25926
Java11Runtime-2048,2048,200,0,0.256474
Java11Runtime-2048,2048,200,0,0.213565
Java11Runtime-2048,2048,200,0,0.268329
Java11Runtime-2048,2048,200,0,0.219263
Java11Runtime-2048,2048,200,0,0.337636
Java11Runtime-2048,2048,200,0,0.252361
Java11Runtime-2048,2048,200,0,0.363147
Java11Runtime-2048,2048,200,0,0.310137
Java11Runtime-2048,2048,200,0,0.25589
Java11Runtime-2048,2048,200,0,0.550699
Java11Runtime-2048,2048,200,0,0.32052
Java11Runtime-2048,2048,200,0,0.254683
Java11Runtime-2048,2048,200,0,0.319295
Java11Runtime-2048,2048,200,0,0.263182
Java11Runtime-2048,2048,200,0,0.464904
Java11Runtime-2048,2048,200,0,0.261964
Java11Runtime-2048,2048,200,0,0.220166
Java11Runtime-2048,2048,200,0,0.252354
Java11Runtime-2048,2048,200,0,0.228647
Java11Runtime-2048,2048,200,0,0.213366
Java11Runtime-2048,2048,200,0,0.283745
Java11Runtime-2048,2048,200,0,0.294793
Java11Runtime-2048,2048,200,0,0.260661
Java11Runtime-2048,2048,200,0,0.346597
Java11Runtime-2048,2048,200,0,0.310696
Java11Runtime-2048,2048,200,0,0.286267
Java11Runtime-2048,2048,200,0,0.242099
Java11Runtime-2048,2048,200,0,0.239285
Java11Runtime-2048,2048,200,0,0.335504
Java11Runtime-2048,2048,200,0,0.320058
Java11Runtime-2048,2048,200,0,0.305614
Java11Runtime-2048,2048,200,0,0.294638
Java11Runtime-2048,2048,200,0,0.28343
Java11Runtime-2048,2048,200,0,0.285394
Java11Runtime-2048,2048,200,0,0.257433
Java11Runtime-2048,2048,200,0,0.26672
Java11Runtime-2048,2048,200,0,0.260071
Java11Runtime-2048,2048,200,0,0.262543
Java11Runtime-2048,2048,200,0,0.275093
Java11Runtime-2048,2048,200,0,0.297497
Java11Runtime-2048,2048,200,0,0.265295
Java11Runtime-2048,2048,200,0,0.452469
Java11Runtime-2048,2048,200,0,0.275756
Java11Runtime-2048,2048,200,0,0.421683
Java11Runtime-2048,2048,200,0,0.253162
Java11Runtime-2048,2048,200,0,0.292393
Java11Runtime-2048,2048,200,0,0.263833
Java11Runtime-2048,2048,200,0,0.280065
Java11Runtime-2048,2048,200,0,0.309013
Java11Runtime-2048,2048,200,0,0.279206
Java11Runtime-2048,2048,200,0,0.216981
Java11Runtime-2048,2048,200,0,0.499086
Java11Runtime-2048,2048,200,0,0.264455
Java11Runtime-2048,2048,200,0,0.494461
Java11Runtime-2048,2048,200,0,0.28578
Java11Runtime-2048,2048,200,0,0.461704
Java11Runtime-2048,2048,200,0,0.303774
Java11Runtime-2048,2048,200,0,0.271706
Java11Runtime-2048,2048,200,0,0.535676
Java11Runtime-2048,2048,200,0,0.247637
Java11Runtime-2048,2048,200,0,0.389999
Java11Runtime-2048,2048,200,0,0.244812
Java11Runtime-2048,2048,200,0,0.276841
Java11Runtime-2048,2048,200,0,0.370739
Java11Runtime-2048,2048,200,0,0.238559
Java11Runtime-2048,2048,200,0,0.902316
Java11Runtime-2048,2048,200,0,0.298872
Java11Runtime-2048,2048,200,0,0.521659
Java11Runtime-2048,2048,200,0,0.273884
Java11Runtime-2048,2048,200,0,0.247052
Java11Runtime-2048,2048,200,0,0.614852
Java11Runtime-2048,2048,200,0,0.376012
Java11Runtime-2048,2048,200,0,0.288428
Java11Runtime-2048,2048,200,0,0.291652
Java11Runtime-2048,2048,200,0,0.480086
Java11Runtime-2048,2048,200,0,0.273096
Java11Runtime-2048,2048,200,0,0.391746
Java11Runtime-2048,2048,200,0,0.33876
Java11Runtime-2048,2048,200,0,0.435093
Java11Runtime-2048,2048,200,0,0.301824
Java11Runtime-2048,2048,200,0,0.344083
Java11Runtime-2048,2048,200,0,0.575543
Java11Runtime-2048,2048,200,0,0.342006
Java11Runtime-2048,2048,200,0,0.368048
Java11Runtime-2048,2048,200,0,0.364079
Java11Runtime-2048,2048,200,0,0.324314
Java11Runtime-2048,2048,200,0,0.219076
Java11Runtime-2048,2048,200,0,0.341749
Java11Runtime-2048,2048,200,0,0.305784
Java11Runtime-2048,2048,200,0,0.832381
Java11Runtime-2048,2048,200,0,0.495659
Java11Runtime-2048,2048,200,0,0.422347
Java11Runtime-2048,2048,200,0,0.746266
Java11Runtime-2048,2048,200,0,0.344731
Java11Runtime-2048,2048,200,0,0.401026
Java11Runtime-2048,2048,200,0,0.252452
Java11Runtime-2048,2048,200,0,0.356566
Java11Runtime-2048,2048,200,0,0.305017
Java11Runtime-2048,2048,200,0,0.373744
Java11Runtime-2048,2048,200,0,0.30072
Java11Runtime-2048,2048,200,0,0.399895
Java11Runtime-2048,2048,200,0,0.357181
Java11Runtime-2048,2048,200,0,0.258814
Java11Runtime-2048,2048,200,0,0.261739
Java11Runtime-2048,2048,200,0,0.449656
Java11Runtime-2048,2048,200,0,0.37633
Java11Runtime-2048,2048,200,0,0.389504
Java11Runtime-2048,2048,200,0,0.433976
Java11Runtime-2048,2048,200,0,0.249256
Java11Runtime-2048,2048,200,0,0.631824
Java11Runtime-2048,2048,200,0,0.242548
Java11Runtime-2048,2048,200,0,0.323505
Java11Runtime-2048,2048,200,0,0.447285
Java11Runtime-2048,2048,200,0,0.238092
Java11Runtime-2048,2048,200,0,0.482709
Java11Runtime-2048,2048,200,0,0.197652
Java11Runtime-2048,2048,200,0,0.311744
Java11Runtime-2048,2048,200,0,0.330666
Java11Runtime-2048,2048,200,0,0.216973
Java11Runtime-2048,2048,200,0,0.371119
Java11Runtime-2048,2048,200,0,0.283534
Java11Runtime-2048,2048,200,0,0.260179
Java11Runtime-2048,2048,200,0,0.353959
Java11Runtime-2048,2048,200,0,0.200692
Java11Runtime-2048,2048,200,0,0.283816
Java11Runtime-2048,2048,200,0,0.262729
Java11Runtime-2048,2048,200,0,0.309871
Java11Runtime-2048,2048,200,0,0.226239
Java11Runtime-2048,2048,200,0,0.300538
Java11Runtime-2048,2048,200,0,0.274264
Java11Runtime-2048,2048,200,0,0.365151
Java11Runtime-2048,2048,200,0,0.291154
Java11Runtime-2048,2048,200,0,0.594604
Java11Runtime-2048,2048,200,0,0.31632
Java8Runtime-2048,2048,200,0,0.331084
Java8Runtime-2048,2048,200,0,0.319735
Java8Runtime-2048,2048,200,0,0.328737
Java8Runtime-2048,2048,200,0,0.490723
Java8Runtime-2048,2048,200,0,0.311929
Java8Runtime-2048,2048,200,0,0.369887
Java8Runtime-2048,2048,200,0,0.440112
Java8Runtime-2048,2048,200,0,0.320537
Java8Runtime-2048,2048,200,0,0.330828
Java8Runtime-2048,2048,200,0,0.398952
Java8Runtime-2048,2048,200,0,0.631342
Java8Runtime-2048,2048,200,0,0.353471
Java8Runtime-2048,2048,200,0,0.397787
Java8Runtime-2048,2048,200,0,0.472234
Java8Runtime-2048,2048,200,0,0.349222
Java8Runtime-2048,2048,200,0,0.262648
Java8Runtime-2048,2048,200,0,0.303573
Java8Runtime-2048,2048,200,0,0.330834
Java8Runtime-2048,2048,200,0,0.377627
Java8Runtime-2048,2048,200,0,0.289371
Java8Runtime-2048,2048,200,0,0.64164
Java8Runtime-2048,2048,200,0,0.354194
Java8Runtime-2048,2048,200,0,0.330925
Java8Runtime-2048,2048,200,0,0.697512
Java8Runtime-2048,2048,200,0,0.293769
Java8Runtime-2048,2048,200,0,0.332761
Java8Runtime-2048,2048,200,0,0.502972
Java8Runtime-2048,2048,200,0,0.595486
Java8Runtime-2048,2048,200,0,0.535125
Java8Runtime-2048,2048,200,0,0.527448
Java8Runtime-2048,2048,200,0,0.34298
Java8Runtime-2048,2048,200,0,0.316422
Java8Runtime-2048,2048,200,0,0.506314
Java8Runtime-2048,2048,200,0,0.360606
Java8Runtime-2048,2048,200,0,0.430192
Java8Runtime-2048,2048,200,0,0.871711
Java8Runtime-2048,2048,200,0,0.324939
Java8Runtime-2048,2048,200,0,0.401754
Java8Runtime-2048,2048,200,0,0.368336
Java8Runtime-2048,2048,200,0,0.525665
Java8Runtime-2048,2048,200,0,0.435789
Java8Runtime-2048,2048,200,0,0.435359
Java8Runtime-2048,2048,200,0,0.504761
Java8Runtime-2048,2048,200,0,0.273249
Java8Runtime-2048,2048,200,0,0.322921
Java8Runtime-2048,2048,200,0,0.296198
Java8Runtime-2048,2048,200,0,0.411985
Java8Runtime-2048,2048,200,0,0.358416
Java8Runtime-2048,2048,200,0,0.403928
Java8Runtime-2048,2048,200,0,0.419361
Java8Runtime-2048,2048,200,0,0.68203
Java8Runtime-2048,2048,200,0,0.328536
Java8Runtime-2048,2048,200,0,0.577299
Java8Runtime-2048,2048,200,0,0.314243
Java8Runtime-2048,2048,200,0,0.369781
Java8Runtime-2048,2048,200,0,0.547623
Java8Runtime-2048,2048,200,0,0.467531
Java8Runtime-2048,2048,200,0,0.316592
Java8Runtime-2048,2048,200,0,0.340651
Java8Runtime-2048,2048,200,0,0.340445
Java8Runtime-2048,2048,200,0,0.427858
Java8Runtime-2048,2048,200,0,0.457835
Java8Runtime-2048,2048,200,0,0.366898
Java8Runtime-2048,2048,200,0,0.430785
Java8Runtime-2048,2048,200,0,0.407234
Java8Runtime-2048,2048,200,0,0.447927
Java8Runtime-2048,2048,200,0,0.301634
Java8Runtime-2048,2048,200,0,0.716862
Java8Runtime-2048,2048,200,0,0.361116
Java8Runtime-2048,2048,200,0,0.482318
Java8Runtime-2048,2048,200,0,0.358831
Java8Runtime-2048,2048,200,0,0.24132
Java8Runtime-2048,2048,200,0,0.679758
Java8Runtime-2048,2048,200,0,0.533082
Java8Runtime-2048,2048,200,0,0.449776
Java8Runtime-2048,2048,200,0,0.593386
Java8Runtime-2048,2048,200,0,0.385582
Java8Runtime-2048,2048,200,0,0.472439
Java8Runtime-2048,2048,200,0,0.672402
Java8Runtime-2048,2048,200,0,0.638219
Java8Runtime-2048,2048,200,0,0.583089
Java8Runtime-2048,2048,200,0,0.30884
Java8Runtime-2048,2048,200,0,0.568486
Java8Runtime-2048,2048,200,0,6.80375
Java8Runtime-2048,2048,200,0,1.883591
Java8Runtime-2048,2048,200,0,1.675031
Java8Runtime-2048,2048,200,0,1.562864
Java8Runtime-2048,2048,200,0,1.616082
Java8Runtime-2048,2048,200,0,4.730765
Java8Runtime-2048,2048,200,0,7.86158
Java8Runtime-2048,2048,200,0,2.051591
Java8Runtime-2048,2048,200,0,0.314633
Java8Runtime-2048,2048,200,0,0.554821
Java8Runtime-2048,2048,200,0,0.302891
Java8Runtime-2048,2048,200,0,0.325662
Java8Runtime-2048,2048,200,0,0.395754
Java8Runtime-2048,2048,200,0,0.33479
Java8Runtime-2048,2048,200,0,0.401579
