function_name,memory_size,status,is_cold,time_s
GolangRuntime-512,512,200,0,4.953907
GolangRuntime-512,512,200,0,4.852507
GolangRuntime-512,512,200,0,4.851575
GolangRuntime-512,512,200,0,4.833503
GolangRuntime-512,512,200,0,4.852065
GolangRuntime-512,512,200,0,5.187236
GolangRuntime-512,512,200,0,4.85358
GolangRuntime-512,512,200,0,4.81795
GolangRuntime-512,512,200,0,4.743152
GolangRuntime-512,512,200,0,4.790772
GolangRuntime-512,512,200,0,4.91686
GolangRuntime-512,512,200,0,4.854093
GolangRuntime-512,512,200,0,4.828261
GolangRuntime-512,512,200,0,5.09873
GolangRuntime-512,512,200,0,4.852697
GolangRuntime-512,512,200,0,4.857077
GolangRuntime-512,512,200,0,4.905114
GolangRuntime-512,512,200,0,4.953637
GolangRuntime-512,512,200,0,4.854136
GolangRuntime-512,512,200,0,4.785016
GolangRuntime-512,512,200,0,4.943893
GolangRuntime-512,512,200,0,4.733507
GolangRuntime-512,512,200,0,4.788136
GolangRuntime-512,512,200,0,4.868892
GolangRuntime-512,512,200,0,4.7527
GolangRuntime-512,512,200,0,4.823086
GolangRuntime-512,512,200,0,4.946834
GolangRuntime-512,512,200,0,4.85146
GolangRuntime-512,512,200,0,5.03761
GolangRuntime-512,512,200,0,4.795985
GolangRuntime-512,512,200,0,4.772088
GolangRuntime-512,512,200,0,4.899806
GolangRuntime-512,512,200,0,4.908777
GolangRuntime-512,512,200,0,4.753836
GolangRuntime-512,512,200,0,4.95804
GolangRuntime-512,512,200,0,5.722232
GolangRuntime-512,512,200,0,4.86389
GolangRuntime-512,512,200,0,4.981061
GolangRuntime-512,512,200,0,4.778796
GolangRuntime-512,512,200,0,4.90832
GolangRuntime-512,512,200,0,4.849793
GolangRuntime-512,512,200,0,5.052857
GolangRuntime-512,512,200,0,4.874489
GolangRuntime-512,512,200,0,4.887578
GolangRuntime-512,512,200,0,4.753095
GolangRuntime-512,512,200,0,4.942327
GolangRuntime-512,512,200,0,4.919791
GolangRuntime-512,512,200,0,4.924661
GolangRuntime-512,512,200,0,4.741241
GolangRuntime-512,512,200,0,4.948148
GolangRuntime-512,512,200,0,4.952005
GolangRuntime-512,512,200,0,5.056518
GolangRuntime-512,512,200,0,4.956322
GolangRuntime-512,512,200,0,4.724015
GolangRuntime-512,512,200,0,4.952656
GolangRuntime-512,512,200,0,5.348041
GolangRuntime-512,512,200,0,4.880444
GolangRuntime-512,512,200,0,4.750307
GolangRuntime-512,512,200,0,4.919631
GolangRuntime-512,512,200,0,4.642682
GolangRuntime-512,512,200,0,4.852217
GolangRuntime-512,512,200,0,4.786505
GolangRuntime-512,512,200,0,4.75764
GolangRuntime-512,512,200,0,4.946268
GolangRuntime-512,512,200,0,4.789687
GolangRuntime-512,512,200,0,4.708293
GolangRuntime-512,512,200,0,4.955576
GolangRuntime-512,512,200,0,4.992343
GolangRuntime-512,512,200,0,4.836269
GolangRuntime-512,512,200,0,5.055316
GolangRuntime-512,512,200,0,4.837235
GolangRuntime-512,512,200,0,4.940445
GolangRuntime-512,512,200,0,4.944737
GolangRuntime-512,512,200,0,4.850716
GolangRuntime-512,512,200,0,4.953811
GolangRuntime-512,512,200,0,4.95406
GolangRuntime-512,512,200,0,4.762817
GolangRuntime-512,512,200,0,4.945358
GolangRuntime-512,512,200,0,4.733837
GolangRuntime-512,512,200,0,4.992709
GolangRuntime-512,512,200,0,4.961739
GolangRuntime-512,512,200,0,4.935051
GolangRuntime-512,512,200,0,4.747506
GolangRuntime-512,512,200,0,4.894518
GolangRuntime-512,512,200,0,4.754734
GolangRuntime-512,512,200,0,4.954976
GolangRuntime-512,512,200,0,4.882826
GolangRuntime-512,512,200,0,4.74322
GolangRuntime-512,512,200,0,4.866752
GolangRuntime-512,512,200,0,4.612521
GolangRuntime-512,512,200,0,4.749154
GolangRuntime-512,512,200,0,4.790935
GolangRuntime-512,512,200,0,4.837236
GolangRuntime-512,512,200,0,4.982888
GolangRuntime-512,512,200,0,4.675705
GolangRuntime-512,512,200,0,4.634782
GolangRuntime-512,512,200,0,5.072066
GolangRuntime-512,512,200,0,4.889047
GolangRuntime-512,512,200,0,4.93041
GolangRuntime-512,512,200,0,5.059208
GolangRuntime-512,512,200,0,4.992631
GolangRuntime-512,512,200,0,4.77687
GolangRuntime-512,512,200,0,4.849234
GolangRuntime-512,512,200,0,4.820432
GolangRuntime-512,512,200,0,4.825649
GolangRuntime-512,512,200,0,4.813094
GolangRuntime-512,512,200,0,4.851975
GolangRuntime-512,512,200,0,4.919765
GolangRuntime-512,512,200,0,5.05623
GolangRuntime-512,512,200,0,5.135396
GolangRuntime-512,512,200,0,4.928151
GolangRuntime-512,512,200,0,4.937232
GolangRuntime-512,512,200,0,4.928741
GolangRuntime-512,512,200,0,4.959118
GolangRuntime-512,512,200,0,4.913738
GolangRuntime-512,512,200,0,4.955613
GolangRuntime-512,512,200,0,4.860589
GolangRuntime-512,512,200,0,4.79525
GolangRuntime-512,512,200,0,4.853478
GolangRuntime-512,512,200,0,4.741956
GolangRuntime-512,512,200,0,4.751568
GolangRuntime-512,512,200,0,4.923331
GolangRuntime-512,512,200,0,4.814017
GolangRuntime-512,512,200,0,4.984062
GolangRuntime-512,512,200,0,4.737098
GolangRuntime-512,512,200,0,4.867267
GolangRuntime-512,512,200,0,4.955359
GolangRuntime-512,512,200,0,4.77809
GolangRuntime-512,512,200,0,4.920382
GolangRuntime-512,512,200,0,5.162468
GolangRuntime-512,512,200,0,4.825908
GolangRuntime-512,512,200,0,4.860422
GolangRuntime-512,512,200,0,5.015859
GolangRuntime-512,512,200,0,4.768414
GolangRuntime-512,512,200,0,4.72297
GolangRuntime-512,512,200,0,4.779004
GolangRuntime-512,512,200,0,4.932966
GolangRuntime-512,512,200,0,4.976136
GolangRuntime-512,512,200,0,4.770452
GolangRuntime-512,512,200,0,4.756681
GolangRuntime-512,512,200,0,4.736978
GolangRuntime-512,512,200,0,5.016735
GolangRuntime-512,512,200,0,4.887546
GolangRuntime-512,512,200,0,5.144827
GolangRuntime-512,512,200,0,4.982569
GolangRuntime-512,512,200,0,4.770129
GolangRuntime-512,512,200,0,4.750007
GolangRuntime-512,512,200,0,4.869864
GolangRuntime-512,512,200,0,4.908759
GolangRuntime-512,512,200,0,4.794252
GolangRuntime-512,512,200,0,5.207722
GolangRuntime-512,512,200,0,4.750448
GolangRuntime-512,512,200,0,4.748954
GolangRuntime-512,512,200,0,5.075867
GolangRuntime-512,512,200,0,5.078277
GolangRuntime-512,512,200,0,4.954121
GolangRuntime-512,512,200,0,4.747914
GolangRuntime-512,512,200,0,4.872868
GolangRuntime-512,512,200,0,4.816123
GolangRuntime-512,512,200,0,5.1314
GolangRuntime-512,512,200,0,5.076831
GolangRuntime-512,512,200,0,5.161601
GolangRuntime-512,512,200,0,4.759434
GolangRuntime-512,512,200,0,5.060943
GolangRuntime-512,512,200,0,4.821646
GolangRuntime-512,512,200,0,4.78906
GolangRuntime-512,512,200,0,4.762488
GolangRuntime-512,512,200,0,4.843649
GolangRuntime-512,512,200,0,4.766086
GolangRuntime-512,512,200,0,5.069931
GolangRuntime-512,512,200,0,4.963935
GolangRuntime-512,512,200,0,4.656492
GolangRuntime-512,512,200,0,4.930025
GolangRuntime-512,512,200,0,5.055198
GolangRuntime-512,512,200,0,4.866048
GolangRuntime-512,512,200,0,4.943303
GolangRuntime-512,512,200,0,4.82761
GolangRuntime-512,512,200,0,4.784385
GolangRuntime-512,512,200,0,4.849741
GolangRuntime-512,512,200,0,4.806848
GolangRuntime-512,512,200,0,4.940699
GolangRuntime-512,512,200,0,5.009174
GolangRuntime-512,512,200,0,4.854738
GolangRuntime-512,512,200,0,4.892955
GolangRuntime-512,512,200,0,4.923097
GolangRuntime-512,512,200,0,4.853475
GolangRuntime-512,512,200,0,4.907612
GolangRuntime-512,512,200,0,4.864914
GolangRuntime-512,512,200,0,5.299775
GolangRuntime-512,512,200,0,4.967761
GolangRuntime-512,512,200,0,4.901548
GolangRuntime-512,512,200,0,4.853869
GolangRuntime-512,512,200,0,5.089814
GolangRuntime-512,512,200,0,4.741678
GolangRuntime-512,512,200,0,4.743193
GolangRuntime-512,512,200,0,5.05855
GolangRuntime-512,512,200,0,4.894951
GolangRuntime-512,512,200,0,4.946204
GolangRuntime-512,512,200,0,4.929095
GolangRuntime-512,512,200,0,4.906547
GolangRuntime-512,512,200,0,4.965971
GolangRuntime-512,512,200,0,4.713666
GolangRuntime-512,512,200,0,4.787526
GolangRuntime-512,512,200,0,5.102197
GolangRuntime-512,512,200,0,4.598939
GolangRuntime-512,512,200,0,4.760578
GolangRuntime-512,512,200,0,4.928264
GolangRuntime-512,512,200,0,4.845858
GolangRuntime-512,512,200,0,4.800906
GolangRuntime-512,512,200,0,4.835232
GolangRuntime-512,512,200,0,4.69737
GolangRuntime-512,512,200,0,4.648048
GolangRuntime-512,512,200,0,4.657109
GolangRuntime-512,512,200,0,4.749868
GolangRuntime-512,512,200,0,5.133747
GolangRuntime-512,512,200,0,4.847697
GolangRuntime-512,512,200,0,5.048414
GolangRuntime-512,512,200,0,4.92559
GolangRuntime-512,512,200,0,5.113596
GolangRuntime-512,512,200,0,4.80791
GolangRuntime-512,512,200,0,4.745788
GolangRuntime-512,512,200,0,4.705079
GolangRuntime-512,512,200,0,4.785653
GolangRuntime-512,512,200,0,4.90808
GolangRuntime-512,512,200,0,4.910969
GolangRuntime-512,512,200,0,4.854444
GolangRuntime-512,512,200,0,4.736792
GolangRuntime-512,512,200,0,4.738245
GolangRuntime-512,512,200,0,4.957908
GolangRuntime-512,512,200,0,4.806025
GolangRuntime-512,512,200,0,4.927511
GolangRuntime-512,512,200,0,4.75303
GolangRuntime-512,512,200,0,4.843667
GolangRuntime-512,512,200,0,4.822881
GolangRuntime-512,512,200,0,4.769933
GolangRuntime-512,512,200,0,4.945737
GolangRuntime-512,512,200,0,4.932565
GolangRuntime-512,512,200,0,4.867936
GolangRuntime-512,512,200,0,4.752231
GolangRuntime-512,512,200,0,4.667425
GolangRuntime-512,512,200,0,5.060821
GolangRuntime-512,512,200,0,4.67428
GolangRuntime-512,512,200,0,4.853734
GolangRuntime-512,512,200,0,4.64176
GolangRuntime-512,512,200,0,5.057767
GolangRuntime-512,512,200,0,5.058612
GolangRuntime-512,512,200,0,4.834399
GolangRuntime-512,512,200,0,4.955483
GolangRuntime-512,512,200,0,4.708942
GolangRuntime-512,512,200,0,4.853969
GolangRuntime-512,512,200,0,4.88293
GolangRuntime-512,512,200,0,4.718539
GolangRuntime-512,512,200,0,4.851357
GolangRuntime-512,512,200,0,4.762589
GolangRuntime-512,512,200,0,4.711465
GolangRuntime-512,512,200,0,4.957452
GolangRuntime-512,512,200,0,4.853244
GolangRuntime-512,512,200,0,4.926054
GolangRuntime-512,512,200,0,4.798794
GolangRuntime-512,512,200,0,4.695026
GolangRuntime-512,512,200,0,5.162528
GolangRuntime-512,512,200,0,4.854694
GolangRuntime-512,512,200,0,5.033056
GolangRuntime-512,512,200,0,4.904322
GolangRuntime-512,512,200,0,4.815923
GolangRuntime-512,512,200,0,4.948924
GolangRuntime-512,512,200,0,4.821522
GolangRuntime-512,512,200,0,4.957417
GolangRuntime-512,512,200,0,4.851587
GolangRuntime-512,512,200,0,5.031337
GolangRuntime-512,512,200,0,4.897519
GolangRuntime-512,512,200,0,4.866855
GolangRuntime-512,512,200,0,4.837367
GolangRuntime-512,512,200,0,4.782189
GolangRuntime-512,512,200,0,4.851941
GolangRuntime-512,512,200,0,4.763449
GolangRuntime-512,512,200,0,4.651546
GolangRuntime-512,512,200,0,4.697802
GolangRuntime-512,512,200,0,4.840336
GolangRuntime-512,512,200,0,4.797875
GolangRuntime-512,512,200,0,4.957664
GolangRuntime-512,512,200,0,4.853807
GolangRuntime-512,512,200,0,5.048027
GolangRuntime-512,512,200,0,4.800262
GolangRuntime-512,512,200,0,4.662938
GolangRuntime-512,512,200,0,4.781678
GolangRuntime-512,512,200,0,4.671445
GolangRuntime-512,512,200,0,4.985181
GolangRuntime-512,512,200,0,4.843807
GolangRuntime-512,512,200,0,4.584682
GolangRuntime-512,512,200,0,4.789253
GolangRuntime-512,512,200,0,4.735343
GolangRuntime-512,512,200,0,4.825505
GolangRuntime-512,512,200,0,4.693317
GolangRuntime-512,512,200,0,4.73561
GolangRuntime-512,512,200,0,4.852256
GolangRuntime-512,512,200,0,4.835216
GolangRuntime-512,512,200,0,4.755098
GolangRuntime-512,512,200,0,4.957514
GolangRuntime-512,512,200,0,5.161305
GolangRuntime-512,512,200,0,4.854272
GolangRuntime-512,512,200,0,4.578021
GolangRuntime-512,512,200,0,4.985686
GolangRuntime-512,512,200,0,4.945993
GolangRuntime-512,512,200,0,5.028592
GolangRuntime-512,512,200,0,4.995658
GolangRuntime-512,512,200,0,4.776531
GolangRuntime-512,512,200,0,4.853688
GolangRuntime-512,512,200,0,4.955788
GolangRuntime-512,512,200,0,4.722839
GolangRuntime-512,512,200,0,4.854542
GolangRuntime-512,512,200,0,4.853095
GolangRuntime-512,512,200,0,4.842136
GolangRuntime-512,512,200,0,4.750494
GolangRuntime-512,512,200,0,4.871262
GolangRuntime-512,512,200,0,4.926535
GolangRuntime-512,512,200,0,4.806192
GolangRuntime-512,512,200,0,4.751398
GolangRuntime-512,512,200,0,4.696647
GolangRuntime-512,512,200,0,4.898752
GolangRuntime-512,512,200,0,4.627436
GolangRuntime-512,512,200,0,5.162378
GolangRuntime-512,512,200,0,4.715315
GolangRuntime-512,512,200,0,4.655463
GolangRuntime-512,512,200,0,4.887004
GolangRuntime-512,512,200,0,4.622798
GolangRuntime-512,512,200,0,5.004025
GolangRuntime-512,512,200,0,4.751019
GolangRuntime-512,512,200,0,4.742894
GolangRuntime-512,512,200,0,4.769027
GolangRuntime-512,512,200,0,4.854763
GolangRuntime-512,512,200,0,4.751385
GolangRuntime-512,512,200,0,4.906256
GolangRuntime-512,512,200,0,4.923261
GolangRuntime-512,512,200,0,4.742096
GolangRuntime-512,512,200,0,4.852734
GolangRuntime-512,512,200,0,4.974579
GolangRuntime-512,512,200,0,4.749776
GolangRuntime-512,512,200,0,4.769329
GolangRuntime-512,512,200,0,4.647289
GolangRuntime-512,512,200,0,5.021793
GolangRuntime-512,512,200,0,4.878571
GolangRuntime-512,512,200,0,4.832172
GolangRuntime-512,512,200,0,4.750257
GolangRuntime-512,512,200,0,4.837257
GolangRuntime-512,512,200,0,4.741247
GolangRuntime-512,512,200,0,4.763848
GolangRuntime-512,512,200,0,5.161405
GolangRuntime-512,512,200,0,5.025222
GolangRuntime-512,512,200,0,4.88176
GolangRuntime-512,512,200,0,4.956765
GolangRuntime-512,512,200,0,4.75046
GolangRuntime-512,512,200,0,4.84304
GolangRuntime-512,512,200,0,4.716829
GolangRuntime-512,512,200,0,4.85355
GolangRuntime-512,512,200,0,4.855311
GolangRuntime-512,512,200,0,4.956525
GolangRuntime-512,512,200,0,4.829407
GolangRuntime-512,512,200,0,5.091741
GolangRuntime-512,512,200,0,4.960897
GolangRuntime-512,512,200,0,4.708345
GolangRuntime-512,512,200,0,4.925115
GolangRuntime-512,512,200,0,4.853069
GolangRuntime-512,512,200,0,4.95734
GolangRuntime-512,512,200,0,4.877384
GolangRuntime-512,512,200,0,4.851545
GolangRuntime-512,512,200,0,4.797893
GolangRuntime-512,512,200,0,4.839327
GolangRuntime-512,512,200,0,4.673511
GolangRuntime-512,512,200,0,4.955925
GolangRuntime-512,512,200,0,4.947444
GolangRuntime-512,512,200,0,4.941259
GolangRuntime-512,512,200,0,4.758572
GolangRuntime-512,512,200,0,4.854772
GolangRuntime-512,512,200,0,4.793196
GolangRuntime-512,512,200,0,4.853761
GolangRuntime-512,512,200,0,5.056344
GolangRuntime-512,512,200,0,4.925521
GolangRuntime-512,512,200,0,4.930751
GolangRuntime-512,512,200,0,4.852836
GolangRuntime-512,512,200,0,4.873624
GolangRuntime-512,512,200,0,4.925488
GolangRuntime-512,512,200,0,4.793215
GolangRuntime-512,512,200,0,4.719006
GolangRuntime-512,512,200,0,4.84963
GolangRuntime-512,512,200,0,4.996916
GolangRuntime-512,512,200,0,4.86648
GolangRuntime-512,512,200,0,4.852257
GolangRuntime-512,512,200,0,4.792943
GolangRuntime-512,512,200,0,4.743517
GolangRuntime-512,512,200,0,4.956738
GolangRuntime-512,512,200,0,5.049885
GolangRuntime-512,512,200,0,4.817612
GolangRuntime-512,512,200,0,4.841356
GolangRuntime-512,512,200,0,4.956368
GolangRuntime-512,512,200,0,4.751031
GolangRuntime-512,512,200,0,4.957871
GolangRuntime-512,512,200,0,4.878026
GolangRuntime-512,512,200,0,4.916107
GolangRuntime-512,512,200,0,4.953509
GolangRuntime-512,512,200,0,4.788307
GolangRuntime-512,512,200,0,4.957823
GolangRuntime-512,512,200,0,5.023323
GolangRuntime-512,512,200,0,4.902573
GolangRuntime-512,512,200,0,4.94291
GolangRuntime-512,512,200,0,4.94858
GolangRuntime-512,512,200,0,4.839941
GolangRuntime-512,512,200,0,5.167999
GolangRuntime-512,512,200,0,4.716927
GolangRuntime-512,512,200,0,4.825858
GolangRuntime-512,512,200,0,4.838441
GolangRuntime-512,512,200,0,4.859438
GolangRuntime-512,512,200,0,4.576135
GolangRuntime-512,512,200,0,4.60051
GolangRuntime-512,512,200,0,4.916169
GolangRuntime-512,512,200,0,4.853398
GolangRuntime-512,512,200,0,4.752629
GolangRuntime-512,512,200,0,4.923617
GolangRuntime-512,512,200,0,4.89263
GolangRuntime-512,512,200,0,5.161457
GolangRuntime-512,512,200,0,5.059535
GolangRuntime-512,512,200,0,5.044623
GolangRuntime-512,512,200,0,4.593085
GolangRuntime-512,512,200,0,4.623153
GolangRuntime-512,512,200,0,4.851011
GolangRuntime-512,512,200,0,4.805535
GolangRuntime-512,512,200,0,4.753681
GolangRuntime-512,512,200,0,4.677377
GolangRuntime-512,512,200,0,4.853614
GolangRuntime-512,512,200,0,4.843764
GolangRuntime-512,512,200,0,4.824324
GolangRuntime-512,512,200,0,4.833804
GolangRuntime-512,512,200,0,4.819217
GolangRuntime-512,512,200,0,4.802462
GolangRuntime-512,512,200,0,4.662116
GolangRuntime-512,512,200,0,4.955132
GolangRuntime-512,512,200,0,4.84339
GolangRuntime-512,512,200,0,4.831251
GolangRuntime-512,512,200,0,4.823992
GolangRuntime-512,512,200,0,4.852534
GolangRuntime-512,512,200,0,4.955674
GolangRuntime-512,512,200,0,4.956912
GolangRuntime-512,512,200,0,4.84587
GolangRuntime-512,512,200,0,4.853579
GolangRuntime-512,512,200,0,4.603324
GolangRuntime-512,512,200,0,5.000249
GolangRuntime-512,512,200,0,4.750543
GolangRuntime-512,512,200,0,4.910147
GolangRuntime-512,512,200,0,4.742461
GolangRuntime-512,512,200,0,5.106265
ClojureOnBabashkaRuntime-512,512,200,0,0.924602
ClojureOnBabashkaRuntime-512,512,200,0,1.073302
ClojureOnBabashkaRuntime-512,512,200,0,1.01624
ClojureOnBabashkaRuntime-512,512,200,0,1.141441
ClojureOnBabashkaRuntime-512,512,200,0,1.021529
ClojureOnBabashkaRuntime-512,512,200,0,0.960339
ClojureOnBabashkaRuntime-512,512,200,0,0.97647
ClojureOnBabashkaRuntime-512,512,200,0,1.286777
ClojureOnBabashkaRuntime-512,512,200,0,1.071886
ClojureOnBabashkaRuntime-512,512,200,0,1.170481
ClojureOnBabashkaRuntime-512,512,200,0,0.975278
ClojureOnBabashkaRuntime-512,512,200,0,1.194051
ClojureOnBabashkaRuntime-512,512,200,0,1.0717
ClojureOnBabashkaRuntime-512,512,200,0,1.157344
ClojureOnBabashkaRuntime-512,512,200,0,0.868825
ClojureOnBabashkaRuntime-512,512,200,0,0.88941
ClojureOnBabashkaRuntime-512,512,200,0,0.880412
ClojureOnBabashkaRuntime-512,512,200,0,1.05521
ClojureOnBabashkaRuntime-512,512,200,0,1.041843
ClojureOnBabashkaRuntime-512,512,200,0,0.97947
ClojureOnBabashkaRuntime-512,512,200,0,1.263805
ClojureOnBabashkaRuntime-512,512,200,0,1.139758
ClojureOnBabashkaRuntime-512,512,200,0,1.040409
ClojureOnBabashkaRuntime-512,512,200,0,1.072313
ClojureOnBabashkaRuntime-512,512,200,0,0.920957
ClojureOnBabashkaRuntime-512,512,200,0,0.878419
ClojureOnBabashkaRuntime-512,512,200,0,0.833954
ClojureOnBabashkaRuntime-512,512,200,0,1.163058
ClojureOnBabashkaRuntime-512,512,200,0,1.174784
ClojureOnBabashkaRuntime-512,512,200,0,0.908389
ClojureOnBabashkaRuntime-512,512,200,0,0.842081
ClojureOnBabashkaRuntime-512,512,200,0,0.917788
ClojureOnBabashkaRuntime-512,512,200,0,1.022997
ClojureOnBabashkaRuntime-512,512,200,0,0.978561
ClojureOnBabashkaRuntime-512,512,200,0,1.15491
ClojureOnBabashkaRuntime-512,512,200,0,0.859094
ClojureOnBabashkaRuntime-512,512,200,0,0.886847
ClojureOnBabashkaRuntime-512,512,200,0,0.978627
ClojureOnBabashkaRuntime-512,512,200,0,1.145916
ClojureOnBabashkaRuntime-512,512,200,0,1.24327
ClojureOnBabashkaRuntime-512,512,200,0,1.046804
ClojureOnBabashkaRuntime-512,512,200,0,0.898308
ClojureOnBabashkaRuntime-512,512,200,0,0.995297
ClojureOnBabashkaRuntime-512,512,200,0,1.143413
ClojureOnBabashkaRuntime-512,512,200,0,1.053101
ClojureOnBabashkaRuntime-512,512,200,0,1.068102
ClojureOnBabashkaRuntime-512,512,200,0,1.037568
ClojureOnBabashkaRuntime-512,512,200,0,0.934957
ClojureOnBabashkaRuntime-512,512,200,0,1.078822
ClojureOnBabashkaRuntime-512,512,200,0,1.134992
ClojureOnBabashkaRuntime-512,512,200,0,1.038347
ClojureOnBabashkaRuntime-512,512,200,0,1.015379
ClojureOnBabashkaRuntime-512,512,200,0,0.883748
ClojureOnBabashkaRuntime-512,512,200,0,1.130619
ClojureOnBabashkaRuntime-512,512,200,0,0.984718
ClojureOnBabashkaRuntime-512,512,200,0,0.93518
ClojureOnBabashkaRuntime-512,512,200,0,0.997874
ClojureOnBabashkaRuntime-512,512,200,0,0.921362
ClojureOnBabashkaRuntime-512,512,200,0,0.942447
ClojureOnBabashkaRuntime-512,512,200,0,1.092372
ClojureOnBabashkaRuntime-512,512,200,0,0.96582
ClojureOnBabashkaRuntime-512,512,200,0,0.904658
ClojureOnBabashkaRuntime-512,512,200,0,1.105014
ClojureOnBabashkaRuntime-512,512,200,0,0.96616
ClojureOnBabashkaRuntime-512,512,200,0,4.384827
ClojureOnBabashkaRuntime-512,512,200,0,1.03934
ClojureOnBabashkaRuntime-512,512,200,0,0.912653
ClojureOnBabashkaRuntime-512,512,200,0,1.229918
ClojureOnBabashkaRuntime-512,512,200,0,0.966686
ClojureOnBabashkaRuntime-512,512,200,0,0.931621
ClojureOnBabashkaRuntime-512,512,200,0,1.123487
ClojureOnBabashkaRuntime-512,512,200,0,0.939833
ClojureOnBabashkaRuntime-512,512,200,0,1.036484
ClojureOnBabashkaRuntime-512,512,200,0,1.063984
ClojureOnBabashkaRuntime-512,512,200,0,1.129
ClojureOnBabashkaRuntime-512,512,200,0,1.170158
ClojureOnBabashkaRuntime-512,512,200,0,1.272717
ClojureOnBabashkaRuntime-512,512,200,0,1.168482
ClojureOnBabashkaRuntime-512,512,200,0,1.037006
ClojureOnBabashkaRuntime-512,512,200,0,1.021793
ClojureOnBabashkaRuntime-512,512,200,0,1.067206
ClojureOnBabashkaRuntime-512,512,200,0,0.925103
ClojureOnBabashkaRuntime-512,512,200,0,1.127341
ClojureOnBabashkaRuntime-512,512,200,0,1.067945
ClojureOnBabashkaRuntime-512,512,200,0,1.068321
ClojureOnBabashkaRuntime-512,512,200,0,1.100982
ClojureOnBabashkaRuntime-512,512,200,0,0.968306
ClojureOnBabashkaRuntime-512,512,200,0,0.937321
ClojureOnBabashkaRuntime-512,512,200,0,1.174126
ClojureOnBabashkaRuntime-512,512,200,0,1.110462
ClojureOnBabashkaRuntime-512,512,200,0,1.070185
ClojureOnBabashkaRuntime-512,512,200,0,0.859534
ClojureOnBabashkaRuntime-512,512,200,0,1.04635
ClojureOnBabashkaRuntime-512,512,200,0,1.09876
ClojureOnBabashkaRuntime-512,512,200,0,1.140319
ClojureOnBabashkaRuntime-512,512,200,0,0.874881
ClojureOnBabashkaRuntime-512,512,200,0,0.949828
ClojureOnBabashkaRuntime-512,512,200,0,1.130604
ClojureOnBabashkaRuntime-512,512,200,0,1.038033
ClojureOnBabashkaRuntime-512,512,200,0,0.973452
ClojureOnBabashkaRuntime-512,512,200,0,1.154001
ClojureOnBabashkaRuntime-512,512,200,0,1.14014
ClojureOnBabashkaRuntime-512,512,200,0,1.037045
ClojureOnBabashkaRuntime-512,512,200,0,1.036871
ClojureOnBabashkaRuntime-512,512,200,0,0.885507
ClojureOnBabashkaRuntime-512,512,200,0,0.892382
ClojureOnBabashkaRuntime-512,512,200,0,0.934654
ClojureOnBabashkaRuntime-512,512,200,0,1.215999
ClojureOnBabashkaRuntime-512,512,200,0,1.06236
ClojureOnBabashkaRuntime-512,512,200,0,0.876664
ClojureOnBabashkaRuntime-512,512,200,0,1.040321
ClojureOnBabashkaRuntime-512,512,200,0,0.809406
ClojureOnBabashkaRuntime-512,512,200,0,0.974628
ClojureOnBabashkaRuntime-512,512,200,0,0.91691
ClojureOnBabashkaRuntime-512,512,200,0,1.1268
ClojureOnBabashkaRuntime-512,512,200,0,0.870029
ClojureOnBabashkaRuntime-512,512,200,0,1.041029
ClojureOnBabashkaRuntime-512,512,200,0,1.040285
ClojureOnBabashkaRuntime-512,512,200,0,0.963663
ClojureOnBabashkaRuntime-512,512,200,0,1.132984
ClojureOnBabashkaRuntime-512,512,200,0,0.963306
ClojureOnBabashkaRuntime-512,512,200,0,1.003328
ClojureOnBabashkaRuntime-512,512,200,0,1.807917
ClojureOnBabashkaRuntime-512,512,200,0,1.019631
ClojureOnBabashkaRuntime-512,512,200,0,1.271902
ClojureOnBabashkaRuntime-512,512,200,0,1.137077
ClojureOnBabashkaRuntime-512,512,200,0,1.059417
ClojureOnBabashkaRuntime-512,512,200,0,1.066713
ClojureOnBabashkaRuntime-512,512,200,0,1.24348
ClojureOnBabashkaRuntime-512,512,200,0,1.041207
ClojureOnBabashkaRuntime-512,512,200,0,1.126469
ClojureOnBabashkaRuntime-512,512,200,0,1.015584
ClojureOnBabashkaRuntime-512,512,200,0,1.138232
ClojureOnBabashkaRuntime-512,512,200,0,0.890407
ClojureOnBabashkaRuntime-512,512,200,0,1.097989
ClojureOnBabashkaRuntime-512,512,200,0,0.895589
ClojureOnBabashkaRuntime-512,512,200,0,0.888939
ClojureOnBabashkaRuntime-512,512,200,0,0.933885
ClojureOnBabashkaRuntime-512,512,200,0,1.169843
ClojureOnBabashkaRuntime-512,512,200,0,0.849326
ClojureOnBabashkaRuntime-512,512,200,0,0.872325
ClojureOnBabashkaRuntime-512,512,200,0,1.056989
ClojureOnBabashkaRuntime-512,512,200,0,1.066806
ClojureOnBabashkaRuntime-512,512,200,0,1.143782
ClojureOnBabashkaRuntime-512,512,200,0,1.078797
ClojureOnBabashkaRuntime-512,512,200,0,1.064173
ClojureOnBabashkaRuntime-512,512,200,0,1.022154
ClojureOnBabashkaRuntime-512,512,200,0,1.052575
ClojureOnBabashkaRuntime-512,512,200,0,1.03752
ClojureOnBabashkaRuntime-512,512,200,0,1.069668
ClojureOnBabashkaRuntime-512,512,200,0,1.109708
ClojureOnBabashkaRuntime-512,512,200,0,1.070092
ClojureOnBabashkaRuntime-512,512,200,0,1.092247
ClojureOnBabashkaRuntime-512,512,200,0,0.879024
ClojureOnBabashkaRuntime-512,512,200,0,0.974231
ClojureOnBabashkaRuntime-512,512,200,0,1.242828
