function_name,memory_size,status,is_cold,time_s
RubyRuntime27-512,512,200,0,0.538268
RubyRuntime27-512,512,200,0,0.702612
RubyRuntime27-512,512,200,0,0.440078
RubyRuntime27-512,512,200,0,0.40425
RubyRuntime27-512,512,200,0,0.375879
RubyRuntime27-512,512,200,0,0.42439
RubyRuntime27-512,512,200,0,0.458292
RubyRuntime27-512,512,200,0,1.163564
RubyRuntime27-512,512,200,0,0.405571
RubyRuntime27-512,512,200,0,0.466747
RubyRuntime27-512,512,200,0,0.42983
RubyRuntime27-512,512,200,0,0.434546
RubyRuntime27-512,512,200,0,0.417016
RubyRuntime27-512,512,200,0,0.493707
RubyRuntime27-512,512,200,0,0.408474
RubyRuntime27-512,512,200,0,0.42154
RubyRuntime27-512,512,200,0,0.413781
RubyRuntime27-512,512,200,0,0.425644
RubyRuntime27-512,512,200,0,1.146759
RubyRuntime27-512,512,200,0,0.444469
RubyRuntime27-512,512,200,0,0.482872
RubyRuntime27-512,512,200,0,0.479357
RubyRuntime27-512,512,200,0,0.841255
RubyRuntime27-512,512,200,0,0.587357
RubyRuntime27-512,512,200,0,0.730307
RubyRuntime27-512,512,200,0,0.46686
RubyRuntime27-512,512,200,0,0.413407
RubyRuntime27-512,512,200,0,0.598649
RubyRuntime27-512,512,200,0,0.426736
RubyRuntime27-512,512,200,0,0.421361
RubyRuntime27-512,512,200,0,0.394635
RubyRuntime27-512,512,200,0,0.563875
RubyRuntime27-512,512,200,0,0.439587
RubyRuntime27-512,512,200,0,0.584909
RubyRuntime27-512,512,200,0,0.396571
RubyRuntime27-512,512,200,0,0.454636
RubyRuntime27-512,512,200,0,0.534544
RubyRuntime27-512,512,200,0,0.574422
RubyRuntime27-512,512,200,0,0.65583
RubyRuntime27-512,512,200,0,0.439849
RubyRuntime27-512,512,200,0,0.459627
RubyRuntime27-512,512,200,0,0.4045
RubyRuntime27-512,512,200,0,0.481473
RubyRuntime27-512,512,200,0,0.437816
RubyRuntime27-512,512,200,0,0.404057
RubyRuntime27-512,512,200,0,0.543877
RubyRuntime27-512,512,200,0,0.392986
RubyRuntime27-512,512,200,0,0.431921
RubyRuntime27-512,512,200,0,0.435434
RubyRuntime27-512,512,200,0,0.55765
RubyRuntime27-512,512,200,0,0.792855
RubyRuntime27-512,512,200,0,0.43924
RubyRuntime27-512,512,200,0,0.563789
RubyRuntime27-512,512,200,0,0.490412
RubyRuntime27-512,512,200,0,0.438866
RubyRuntime27-512,512,200,0,0.447035
RubyRuntime27-512,512,200,0,0.720465
RubyRuntime27-512,512,200,0,0.422208
RubyRuntime27-512,512,200,0,0.510349
RubyRuntime27-512,512,200,0,0.43232
RubyRuntime27-512,512,200,0,0.540687
RubyRuntime27-512,512,200,0,0.438778
RubyRuntime27-512,512,200,0,0.453393
RubyRuntime27-512,512,200,0,0.411148
RubyRuntime27-512,512,200,0,0.523014
RubyRuntime27-512,512,200,0,0.547062
RubyRuntime27-512,512,200,0,0.418473
RubyRuntime27-512,512,200,0,0.614037
RubyRuntime27-512,512,200,0,0.416607
RubyRuntime27-512,512,200,0,0.447703
RubyRuntime27-512,512,200,0,0.460197
RubyRuntime27-512,512,200,0,0.847637
RubyRuntime27-512,512,200,0,0.438046
RubyRuntime27-512,512,200,0,0.467691
RubyRuntime27-512,512,200,0,0.640599
RubyRuntime27-512,512,200,0,0.522261
RubyRuntime27-512,512,200,0,0.471276
RubyRuntime27-512,512,200,0,0.46108
RubyRuntime27-512,512,200,0,0.465389
RubyRuntime27-512,512,200,0,0.484493
RubyRuntime27-512,512,200,0,0.428921
RubyRuntime27-512,512,200,0,0.412182
RubyRuntime27-512,512,200,0,0.436499
RubyRuntime27-512,512,200,0,0.449576
RubyRuntime27-512,512,200,0,0.41829
RubyRuntime27-512,512,200,0,0.465473
RubyRuntime27-512,512,200,0,0.465885
RubyRuntime27-512,512,200,0,0.430637
RubyRuntime27-512,512,200,0,0.668839
RubyRuntime27-512,512,200,0,0.460906
RubyRuntime27-512,512,200,0,0.43645
RubyRuntime27-512,512,200,0,0.435106
RubyRuntime27-512,512,200,0,0.455191
RubyRuntime27-512,512,200,0,0.418692
RubyRuntime27-512,512,200,0,0.563127
RubyRuntime27-512,512,200,0,0.618055
RubyRuntime27-512,512,200,0,0.42172
RubyRuntime27-512,512,200,0,0.489509
RubyRuntime27-512,512,200,0,0.568064
RubyRuntime27-512,512,200,0,0.429829
RubyRuntime27-512,512,200,0,0.427652
RubyRuntime27-512,512,200,0,0.414451
RubyRuntime27-512,512,200,0,0.453836
RubyRuntime27-512,512,200,0,0.455339
RubyRuntime27-512,512,200,0,0.682524
RubyRuntime27-512,512,200,0,0.577548
RubyRuntime27-512,512,200,0,0.417223
RubyRuntime27-512,512,200,0,0.434844
RubyRuntime27-512,512,200,0,0.420254
RubyRuntime27-512,512,200,0,0.487551
RubyRuntime27-512,512,200,0,0.515824
RubyRuntime27-512,512,200,0,0.439947
RubyRuntime27-512,512,200,0,0.54928
RubyRuntime27-512,512,200,0,0.566204
RubyRuntime27-512,512,200,0,0.592709
RubyRuntime27-512,512,200,0,0.409078
RubyRuntime27-512,512,200,0,0.569051
RubyRuntime27-512,512,200,0,0.488687
RubyRuntime27-512,512,200,0,0.570709
RubyRuntime27-512,512,200,0,0.45761
RubyRuntime27-512,512,200,0,0.563565
RubyRuntime27-512,512,200,0,0.432934
RubyRuntime27-512,512,200,0,0.447854
RubyRuntime27-512,512,200,0,0.405346
RubyRuntime27-512,512,200,0,0.739793
RubyRuntime27-512,512,200,0,0.430047
RubyRuntime27-512,512,200,0,0.432585
RubyRuntime27-512,512,200,0,0.512396
RubyRuntime27-512,512,200,0,0.465784
RubyRuntime27-512,512,200,0,0.408133
RubyRuntime27-512,512,200,0,0.47115
RubyRuntime27-512,512,200,0,0.434301
RubyRuntime27-512,512,200,0,0.623652
RubyRuntime27-512,512,200,0,0.406455
RubyRuntime27-512,512,200,0,0.657205
RubyRuntime27-512,512,200,0,0.492955
RubyRuntime27-512,512,200,0,0.45889
RubyRuntime27-512,512,200,0,0.489017
RubyRuntime27-512,512,200,0,0.466275
RubyRuntime27-512,512,200,0,0.382037
RubyRuntime27-512,512,200,0,0.57728
RubyRuntime27-512,512,200,0,0.463467
RubyRuntime27-512,512,200,0,0.4934
RubyRuntime27-512,512,200,0,0.404662
RubyRuntime27-512,512,200,0,0.481484
RubyRuntime27-512,512,200,0,0.503051
RubyRuntime27-512,512,200,0,0.483763
RubyRuntime27-512,512,200,0,0.413159
RubyRuntime27-512,512,200,0,0.426886
RubyRuntime27-512,512,200,0,0.551217
RubyRuntime27-512,512,200,0,0.679138
RubyRuntime27-512,512,200,0,0.4351
RubyRuntime27-512,512,200,0,0.46133
RubyRuntime27-512,512,200,0,0.413993
RubyRuntime27-512,512,200,0,0.640503
RubyRuntime27-512,512,200,0,0.424412
RubyRuntime27-512,512,200,0,0.795358
RubyRuntime27-512,512,200,0,0.474822
RubyRuntime27-512,512,200,0,0.573038
RubyRuntime27-512,512,200,0,0.57656
RubyRuntime27-512,512,200,0,0.425783
RubyRuntime27-512,512,200,0,0.475475
RubyRuntime27-512,512,200,0,0.422523
RubyRuntime27-512,512,200,0,0.425468
RubyRuntime27-512,512,200,0,0.697224
RubyRuntime27-512,512,200,0,0.464826
RubyRuntime27-512,512,200,0,0.430703
RubyRuntime27-512,512,200,0,0.51386
RubyRuntime27-512,512,200,0,0.43569
RubyRuntime27-512,512,200,0,0.431566
RubyRuntime27-512,512,200,0,0.481538
RubyRuntime27-512,512,200,0,0.650268
RubyRuntime27-512,512,200,0,0.801652
RubyRuntime27-512,512,200,0,0.519038
RubyRuntime27-512,512,200,0,0.694238
RubyRuntime27-512,512,200,0,0.466283
RubyRuntime27-512,512,200,0,0.713647
RubyRuntime27-512,512,200,0,0.499111
RubyRuntime27-512,512,200,0,0.454373
RubyRuntime27-512,512,200,0,0.428606
RubyRuntime27-512,512,200,0,0.465272
RubyRuntime27-512,512,200,0,0.468012
RubyRuntime27-512,512,200,0,0.432822
RubyRuntime27-512,512,200,0,0.431344
RubyRuntime27-512,512,200,0,0.534992
RubyRuntime27-512,512,200,0,0.540809
RubyRuntime27-512,512,200,0,0.684935
RubyRuntime27-512,512,200,0,0.436815
RubyRuntime27-512,512,200,0,0.548048
RubyRuntime27-512,512,200,0,0.446506
RubyRuntime27-512,512,200,0,0.494367
RubyRuntime27-512,512,200,0,0.53887
RubyRuntime27-512,512,200,0,0.430119
RubyRuntime27-512,512,200,0,0.431646
RubyRuntime27-512,512,200,0,0.540835
RubyRuntime27-512,512,200,0,0.676992
RubyRuntime27-512,512,200,0,0.582668
RubyRuntime27-512,512,200,0,0.501633
RubyRuntime27-512,512,200,0,0.627242
RubyRuntime27-512,512,200,0,0.423354
RubyRuntime27-512,512,200,0,0.523463
RubyRuntime27-512,512,200,0,0.396227
RubyRuntime27-512,512,200,0,0.448195
RubyRuntime27-512,512,200,0,0.418386
RubyRuntime27-512,512,200,0,0.55762
RubyRuntime27-512,512,200,0,0.421308
RubyRuntime27-512,512,200,0,0.455074
RubyRuntime27-512,512,200,0,0.409091
RubyRuntime27-512,512,200,0,0.403813
RubyRuntime27-512,512,200,0,0.432848
RubyRuntime27-512,512,200,0,0.467336
RubyRuntime27-512,512,200,0,0.442766
RubyRuntime27-512,512,200,0,0.398177
RubyRuntime27-512,512,200,0,0.416187
RubyRuntime27-512,512,200,0,0.408949
RubyRuntime27-512,512,200,0,0.557942
RubyRuntime27-512,512,200,0,0.563331
RubyRuntime27-512,512,200,0,0.425428
RubyRuntime27-512,512,200,0,0.456868
RubyRuntime27-512,512,200,0,0.409857
RubyRuntime27-512,512,200,0,0.552893
RubyRuntime27-512,512,200,0,0.451618
RubyRuntime27-512,512,200,0,0.477014
RubyRuntime27-512,512,200,0,0.517928
RubyRuntime27-512,512,200,0,0.434329
RubyRuntime27-512,512,200,0,0.405044
RubyRuntime27-512,512,200,0,0.456044
RubyRuntime27-512,512,200,0,0.448779
RubyRuntime27-512,512,200,0,0.475961
RubyRuntime27-512,512,200,0,0.589201
RubyRuntime27-512,512,200,0,0.406728
RubyRuntime27-512,512,200,0,0.451097
RubyRuntime27-512,512,200,0,0.435653
RubyRuntime27-512,512,200,0,0.482255
RubyRuntime27-512,512,200,0,0.650744
RubyRuntime27-512,512,200,0,0.546651
RubyRuntime27-512,512,200,0,0.509414
RubyRuntime27-512,512,200,0,0.809299
RubyRuntime27-512,512,200,0,0.440183
RubyRuntime27-512,512,200,0,0.44448
Java11Runtime-512,512,200,0,0.734793
Java11Runtime-512,512,200,0,0.718864
Java11Runtime-512,512,200,0,0.814314
Java11Runtime-512,512,200,0,0.680921
Java11Runtime-512,512,200,0,1.008906
Java11Runtime-512,512,200,0,0.902625
Java11Runtime-512,512,200,0,0.935075
Java11Runtime-512,512,200,0,0.650452
Java11Runtime-512,512,200,0,0.750292
Java11Runtime-512,512,200,0,0.769362
Java11Runtime-512,512,200,0,0.695448
Java11Runtime-512,512,200,0,0.749765
Java11Runtime-512,512,200,0,0.763477
Java11Runtime-512,512,200,0,0.691597
Java11Runtime-512,512,200,0,0.79902
Java11Runtime-512,512,200,0,0.629499
Java11Runtime-512,512,200,0,0.698244
Java11Runtime-512,512,200,0,0.644784
Java11Runtime-512,512,200,0,0.813662
Java11Runtime-512,512,200,0,0.895163
Java11Runtime-512,512,200,0,0.730695
Java11Runtime-512,512,200,0,0.861848
Java11Runtime-512,512,200,0,0.892714
Java11Runtime-512,512,200,0,0.652114
Java11Runtime-512,512,200,0,0.623255
Java11Runtime-512,512,200,0,0.656237
Java11Runtime-512,512,200,0,0.647698
Java11Runtime-512,512,200,0,0.764329
Java11Runtime-512,512,200,0,0.936205
Java11Runtime-512,512,200,0,0.817717
Java11Runtime-512,512,200,0,0.745825
Java11Runtime-512,512,200,0,0.695049
Java11Runtime-512,512,200,0,0.857569
Java11Runtime-512,512,200,0,0.706452
Java11Runtime-512,512,200,0,0.741265
Java11Runtime-512,512,200,0,0.660081
Java11Runtime-512,512,200,0,0.667436
Java11Runtime-512,512,200,0,0.643777
Java11Runtime-512,512,200,0,0.985474
Java11Runtime-512,512,200,0,0.688356
Java11Runtime-512,512,200,0,1.01475
Java11Runtime-512,512,200,0,0.659033
Java11Runtime-512,512,200,0,0.812496
Java11Runtime-512,512,200,0,0.720097
Java11Runtime-512,512,200,0,0.715212
Java11Runtime-512,512,200,0,0.644599
Java11Runtime-512,512,200,0,1.00798
Java11Runtime-512,512,200,0,0.801775
Java11Runtime-512,512,200,0,0.813193
Java11Runtime-512,512,200,0,0.680561
Java11Runtime-512,512,200,0,0.774883
Java11Runtime-512,512,200,0,0.73771
Java11Runtime-512,512,200,0,0.692707
Java11Runtime-512,512,200,0,0.727537
Java11Runtime-512,512,200,0,1.188008
Java11Runtime-512,512,200,0,0.745518
Java11Runtime-512,512,200,0,0.669851
Java11Runtime-512,512,200,0,0.908505
Java11Runtime-512,512,200,0,0.710791
Java11Runtime-512,512,200,0,0.862241
Java11Runtime-512,512,200,0,0.700005
Java11Runtime-512,512,200,0,0.994658
Java11Runtime-512,512,200,0,0.66429
Java11Runtime-512,512,200,0,0.822855
Java11Runtime-512,512,200,0,0.75587
Java11Runtime-512,512,200,0,0.738318
Java11Runtime-512,512,200,0,0.881623
Java11Runtime-512,512,200,0,0.708722
Java11Runtime-512,512,200,0,0.951009
Java11Runtime-512,512,200,0,0.691408
Java11Runtime-512,512,200,0,0.741262
Java11Runtime-512,512,200,0,0.785437
Java11Runtime-512,512,200,0,0.847725
Java11Runtime-512,512,200,0,0.818821
Java11Runtime-512,512,200,0,0.680283
Java11Runtime-512,512,200,0,0.681926
Java11Runtime-512,512,200,0,0.758698
Java11Runtime-512,512,200,0,0.843218
Java11Runtime-512,512,200,0,0.790067
Java11Runtime-512,512,200,0,0.95471
Java11Runtime-512,512,200,0,0.667127
Java11Runtime-512,512,200,0,0.714083
Java11Runtime-512,512,200,0,0.702384
Java11Runtime-512,512,200,0,0.721283
Java11Runtime-512,512,200,0,0.701792
Java11Runtime-512,512,200,0,0.702192
Java11Runtime-512,512,200,0,1.080321
Java11Runtime-512,512,200,0,0.732286
Java11Runtime-512,512,200,0,0.650305
Java11Runtime-512,512,200,0,0.987545
Java11Runtime-512,512,200,0,0.691414
Java11Runtime-512,512,200,0,0.754517
Java11Runtime-512,512,200,0,0.714767
Java11Runtime-512,512,200,0,1.006895
Java11Runtime-512,512,200,0,0.64001
Java11Runtime-512,512,200,0,0.652171
Java11Runtime-512,512,200,0,0.678318
Java11Runtime-512,512,200,0,0.749024
Java11Runtime-512,512,200,0,0.669474
Java11Runtime-512,512,200,0,0.699804
Java11Runtime-512,512,200,0,0.675296
Java11Runtime-512,512,200,0,0.681532
Java11Runtime-512,512,200,0,0.677128
Java11Runtime-512,512,200,0,0.699562
Java11Runtime-512,512,200,0,0.864738
Java11Runtime-512,512,200,0,0.689747
Java11Runtime-512,512,200,0,0.851992
Java11Runtime-512,512,200,0,0.613349
Java11Runtime-512,512,200,0,1.04114
Java11Runtime-512,512,200,0,0.758629
Java11Runtime-512,512,200,0,0.702053
Java11Runtime-512,512,200,0,0.721756
Java11Runtime-512,512,200,0,0.793414
Java11Runtime-512,512,200,0,0.739134
Java11Runtime-512,512,200,0,0.698366
Java11Runtime-512,512,200,0,0.91642
Java11Runtime-512,512,200,0,1.054307
Java11Runtime-512,512,200,0,0.691892
Java11Runtime-512,512,200,0,0.671033
Java11Runtime-512,512,200,0,0.675057
Java11Runtime-512,512,200,0,1.266519
Java11Runtime-512,512,200,0,0.739867
Java11Runtime-512,512,200,0,0.842439
Java11Runtime-512,512,200,0,0.768395
Java11Runtime-512,512,200,0,0.805737
Java11Runtime-512,512,200,0,0.841033
Java11Runtime-512,512,200,0,1.03896
Java11Runtime-512,512,200,0,0.67791
Java11Runtime-512,512,200,0,0.838382
Java11Runtime-512,512,200,0,0.686751
Java11Runtime-512,512,200,0,0.66899
Java11Runtime-512,512,200,0,1.154731
Java11Runtime-512,512,200,0,0.997064
Java11Runtime-512,512,200,0,0.746683
Java11Runtime-512,512,200,0,0.679412
Java11Runtime-512,512,200,0,0.973191
Java11Runtime-512,512,200,0,0.730091
Java11Runtime-512,512,200,0,0.829678
Java11Runtime-512,512,200,0,0.672294
Java11Runtime-512,512,200,0,0.775012
Java11Runtime-512,512,200,0,0.694703
Java11Runtime-512,512,200,0,0.765472
Java11Runtime-512,512,200,0,0.705142
Java11Runtime-512,512,200,0,0.86056
Java11Runtime-512,512,200,0,0.694467
Java11Runtime-512,512,200,0,1.124422
Java11Runtime-512,512,200,0,0.693292
Java11Runtime-512,512,200,0,0.790119
Java11Runtime-512,512,200,0,0.681595
Java11Runtime-512,512,200,0,0.679179
Java11Runtime-512,512,200,0,0.724526
Java11Runtime-512,512,200,0,0.791263
Java11Runtime-512,512,200,0,0.911849
Java11Runtime-512,512,200,0,0.717194
Java11Runtime-512,512,200,0,0.656576
Java11Runtime-512,512,200,0,0.829653
Java11Runtime-512,512,200,0,0.770962
Java11Runtime-512,512,200,0,0.696373
Java11Runtime-512,512,200,0,0.822951
Java11Runtime-512,512,200,0,0.740994
Java11Runtime-512,512,200,0,4.959058
Java11Runtime-512,512,200,0,0.67598
Java11Runtime-512,512,200,0,0.812182
Java11Runtime-512,512,200,0,0.729718
Java11Runtime-512,512,200,0,0.874319
Java11Runtime-512,512,200,0,1.12655
Java11Runtime-512,512,200,0,0.921152
Java11Runtime-512,512,200,0,0.960659
Java11Runtime-512,512,200,0,0.892889
Java11Runtime-512,512,200,0,0.715874
Java11Runtime-512,512,200,0,0.678723
Java11Runtime-512,512,200,0,0.678407
Java11Runtime-512,512,200,0,0.713345
Java11Runtime-512,512,200,0,0.716075
Java11Runtime-512,512,200,0,1.066645
Java11Runtime-512,512,200,0,0.638413
Java11Runtime-512,512,200,0,0.85954
Java11Runtime-512,512,200,0,0.660282
Java11Runtime-512,512,200,0,0.622336
Java11Runtime-512,512,200,0,0.654845
Java11Runtime-512,512,200,0,0.816907
Java11Runtime-512,512,200,0,0.968231
Java11Runtime-512,512,200,0,0.954383
Java11Runtime-512,512,200,0,0.810478
Java11Runtime-512,512,200,0,0.896792
Java11Runtime-512,512,200,0,0.704484
Java11Runtime-512,512,200,0,0.771459
Java11Runtime-512,512,200,0,0.823615
Java11Runtime-512,512,200,0,0.76847
Java11Runtime-512,512,200,0,0.907531
Java11Runtime-512,512,200,0,0.753367
Java11Runtime-512,512,200,0,0.670069
Java11Runtime-512,512,200,0,0.847739
Java11Runtime-512,512,200,0,0.684442
Java11Runtime-512,512,200,0,0.81256
Java11Runtime-512,512,200,0,0.816153
Java11Runtime-512,512,200,0,0.658284
Java11Runtime-512,512,200,0,0.696113
Java11Runtime-512,512,200,0,0.678907
Java11Runtime-512,512,200,0,1.078984
Java11Runtime-512,512,200,0,0.679757
Java11Runtime-512,512,200,0,0.787559
Java11Runtime-512,512,200,0,0.649379
Java11Runtime-512,512,200,0,0.762943
Java11Runtime-512,512,200,0,0.772261
Java11Runtime-512,512,200,0,0.881585
Java11Runtime-512,512,200,0,0.969819
Java11Runtime-512,512,200,0,0.678898
Java11Runtime-512,512,200,0,0.667947
Java11Runtime-512,512,200,0,0.85766
Java11Runtime-512,512,200,0,0.788247
Java11Runtime-512,512,200,0,0.744521
Java11Runtime-512,512,200,0,0.73396
Java11Runtime-512,512,200,0,0.772192
Java11Runtime-512,512,200,0,0.864299
Java11Runtime-512,512,200,0,0.676563
Java11Runtime-512,512,200,0,0.8311
Java11Runtime-512,512,200,0,0.796986
Java11Runtime-512,512,200,0,0.711982
Java11Runtime-512,512,200,0,0.769631
Java11Runtime-512,512,200,0,0.88635
Java11Runtime-512,512,200,0,0.747132
Java11Runtime-512,512,200,0,0.831822
Java11Runtime-512,512,200,0,0.823479
Java11Runtime-512,512,200,0,1.045178
Java11Runtime-512,512,200,0,0.779618
Java11Runtime-512,512,200,0,0.800356
Java11Runtime-512,512,200,0,0.924309
Java11Runtime-512,512,200,0,0.710649
Java11Runtime-512,512,200,0,0.641809
Java11Runtime-512,512,200,0,0.71886
Java11Runtime-512,512,200,0,0.656856
Java11Runtime-512,512,200,0,0.949634
Java11Runtime-512,512,200,0,0.838235
Java11Runtime-512,512,200,0,0.737288
Java11Runtime-512,512,200,0,1.124108
Java11Runtime-512,512,200,0,0.692202
Java11Runtime-512,512,200,0,0.764458
Java11Runtime-512,512,200,0,0.671897
Java11Runtime-512,512,200,0,0.691374
Java11Runtime-512,512,200,0,0.647504
Java11Runtime-512,512,200,0,0.855267
Java11Runtime-512,512,200,0,1.246223
Java11Runtime-512,512,200,0,0.715533
Java11Runtime-512,512,200,0,0.688115
Java11Runtime-512,512,200,0,0.715686
Java11Runtime-512,512,200,0,0.668929
Java11Runtime-512,512,200,0,0.984855
Java11Runtime-512,512,200,0,0.669837
Java11Runtime-512,512,200,0,0.691881
Java11Runtime-512,512,200,0,0.726499
Java11Runtime-512,512,200,0,0.768355
Java11Runtime-512,512,200,0,0.777944
Java11Runtime-512,512,200,0,0.720596
Java11Runtime-512,512,200,0,0.696504
Java11Runtime-512,512,200,0,0.719184
Java11Runtime-512,512,200,0,0.707224
Java11Runtime-512,512,200,0,0.657523
Java11Runtime-512,512,200,0,0.673259
Java11Runtime-512,512,200,0,0.696086
Java11Runtime-512,512,200,0,0.71859
Java11Runtime-512,512,200,0,0.977403
Java11Runtime-512,512,200,0,0.759368
Java11Runtime-512,512,200,0,0.702821
Java11Runtime-512,512,200,0,0.673917
Java11Runtime-512,512,200,0,0.683868
Java11Runtime-512,512,200,0,0.675017
Java11Runtime-512,512,200,0,0.72635
Java11Runtime-512,512,200,0,0.673539
Java11Runtime-512,512,200,0,0.66965
Java11Runtime-512,512,200,0,0.766876
Java11Runtime-512,512,200,0,0.643084
Java11Runtime-512,512,200,0,0.698567
Java11Runtime-512,512,200,0,0.708202
Java11Runtime-512,512,200,0,0.674537
Java11Runtime-512,512,200,0,1.119262
Java11Runtime-512,512,200,0,0.722651
Java11Runtime-512,512,200,0,0.766385
Java11Runtime-512,512,200,0,0.731159
Java11Runtime-512,512,200,0,0.851366
Java11Runtime-512,512,200,0,0.741483
Java11Runtime-512,512,200,0,0.69103
Java11Runtime-512,512,200,0,0.683972
Java11Runtime-512,512,200,0,0.719996
Java11Runtime-512,512,200,0,1.047743
Java11Runtime-512,512,200,0,0.888086
Java11Runtime-512,512,200,0,0.70486
Java11Runtime-512,512,200,0,0.755395
Java11Runtime-512,512,200,0,0.685232
Java11Runtime-512,512,200,0,0.773901
Java11Runtime-512,512,200,0,0.716666
Java11Runtime-512,512,200,0,0.775128
Java11Runtime-512,512,200,0,0.703589
Java11Runtime-512,512,200,0,0.670958
Java11Runtime-512,512,200,0,0.733206
Java11Runtime-512,512,200,0,0.730981
Java11Runtime-512,512,200,0,0.919306
Java11Runtime-512,512,200,0,0.711637
Java11Runtime-512,512,200,0,0.655393
Java11Runtime-512,512,200,0,0.69117
Java11Runtime-512,512,200,0,1.079551
Java11Runtime-512,512,200,0,1.061417
Java11Runtime-512,512,200,0,0.660425
Java11Runtime-512,512,200,0,0.714542
Java11Runtime-512,512,200,0,0.703407
Java11Runtime-512,512,200,0,0.9363
Java11Runtime-512,512,200,0,0.638952
Java11Runtime-512,512,200,0,0.745116
Java11Runtime-512,512,200,0,0.830947
Java11Runtime-512,512,200,0,0.899474
Java11Runtime-512,512,200,0,0.932793
Java11Runtime-512,512,200,0,1.167619
Java11Runtime-512,512,200,0,0.605889
Java11Runtime-512,512,200,0,0.655554
Java11Runtime-512,512,200,0,0.689427
Java11Runtime-512,512,200,0,0.773897
Java11Runtime-512,512,200,0,0.698054
Java11Runtime-512,512,200,0,0.769469
Java11Runtime-512,512,200,0,0.808487
Java11Runtime-512,512,200,0,0.644026
Java11Runtime-512,512,200,0,0.686947
Java11Runtime-512,512,200,0,0.661833
Java11Runtime-512,512,200,0,0.843735
Java11Runtime-512,512,200,0,0.687407
Java11Runtime-512,512,200,0,0.65156
Java11Runtime-512,512,200,0,0.701907
Java11Runtime-512,512,200,0,0.655914
Java11Runtime-512,512,200,0,0.695144
Java11Runtime-512,512,200,0,0.696642
Java11Runtime-512,512,200,0,0.812271
Java11Runtime-512,512,200,0,0.695901
Java11Runtime-512,512,200,0,0.725367
Java11Runtime-512,512,200,0,0.86863
Java11Runtime-512,512,200,0,0.675887
Java11Runtime-512,512,200,0,0.663923
Java11Runtime-512,512,200,0,0.623683
Java11Runtime-512,512,200,0,0.70835
Java11Runtime-512,512,200,0,0.812189
Java11Runtime-512,512,200,0,1.010664
Java11Runtime-512,512,200,0,0.623787
Java11Runtime-512,512,200,0,0.673752
Java11Runtime-512,512,200,0,0.859649
Java11Runtime-512,512,200,0,1.132911
Java11Runtime-512,512,200,0,0.775088
Java11Runtime-512,512,200,0,0.785927
Java11Runtime-512,512,200,0,0.729001
Java11Runtime-512,512,200,0,0.767642
Java11Runtime-512,512,200,0,0.772851
Java11Runtime-512,512,200,0,0.727241
Java11Runtime-512,512,200,0,0.739231
Java11Runtime-512,512,200,0,0.709126
Java11Runtime-512,512,200,0,0.669314
Java11Runtime-512,512,200,0,0.757127
Java11Runtime-512,512,200,0,0.799271
Java11Runtime-512,512,200,0,0.671782
Java11Runtime-512,512,200,0,0.791754
Java11Runtime-512,512,200,0,0.853339
Java11Runtime-512,512,200,0,0.631439
Java11Runtime-512,512,200,0,0.722623
Java11Runtime-512,512,200,0,0.714735
Java11Runtime-512,512,200,0,0.821937
Java11Runtime-512,512,200,0,0.67541
Java11Runtime-512,512,200,0,0.832894
Java11Runtime-512,512,200,0,0.670664
Java11Runtime-512,512,200,0,0.721745
Java11Runtime-512,512,200,0,0.93793
Java11Runtime-512,512,200,0,0.663011
Java11Runtime-512,512,200,0,0.634773
Java11Runtime-512,512,200,0,0.687767
Java11Runtime-512,512,200,0,0.619473
Java11Runtime-512,512,200,0,0.724845
Java11Runtime-512,512,200,0,0.686047
Java11Runtime-512,512,200,0,0.709441
Java11Runtime-512,512,200,0,0.850982
Java11Runtime-512,512,200,0,0.634847
Java11Runtime-512,512,200,0,0.744423
Java11Runtime-512,512,200,0,0.769371
Java11Runtime-512,512,200,0,0.645265
Java11Runtime-512,512,200,0,0.870322
Java11Runtime-512,512,200,0,0.736835
Java11Runtime-512,512,200,0,0.747439
Java11Runtime-512,512,200,0,0.664972
Java11Runtime-512,512,200,0,0.705332
Java11Runtime-512,512,200,0,0.716674
Java11Runtime-512,512,200,0,0.707216
Java11Runtime-512,512,200,0,1.086823
Java11Runtime-512,512,200,0,0.83102
Java11Runtime-512,512,200,0,0.662084
Java11Runtime-512,512,200,0,0.774144
Java11Runtime-512,512,200,0,0.803714
Java11Runtime-512,512,200,0,0.712784
Java11Runtime-512,512,200,0,0.875209
Java11Runtime-512,512,200,0,1.059241
Java11Runtime-512,512,200,0,1.105423
Java11Runtime-512,512,200,0,0.888471
Java11Runtime-512,512,200,0,0.882168
Java11Runtime-512,512,200,0,0.649499
Java11Runtime-512,512,200,0,0.651164
Java11Runtime-512,512,200,0,0.673749
Java11Runtime-512,512,200,0,0.663672
Java11Runtime-512,512,200,0,0.806295
Java11Runtime-512,512,200,0,0.659219
Java11Runtime-512,512,200,0,0.656527
Java11Runtime-512,512,200,0,0.640255
Java11Runtime-512,512,200,0,0.952313
Java11Runtime-512,512,200,0,0.710952
Java11Runtime-512,512,200,0,0.968387
Java11Runtime-512,512,200,0,0.816991
Java11Runtime-512,512,200,0,0.691098
Java11Runtime-512,512,200,0,0.841698
Java11Runtime-512,512,200,0,0.641335
Java11Runtime-512,512,200,0,1.375847
Java11Runtime-512,512,200,0,0.984442
Java11Runtime-512,512,200,0,0.753848
